Decade,UN_Geosheme_Subregion,Disaster_Type,RCP,Financial_Impact,Human_Impact,DO,°C,Rain
1990,Northern Europe,Floods,,1542080.0,21.0,10,,0.0
1990,Northern Europe,Storms,,11434989.0,1045200.0,39,7.0,
1990,Polynesia,Droughts,,81524018.0,302817.0,22,14.0,
1990,Polynesia,Storms,,482900.0,262371.0,12,27.0,
1990,Russian Federation,Floods,,2199900.0,21.0,5,,0.0
1990,South America,Droughts,,35110719.0,177556.0,0,24.0,
1990,South America,Floods,,6735890.0,31578.0,83,,0.0
1990,South America,Storms,,158000.0,598850.0,17,17.0,
1990,South-Eastern Asia,Droughts,,4160772.0,380981.0,55,34.0,
1990,South-Eastern Asia,Floods,,5104482.0,5337.0,105,,0.0
1990,South-Eastern Asia,Storms,,3882897.0,32727004.0,104,25.0,
1990,Southern Africa,Droughts,,96649185.0,359141.0,13,-55.0,
1990,Southern Africa,Floods,,36460.0,322.0,10,,0.0
1990,Southern Africa,Storms,,583000.0,13230.0,8,16.0,
1990,Southern Asia,Droughts,,24911960.0,332502.0,33,36.0,
1990,Southern Asia,Floods,,21890422.0,26275.0,152,,0.0
1990,Southern Asia,Storms,,10806236.0,53579349.0,87,23.0,
1990,Southern Europe,Droughts,,48055355.0,139225.0,14,-15.0,
1990,Southern Europe,Floods,,12234700.0,166.0,22,,0.0
1990,Southern Europe,Storms,,1257000.0,2410.0,15,13.0,
1990,Western Africa,Droughts,,60334032.0,917709.0,84,-1.0,
1990,Western Africa,Floods,,103315.0,564.0,41,,0.0
1990,Western Africa,Storms,,0.0,67575.0,8,27.0,
1990,Western Asia,Droughts,,52415637.0,161970.0,50,-15.0,
1990,Western Asia,Floods,,2582020.0,767.0,30,,0.0
1990,Western Asia,Storms,,155000.0,100000.0,5,15.0,
1990,Western Europe,Droughts,,31814356.0,302600.0,0,11.0,
1990,Western Europe,Floods,,4415900.0,97.0,32,,0.0
1990,Western Europe,Storms,,30994156.0,3791150.0,80,9.0,
2000,Australia and New Zealand,Droughts,,20947388.0,592256.0,39,10.0,
2000,Australia and New Zealand,Floods,,4514000.0,38.0,27,,0.0
2000,Australia and New Zealand,Storms,,2156954.0,36065.0,30,20.0,
2000,Caribbean,Droughts,,45230299.0,101026.0,86,24.0,
2000,Caribbean,Floods,,264623.0,3651.0,40,,0.0
2000,Caribbean,Storms,,16949725.0,11133253.0,94,25.0,
2000,Central America,Droughts,,87698382.0,613006.0,41,-22.0,
2000,Central America,Floods,,3266147.0,748.0,86,,0.0
2000,Central America,Storms,,12945286.0,5538653.0,63,23.0,
2000,Central Asia,Droughts,,3863168.0,950618.0,65,35.0,
2000,Central Asia,Floods,,227858.0,93.0,19,,0.0
2000,Central Asia,Storms,,234.0,9905.0,2,4.0,
2000,Eastern Africa,Droughts,,85455798.0,869890.0,60,-19.0,
2000,Eastern Africa,Floods,,1070438.0,3947.0,170,,0.0
2000,Eastern Africa,Storms,,689381.0,3553016.0,50,23.0,
2000,Eastern Asia,Droughts,,14790325.0,348829.0,58,4.0,
2000,Eastern Asia,Floods,,48589310.0,7381.0,135,,0.0
2000,Eastern Asia,Storms,,72965989.0,285652756.0,177,10.0,
2000,Eastern Europe,Droughts,,70607563.0,540769.0,2,-22.0,
2000,Eastern Europe,Floods,,8212684.0,713.0,102,,0.0
2000,Eastern Europe,Storms,,1051300.0,2685508.0,45,5.0,
2000,Melanesia,Droughts,,37565226.0,618469.0,39,38.0,
2000,Melanesia,Floods,,80747.0,49.0,16,,0.0
2000,Melanesia,Storms,,117952.0,256002.0,16,24.0,
2000,Micronesia,Droughts,,64752883.0,260329.0,70,29.0,
2000,Micronesia,Floods,,0.0,0.0,3,,0.0
2000,Micronesia,Storms,,131500.0,17844.0,10,27.0,
2000,Middle Africa,Droughts,,73561864.0,934612.0,23,-7.0,
2000,Middle Africa,Floods,,11000.0,705.0,54,,0.0
2000,Middle Africa,Storms,,0.0,84137.0,10,25.0,
2000,Northern Africa,Droughts,,61035361.0,309663.0,6,-48.0,
2000,Northern Africa,Floods,,1389217.0,1838.0,57,,0.0
2000,Northern Africa,Storms,,50.0,0.0,6,23.0,
2000,Northern America,Droughts,,37126620.0,478180.0,66,30.0,
2000,Northern America,Floods,,16157330.0,308.0,74,,0.0
2000,Northern America,Storms,,310793430.0,8598737.0,139,6.0,
2000,Northern Europe,Droughts,,13947476.0,770212.0,53,31.0,
2000,Northern Europe,Floods,,14996150.0,26.0,21,,0.0
2000,Northern Europe,Storms,,8715050.0,23580.0,24,7.0,
2000,Polynesia,Droughts,,74983757.0,461493.0,53,-47.0,
2000,Polynesia,Floods,,51500.0,6.0,2,,0.0
2000,Polynesia,Storms,,241300.0,38044.0,10,27.0,
2000,South America,Droughts,,79073668.0,405876.0,61,46.0,
2000,South America,Floods,,7173200.0,3087.0,153,,0.0
2000,South America,Storms,,390000.0,320158.0,27,19.0,
2000,South-Eastern Asia,Droughts,,97778846.0,750416.0,9,-31.0,
2000,South-Eastern Asia,Floods,,5440685.0,6954.0,219,,0.0
2000,South-Eastern Asia,Storms,,9136911.0,53391742.0,137,25.0,
2000,Southern Africa,Droughts,,61566648.0,227174.0,81,9.0,
2000,Southern Africa,Floods,,390804.0,303.0,29,,0.0
2000,Southern Africa,Storms,,29041.0,114475.0,17,17.0,
2000,Southern Asia,Droughts,,1077444.0,741293.0,74,8.0,
2000,Southern Asia,Floods,,20655972.0,21882.0,245,,0.0
2000,Southern Asia,Storms,,4564656.0,20865718.0,86,23.0,
2000,Southern Europe,Droughts,,70300419.0,146148.0,8,-42.0,
2000,Southern Europe,Floods,,11187140.0,187.0,75,,0.0
2000,Southern Europe,Storms,,3254000.0,534550.0,23,12.0,
2000,Western Africa,Droughts,,74343734.0,21443.0,95,-22.0,
2000,Western Africa,Floods,,203401.0,1155.0,105,,0.0
2000,Western Africa,Storms,,0.0,19025.0,11,27.0,
2000,Western Asia,Droughts,,49448261.0,284001.0,18,38.0,
2000,Western Asia,Floods,,2290456.0,838.0,54,,0.0
2000,Western Asia,Storms,,3963750.0,23360.0,19,17.0,
2000,Western Europe,Droughts,,480084.0,925975.0,29,5.0,
2000,Western Europe,Floods,,20412350.0,96.0,39,,0.0
2000,Western Europe,Storms,,18666050.0,4450.0,52,9.0,
2010,Australia and New Zealand,Droughts,,53818904.0,90115.0,57,-23.0,
2010,Australia and New Zealand,Floods,,10825400.0,50.0,17,,0.0
2010,Australia and New Zealand,Storms,,13940100.0,120938.0,16,20.0,
2010,Caribbean,Droughts,,26688888.0,470444.0,92,2.0,
2010,Caribbean,Floods,,165302.0,299.0,45,,0.0
2010,Caribbean,Storms,,94626452.0,14161987.0,69,25.0,
2010,Central America,Droughts,,88075694.0,897158.0,93,39.0,
2010,Central America,Floods,,1106313.0,714.0,70,,0.0
2010,Central America,Storms,,17845005.0,2330935.0,63,22.0,
2010,Central Asia,Droughts,,42565804.0,856629.0,94,-8.0,
2010,Central Asia,Floods,,313636.0,162.0,21,,0.0
2010,Central Asia,Storms,,0.0,0.0,1,2.0,
2010,Eastern Africa,Droughts,,26545371.0,635742.0,85,-39.0,
2010,Eastern Africa,Floods,,1065100.0,2833.0,130,,0.0
2010,Eastern Africa,Storms,,2749800.0,7289581.0,49,23.0,
2010,Eastern Asia,Droughts,,65506848.0,103894.0,40,-45.0,
2010,Eastern Asia,Floods,,141815435.0,7640.0,127,,0.0
2010,Eastern Asia,Storms,,130030384.0,76541176.0,191,9.0,
2010,Eastern Europe,Droughts,,68329977.0,2130.0,44,-52.0,
2010,Eastern Europe,Floods,,8483655.0,424.0,59,,0.0
2010,Eastern Europe,Storms,,841100.0,173197.0,16,7.0,
2010,Melanesia,Droughts,,3440784.0,150432.0,58,45.0,
2010,Melanesia,Floods,,142000.0,71.0,11,,0.0
2010,Melanesia,Storms,,1161227.0,1089100.0,20,24.0,
2010,Micronesia,Droughts,,9025413.0,158051.0,45,-36.0,
2010,Micronesia,Floods,,0.0,0.0,2,,0.0
2010,Micronesia,Storms,,11000.0,46850.0,8,27.0,
2010,Middle Africa,Droughts,,12048933.0,55526.0,43,-55.0,
2010,Middle Africa,Floods,,29000.0,966.0,54,,0.0
2010,Middle Africa,Storms,,0.0,18869.0,8,25.0,
2010,Northern Africa,Droughts,,95205064.0,415100.0,35,33.0,
2010,Northern Africa,Floods,,858100.0,909.0,39,,0.0
2010,Northern Africa,Storms,,425000.0,149600.0,7,22.0,
2010,Northern America,Droughts,,79547731.0,559532.0,29,23.0,
2010,Northern America,Floods,,49431000.0,283.0,47,,0.0
2010,Northern America,Storms,,415132000.0,87934658.0,155,7.0,
2010,Northern Europe,Droughts,,98169510.0,560570.0,88,23.0,
2010,Northern Europe,Floods,,6595000.0,17.0,13,,0.0
2010,Northern Europe,Storms,,1300500.0,38300.0,15,7.0,
2010,Polynesia,Droughts,,44842500.0,793319.0,43,-9.0,
2010,Polynesia,Floods,,2000.0,0.0,1,,0.0
2010,Polynesia,Storms,,178000.0,115552.0,12,26.0,
2010,South America,Droughts,,93295785.0,154451.0,74,-4.0,
2010,South America,Floods,,13999100.0,3889.0,165,,0.0
2010,South America,Storms,,150200.0,123874.0,16,20.0,
2010,South-Eastern Asia,Droughts,,1208179.0,647790.0,96,-5.0,
2010,South-Eastern Asia,Floods,,54354901.0,5514.0,231,,0.0
2010,South-Eastern Asia,Storms,,22331107.0,88066955.0,132,25.0,
2010,Southern Africa,Droughts,,67979987.0,931540.0,27,-58.0,
2010,Southern Africa,Floods,,838000.0,364.0,22,,0.0
2010,Southern Africa,Storms,,613000.0,19744.0,9,17.0,
2010,Southern Asia,Droughts,,85817763.0,948110.0,41,-41.0,
2010,Southern Asia,Floods,,67240180.0,23305.0,209,,0.0
2010,Southern Asia,Storms,,15446881.0,44853044.0,91,24.0,
2010,Southern Europe,Droughts,,96314176.0,817711.0,95,33.0,
2010,Southern Europe,Floods,,10399742.0,327.0,82,,0.0
2010,Southern Europe,Storms,,4197000.0,11242.0,25,14.0,
2010,Western Africa,Droughts,,31022774.0,508508.0,70,-35.0,
2010,Western Africa,Floods,,1150515.0,2114.0,102,,0.0
2010,Western Africa,Storms,,2100.0,44541.0,8,26.0,
2010,Western Asia,Droughts,,67319773.0,950066.0,23,-60.0,
2010,Western Asia,Floods,,338000.0,607.0,58,,0.0
2010,Western Asia,Storms,,2223822.0,3327453.0,28,19.0,
2010,Western Europe,Droughts,,23484360.0,613790.0,49,36.0,
2010,Western Europe,Floods,,22632146.0,121.0,23,,0.0
2010,Western Europe,Storms,,14361686.0,503825.0,56,9.0,
2020,Australia and New Zealand,Droughts,,3993486.0,500846.0,80,-32.0,
2020,Australia and New Zealand,Floods,,0.0,0.0,1,,0.0
2020,Australia and New Zealand,Storms,,430000.0,0.0,1,18.0,
2020,Caribbean,Droughts,,39199380.0,998241.0,58,26.0,
2020,Caribbean,Storms,,0.0,9425.0,2,24.0,
2020,Central America,Droughts,,14960259.0,548118.0,41,22.0,
2020,Central America,Floods,,0.0,14.0,2,,0.0
2020,Central America,Storms,,220000.0,427678.0,4,22.0,
2020,Central Asia,Droughts,,54406947.0,915043.0,72,-53.0,
2020,Central Asia,Floods,,0.0,0.0,2,,0.0
2020,Eastern Africa,Droughts,,97812022.0,301635.0,98,-18.0,
2020,Eastern Africa,Floods,,0.0,518.0,17,,0.0
2020,Eastern Africa,Storms,,0.0,3200.0,1,23.0,
2020,Eastern Asia,Droughts,,39643874.0,790968.0,62,30.0,
2020,Eastern Asia,Floods,,6100000.0,256.0,5,,0.0
2020,Eastern Asia,Storms,,1100000.0,638100.0,5,12.0,
2020,Eastern Europe,Droughts,,49265427.0,717797.0,21,-36.0,
2020,Eastern Europe,Floods,,0.0,3.0,2,,0.0
2020,Eastern Europe,Storms,,0.0,0.0,2,7.0,
2020,Melanesia,Droughts,,45847737.0,205004.0,64,-47.0,
2020,Melanesia,Floods,,0.0,0.0,1,,0.0
2020,Melanesia,Storms,,13000.0,4952.0,4,24.0,
2020,Micronesia,Droughts,,84151672.0,615604.0,58,-56.0,
2020,Middle Africa,Droughts,,52740647.0,648518.0,14,-4.0,
2020,Middle Africa,Floods,,0.0,143.0,4,,0.0
2020,Northern Africa,Droughts,,96948592.0,749920.0,11,-31.0,
2020,Northern Africa,Floods,,76000.0,130.0,2,,0.0
2020,Northern America,Droughts,,24255052.0,393508.0,7,2.0,
2020,Northern America,Storms,,3625000.0,12000.0,4,6.0,
2020,Northern Europe,Droughts,,49457855.0,906591.0,46,29.0,
2020,Northern Europe,Storms,,0.0,0.0,2,7.0,
2020,Polynesia,Droughts,,31613073.0,539806.0,6,0.0,
2020,Polynesia,Storms,,111000.0,1289.0,2,26.0,
2020,South America,Droughts,,5853335.0,706087.0,74,36.0,
2020,South America,Floods,,157000.0,195.0,8,,0.0
2020,South America,Storms,,0.0,1119.0,1,19.0,
2020,South-Eastern Asia,Droughts,,13969874.0,509689.0,58,40.0,
2020,South-Eastern Asia,Floods,,28900.0,87.0,16,,0.0
2020,South-Eastern Asia,Storms,,32500.0,335135.0,4,24.0,
2020,Southern Africa,Droughts,,48448147.0,220433.0,35,-11.0,
2020,Southern Asia,Droughts,,10128953.0,823237.0,76,1.0,
2020,Southern Asia,Floods,,1300000.0,1870.0,20,,0.0
2020,Southern Asia,Storms,,15665000.0,16116041.0,7,24.0,
2020,Southern Europe,Droughts,,23107894.0,173979.0,58,6.0,
2020,Southern Europe,Floods,,28000.0,0.0,2,,0.0
2020,Southern Europe,Storms,,0.0,0.0,3,13.0,
2020,Western Africa,Droughts,,6264661.0,256019.0,92,-57.0,
2020,Western Africa,Floods,,0.0,63.0,3,,0.0
2020,Western Asia,Droughts,,99523855.0,47332.0,73,13.0,
2020,Western Asia,Floods,,0.0,201.0,5,,0.0
2020,Western Asia,Storms,,580000.0,45300.0,2,18.0,
2020,Western Europe,Droughts,,752670.0,928840.0,49,-33.0,
2020,Western Europe,Floods,,0.0,0.0,1,,0.0
2020,Western Europe,Storms,,0.0,0.0,4,9.0,
2030,Australia and New Zealand,Droughts,2.6,43412987.0,366645.0,63,39.0,
2030,Australia and New Zealand,Droughts,4.5,76653390.0,827720.0,0,-52.0,
2030,Australia and New Zealand,Droughts,6.0,3154668.0,308489.0,14,5.0,
2030,Australia and New Zealand,Droughts,8.5,21581408.0,152972.0,30,-17.0,
2030,Australia and New Zealand,Floods,2.6,74609755.0,645210.0,93,31.0,
2030,Australia and New Zealand,Floods,4.5,21662533.0,345860.0,39,-47.0,
2030,Australia and New Zealand,Floods,6.0,50115359.0,519187.0,87,33.0,
2030,Australia and New Zealand,Floods,8.5,10363860.0,184138.0,99,-29.0,
2030,Australia and New Zealand,Storms,2.6,58963702.0,922170.0,30,12.0,
2030,Australia and New Zealand,Storms,4.5,51574889.0,913351.0,86,-53.0,
2030,Australia and New Zealand,Storms,6.0,14742294.0,565955.0,89,17.0,
2030,Australia and New Zealand,Storms,8.5,43046850.0,52607.0,1,-3.0,
2030,Caribbean,Droughts,2.6,91528471.0,843750.0,33,-36.0,
2030,Caribbean,Droughts,4.5,91326097.0,487863.0,41,35.0,
2030,Caribbean,Droughts,6.0,48308045.0,112869.0,62,-17.0,
2030,Caribbean,Droughts,8.5,71621167.0,722693.0,85,14.0,
2030,Caribbean,Floods,2.6,86306184.0,654945.0,59,1.0,
2030,Caribbean,Floods,4.5,23284118.0,322791.0,82,25.0,
2030,Caribbean,Floods,6.0,7031399.0,448277.0,43,-39.0,
2030,Caribbean,Floods,8.5,13695882.0,493306.0,93,-36.0,
2030,Caribbean,Storms,2.6,82365543.0,951324.0,33,-42.0,
2030,Caribbean,Storms,4.5,85164822.0,630515.0,90,9.0,
2030,Caribbean,Storms,6.0,50769179.0,53607.0,37,-25.0,
2030,Caribbean,Storms,8.5,95168715.0,123029.0,91,-9.0,
2030,Central America,Droughts,2.6,39580816.0,272809.0,67,-23.0,
2030,Central America,Droughts,4.5,80392334.0,609667.0,75,42.0,
2030,Central America,Droughts,6.0,74737865.0,735417.0,77,19.0,
2030,Central America,Droughts,8.5,68642783.0,173976.0,22,-4.0,
2030,Central America,Floods,2.6,74213903.0,924647.0,78,20.0,
2030,Central America,Floods,4.5,69717918.0,13048.0,72,-10.0,
2030,Central America,Floods,6.0,34334355.0,561088.0,51,-45.0,
2030,Central America,Floods,8.5,68778824.0,460040.0,6,-37.0,
2030,Central America,Storms,2.6,45493767.0,470798.0,51,27.0,
2030,Central America,Storms,4.5,97201186.0,125899.0,8,46.0,
2030,Central America,Storms,6.0,97973938.0,361850.0,6,-20.0,
2030,Central America,Storms,8.5,82897454.0,787825.0,0,-5.0,
2030,Central Asia,Droughts,2.6,46230627.0,122483.0,51,-37.0,
2030,Central Asia,Droughts,4.5,81563307.0,455151.0,49,7.0,
2030,Central Asia,Droughts,6.0,97928180.0,746377.0,63,-18.0,
2030,Central Asia,Droughts,8.5,97352213.0,454881.0,82,-19.0,
2030,Central Asia,Floods,2.6,35157722.0,127632.0,31,12.0,
2030,Central Asia,Floods,4.5,39429030.0,533364.0,4,2.0,
2030,Central Asia,Floods,6.0,19042691.0,652064.0,30,-55.0,
2030,Central Asia,Floods,8.5,62861141.0,438007.0,40,33.0,
2030,Central Asia,Storms,2.6,30592826.0,364937.0,61,37.0,
2030,Central Asia,Storms,4.5,69842793.0,363489.0,29,-20.0,
2030,Central Asia,Storms,6.0,55667042.0,300524.0,94,-22.0,
2030,Central Asia,Storms,8.5,33693836.0,926028.0,77,36.0,
2030,Eastern Africa,Droughts,2.6,5236591.0,324050.0,73,11.0,
2030,Eastern Africa,Droughts,4.5,21474588.0,746828.0,40,4.0,
2030,Eastern Africa,Droughts,6.0,78581625.0,748198.0,55,-32.0,
2030,Eastern Africa,Droughts,8.5,53620276.0,262215.0,22,22.0,
2030,Eastern Africa,Floods,2.6,71204059.0,624737.0,31,36.0,
2030,Eastern Africa,Floods,4.5,72569868.0,374908.0,70,-56.0,
2030,Eastern Africa,Floods,6.0,52355324.0,405661.0,65,-15.0,
2030,Eastern Africa,Floods,8.5,63007974.0,267757.0,5,47.0,
2030,Eastern Africa,Storms,2.6,55611472.0,100040.0,91,4.0,
2030,Eastern Africa,Storms,4.5,57292419.0,161996.0,88,14.0,
2030,Eastern Africa,Storms,6.0,75095730.0,316384.0,74,38.0,
2030,Eastern Africa,Storms,8.5,1730404.0,282885.0,83,-14.0,
2030,Eastern Asia,Droughts,2.6,88255115.0,962401.0,66,-31.0,
2030,Eastern Asia,Droughts,4.5,70398138.0,63588.0,75,-7.0,
2030,Eastern Asia,Droughts,6.0,44296588.0,486022.0,18,-48.0,
2030,Eastern Asia,Droughts,8.5,46620281.0,542574.0,61,35.0,
2030,Eastern Asia,Floods,2.6,41164256.0,44361.0,52,-58.0,
2030,Eastern Asia,Floods,4.5,51633018.0,190030.0,89,-37.0,
2030,Eastern Asia,Floods,6.0,339412.0,585757.0,29,-48.0,
2030,Eastern Asia,Floods,8.5,44048873.0,664219.0,0,-57.0,
2030,Eastern Asia,Storms,2.6,23613483.0,852426.0,20,-29.0,
2030,Eastern Asia,Storms,4.5,36442026.0,179049.0,4,49.0,
2030,Eastern Asia,Storms,6.0,14712779.0,659311.0,63,-45.0,
2030,Eastern Asia,Storms,8.5,29584906.0,486163.0,1,25.0,
2030,Eastern Europe,Droughts,2.6,28618289.0,136803.0,55,22.0,
2030,Eastern Europe,Droughts,4.5,35526286.0,408931.0,63,8.0,
2030,Eastern Europe,Droughts,6.0,79065432.0,936248.0,98,8.0,
2030,Eastern Europe,Droughts,8.5,20224454.0,642647.0,16,37.0,
2030,Eastern Europe,Floods,2.6,1853475.0,647010.0,39,-35.0,
2030,Eastern Europe,Floods,4.5,27807258.0,53480.0,33,-29.0,
2030,Eastern Europe,Floods,6.0,30362548.0,613668.0,97,18.0,
2030,Eastern Europe,Floods,8.5,96422910.0,203647.0,20,-9.0,
2030,Eastern Europe,Storms,2.6,31527970.0,66250.0,6,-36.0,
2030,Eastern Europe,Storms,4.5,28551225.0,44704.0,20,-17.0,
2030,Eastern Europe,Storms,6.0,71056917.0,161575.0,13,-28.0,
2030,Eastern Europe,Storms,8.5,11399214.0,562272.0,18,33.0,
2030,Melanesia,Droughts,2.6,12221853.0,53992.0,92,27.0,
2030,Melanesia,Droughts,4.5,40031292.0,811163.0,91,-59.0,
2030,Melanesia,Droughts,6.0,30709473.0,933291.0,94,-41.0,
2030,Melanesia,Droughts,8.5,5854333.0,755355.0,1,-27.0,
2030,Melanesia,Floods,2.6,39378577.0,485799.0,4,-17.0,
2030,Melanesia,Floods,4.5,63756931.0,773280.0,54,35.0,
2030,Melanesia,Floods,6.0,63260295.0,339836.0,55,6.0,
2030,Melanesia,Floods,8.5,46163604.0,362831.0,31,-42.0,
2030,Melanesia,Storms,2.6,72488838.0,708623.0,28,-36.0,
2030,Melanesia,Storms,4.5,1619302.0,745739.0,28,49.0,
2030,Melanesia,Storms,6.0,40742124.0,200809.0,42,-31.0,
2030,Melanesia,Storms,8.5,62364227.0,432125.0,37,-26.0,
2030,Micronesia,Droughts,2.6,17408812.0,19510.0,12,5.0,
2030,Micronesia,Droughts,4.5,97667424.0,62697.0,8,1.0,
2030,Micronesia,Droughts,6.0,10385641.0,476053.0,95,-21.0,
2030,Micronesia,Droughts,8.5,86863120.0,276671.0,34,45.0,
2030,Micronesia,Floods,2.6,24909406.0,309633.0,28,-45.0,
2030,Micronesia,Floods,4.5,55285454.0,750030.0,40,36.0,
2030,Micronesia,Floods,6.0,72759913.0,395270.0,59,-38.0,
2030,Micronesia,Floods,8.5,6605029.0,638563.0,70,-48.0,
2030,Micronesia,Storms,2.6,2992366.0,503963.0,89,-41.0,
2030,Micronesia,Storms,4.5,8253323.0,242964.0,8,-27.0,
2030,Micronesia,Storms,6.0,74621445.0,265710.0,24,12.0,
2030,Micronesia,Storms,8.5,79350491.0,185163.0,17,-51.0,
2030,Middle Africa,Droughts,2.6,66077879.0,192650.0,96,35.0,
2030,Middle Africa,Droughts,4.5,56079282.0,7409.0,49,-51.0,
2030,Middle Africa,Droughts,6.0,59100575.0,750105.0,17,-16.0,
2030,Middle Africa,Droughts,8.5,77889103.0,399559.0,25,-56.0,
2030,Middle Africa,Floods,2.6,49881180.0,471480.0,14,-17.0,
2030,Middle Africa,Floods,4.5,9245036.0,482114.0,95,10.0,
2030,Middle Africa,Floods,6.0,96705258.0,667209.0,54,-59.0,
2030,Middle Africa,Floods,8.5,81958631.0,179920.0,82,34.0,
2030,Middle Africa,Storms,2.6,97012272.0,572616.0,38,-11.0,
2030,Middle Africa,Storms,4.5,79283371.0,29501.0,48,34.0,
2030,Middle Africa,Storms,6.0,59205387.0,542751.0,39,-7.0,
2030,Middle Africa,Storms,8.5,39989384.0,211341.0,2,-41.0,
2030,Northern Africa,Droughts,2.6,60077222.0,195932.0,60,-47.0,
2030,Northern Africa,Droughts,4.5,88688673.0,707063.0,15,-8.0,
2030,Northern Africa,Droughts,6.0,72067980.0,748061.0,89,-8.0,
2030,Northern Africa,Droughts,8.5,99297072.0,310215.0,9,23.0,
2030,Northern Africa,Floods,2.6,25443792.0,523809.0,15,21.0,
2030,Northern Africa,Floods,4.5,7043546.0,471594.0,4,19.0,
2030,Northern Africa,Floods,6.0,1563321.0,122104.0,86,6.0,
2030,Northern Africa,Floods,8.5,35035397.0,86630.0,0,3.0,
2030,Northern Africa,Storms,2.6,6858288.0,399817.0,75,5.0,
2030,Northern Africa,Storms,4.5,33776985.0,154916.0,11,-43.0,
2030,Northern Africa,Storms,6.0,5386636.0,886059.0,59,21.0,
2030,Northern Africa,Storms,8.5,79904016.0,166125.0,67,-6.0,
2030,Northern America,Droughts,2.6,71499447.0,332369.0,17,-26.0,
2030,Northern America,Droughts,4.5,28366009.0,668436.0,8,21.0,
2030,Northern America,Droughts,6.0,17416602.0,143903.0,12,36.0,
2030,Northern America,Droughts,8.5,15889769.0,109416.0,83,-36.0,
2030,Northern America,Floods,2.6,44845164.0,816998.0,45,-1.0,
2030,Northern America,Floods,4.5,74591420.0,582237.0,25,-26.0,
2030,Northern America,Floods,6.0,446568.0,308421.0,60,24.0,
2030,Northern America,Floods,8.5,75110951.0,307434.0,15,-60.0,
2030,Northern America,Storms,2.6,5181971.0,385305.0,11,-52.0,
2030,Northern America,Storms,4.5,15392339.0,976979.0,51,-9.0,
2030,Northern America,Storms,6.0,34479814.0,859645.0,98,-6.0,
2030,Northern America,Storms,8.5,73773718.0,381794.0,73,-58.0,
2030,Northern Europe,Droughts,2.6,54808199.0,738715.0,81,-23.0,
2030,Northern Europe,Droughts,4.5,18700615.0,621804.0,86,-31.0,
2030,Northern Europe,Droughts,6.0,18110675.0,222769.0,75,-41.0,
2030,Northern Europe,Droughts,8.5,84392796.0,307120.0,78,13.0,
2030,Northern Europe,Floods,2.6,82690287.0,496742.0,76,22.0,
2030,Northern Europe,Floods,4.5,2715508.0,565369.0,27,4.0,
2030,Northern Europe,Floods,6.0,77636023.0,379433.0,95,-31.0,
2030,Northern Europe,Floods,8.5,95588532.0,773961.0,10,-47.0,
2030,Northern Europe,Storms,2.6,36101113.0,579565.0,6,5.0,
2030,Northern Europe,Storms,4.5,47444252.0,835298.0,35,39.0,
2030,Northern Europe,Storms,6.0,60227852.0,235645.0,46,35.0,
2030,Northern Europe,Storms,8.5,34355209.0,618610.0,54,12.0,
2030,Polynesia,Droughts,2.6,85342699.0,161903.0,96,30.0,
2030,Polynesia,Droughts,4.5,21174925.0,676105.0,96,-33.0,
2030,Polynesia,Droughts,6.0,92137417.0,229519.0,54,-2.0,
2030,Polynesia,Droughts,8.5,91394053.0,251350.0,27,35.0,
2030,Polynesia,Floods,2.6,21614544.0,802449.0,86,21.0,
2030,Polynesia,Floods,4.5,37085472.0,533230.0,7,36.0,
2030,Polynesia,Floods,6.0,7166188.0,204875.0,11,-5.0,
2030,Polynesia,Floods,8.5,37839372.0,896032.0,86,32.0,
2030,Polynesia,Storms,2.6,43261695.0,569291.0,97,-46.0,
2030,Polynesia,Storms,4.5,75327361.0,696832.0,37,32.0,
2030,Polynesia,Storms,6.0,70230634.0,836368.0,60,35.0,
2030,Polynesia,Storms,8.5,59617427.0,512820.0,25,1.0,
2030,South America,Droughts,2.6,6174740.0,352143.0,0,29.0,
2030,South America,Droughts,4.5,74426117.0,999191.0,16,-17.0,
2030,South America,Droughts,6.0,13812252.0,986953.0,66,19.0,
2030,South America,Droughts,8.5,34016688.0,297674.0,48,-24.0,
2030,South America,Floods,2.6,39742563.0,202459.0,34,20.0,
2030,South America,Floods,4.5,94498129.0,97055.0,95,38.0,
2030,South America,Floods,6.0,62253052.0,606993.0,5,-53.0,
2030,South America,Floods,8.5,17477621.0,54801.0,9,-36.0,
2030,South America,Storms,2.6,44065078.0,952614.0,82,7.0,
2030,South America,Storms,4.5,86933073.0,693514.0,62,-6.0,
2030,South America,Storms,6.0,87520645.0,659301.0,92,27.0,
2030,South America,Storms,8.5,99763167.0,57031.0,50,28.0,
2030,South-Eastern Asia,Droughts,2.6,90121027.0,353559.0,51,-44.0,
2030,South-Eastern Asia,Droughts,4.5,31412657.0,138713.0,23,-22.0,
2030,South-Eastern Asia,Droughts,6.0,92514956.0,493483.0,60,-20.0,
2030,South-Eastern Asia,Droughts,8.5,95838071.0,651387.0,97,-24.0,
2030,South-Eastern Asia,Floods,2.6,44167495.0,575117.0,26,-22.0,
2030,South-Eastern Asia,Floods,4.5,84845794.0,885939.0,18,-8.0,
2030,South-Eastern Asia,Floods,6.0,61080618.0,679527.0,37,-39.0,
2030,South-Eastern Asia,Floods,8.5,92468567.0,15632.0,12,13.0,
2030,South-Eastern Asia,Storms,2.6,59187353.0,220572.0,73,20.0,
2030,South-Eastern Asia,Storms,4.5,21880803.0,852714.0,27,32.0,
