Decade,UN_Geosheme_Subregion,Disaster_Type,RCP,Financial_Impact,Human_Impact,DO,°C,Rain
1980,Australia and New Zealand,Storms,,9095525.0,65315.0,20,-4.0,
1980,Australia and New Zealand,Floods,,380348.0,67.0,24,,0.0
1980,Caribbean,Droughts,,7726366.0,323445.0,82,-50.0,
1980,Caribbean,Storms,,93766979.0,134511.0,56,-18.0,
1980,Caribbean,Floods,,172940.0,841.0,30,,0.0
1980,Central America,Droughts,,70599677.0,32873.0,33,36.0,
1980,Central America,Storms,,41803459.0,623724.0,30,42.0,
1980,Central America,Floods,,590950.0,1472.0,24,,0.0
1980,Central Asia,Droughts,,95471403.0,875509.0,89,10.0,
1980,Central Asia,Storms,,75021218.0,868792.0,40,-43.0,
1980,Eastern Africa,Droughts,,9607288.0,42301.0,86,23.0,
1980,Eastern Africa,Storms,,95949336.0,687406.0,37,18.0,
1980,Eastern Africa,Floods,,1600.0,296.0,23,,0.0
1980,Eastern Asia,Droughts,,79441897.0,241969.0,69,-48.0,
1980,Eastern Asia,Storms,,66980607.0,979144.0,29,-12.0,
1980,Eastern Asia,Floods,,9635168.0,14831.0,50,,0.0
1980,Eastern Europe,Droughts,,61485037.0,856176.0,37,-30.0,
1980,Eastern Europe,Storms,,18218487.0,371999.0,53,29.0,
1980,Eastern Europe,Floods,,554000.0,0.0,5,,0.0
1980,Melanesia,Droughts,,55329639.0,420891.0,18,-4.0,
1980,Melanesia,Storms,,72036746.0,583089.0,29,-34.0,
1980,Melanesia,Floods,,27300.0,75.0,3,,0.0
1980,Micronesia,Droughts,,31035431.0,358371.0,81,-32.0,
1980,Micronesia,Storms,,60311115.0,189644.0,93,19.0,
1980,Middle Africa,Droughts,,12413468.0,502312.0,44,33.0,
1980,Middle Africa,Storms,,45155262.0,393396.0,27,15.0,
1980,Middle Africa,Floods,,0.0,45.0,5,,0.0
1980,Northern Africa,Droughts,,80501152.0,377784.0,10,1.0,
1980,Northern Africa,Storms,,69663883.0,504211.0,99,30.0,
1980,Northern Africa,Floods,,90000.0,396.0,9,,0.0
1980,Northern America,Droughts,,6470261.0,307298.0,61,22.0,
1980,Northern America,Storms,,22690755.0,222297.0,54,3.0,
1980,Northern America,Floods,,1149400.0,92.0,23,,0.0
1980,Northern Europe,Droughts,,22749740.0,664496.0,71,-40.0,
1980,Northern Europe,Storms,,8732211.0,836973.0,99,47.0,
1980,Northern Europe,Floods,,5800.0,11.0,3,,0.0
1980,Polynesia,Droughts,,58108712.0,165479.0,15,-19.0,
1980,Polynesia,Storms,,43482842.0,66562.0,88,-41.0,
1980,Russian Federation,Floods,,1196000.0,127.0,11,,0.0
1980,South America,Droughts,,29209347.0,769788.0,44,-29.0,
1980,South America,Storms,,2019515.0,454245.0,72,4.0,
1980,South America,Floods,,8495900.0,3674.0,73,,0.0
1980,South-Eastern Asia,Droughts,,31381350.0,694471.0,21,-13.0,
1980,South-Eastern Asia,Storms,,85775681.0,754756.0,92,-23.0,
1980,South-Eastern Asia,Floods,,773672.0,3173.0,61,,0.0
1980,Southern Africa,Droughts,,23745510.0,191882.0,32,-27.0,
1980,Southern Africa,Storms,,70156038.0,718055.0,50,45.0,
1980,Southern Africa,Floods,,766305.0,661.0,6,,0.0
1980,Southern Asia,Droughts,,328467.0,371968.0,55,-42.0,
1980,Southern Asia,Storms,,50891792.0,234349.0,38,18.0,
1980,Southern Asia,Floods,,9534224.0,23373.0,91,,0.0
1980,Southern Europe,Droughts,,28537743.0,206289.0,89,-21.0,
1980,Southern Europe,Storms,,22065266.0,906426.0,31,-54.0,
1980,Southern Europe,Floods,,6688000.0,589.0,12,,0.0
1980,Western Africa,Droughts,,48239211.0,40007.0,28,20.0,
1980,Western Africa,Storms,,8491571.0,938919.0,1,-16.0,
1980,Western Africa,Floods,,24406.0,252.0,19,,0.0
1980,Western Asia,Droughts,,675483.0,90504.0,88,-2.0,
1980,Western Asia,Storms,,87379700.0,381536.0,27,-28.0,
1980,Western Asia,Floods,,1515200.0,684.0,12,,0.0
1980,Western Europe,Droughts,,78947540.0,139919.0,76,9.0,
1980,Western Europe,Storms,,54656540.0,628605.0,10,-48.0,
1980,Western Europe,Floods,,1109500.0,75.0,18,,0.0
1990,Australia and New Zealand,Droughts,,1640101.0,369940.0,21,-57.0,
1990,Australia and New Zealand,Storms,,7664716.0,2574.0,10,34.0,
1990,Australia and New Zealand,Floods,,1073600.0,38.0,19,,0.0
1990,Caribbean,Droughts,,30519343.0,651134.0,82,21.0,
1990,Caribbean,Storms,,41151425.0,981124.0,10,-52.0,
1990,Caribbean,Floods,,383660.0,202.0,24,,0.0
1990,Central America,Droughts,,57197516.0,867575.0,83,45.0,
1990,Central America,Storms,,31762088.0,969808.0,71,-28.0,
1990,Central America,Floods,,1712900.0,1969.0,39,,0.0
1990,Central Asia,Droughts,,13286836.0,357811.0,32,-40.0,
1990,Central Asia,Storms,,25857157.0,288667.0,39,-12.0,
1990,Central Asia,Floods,,510956.0,1435.0,10,,0.0
1990,Eastern Africa,Droughts,,46538266.0,396911.0,52,-49.0,
1990,Eastern Africa,Storms,,45270876.0,109980.0,74,27.0,
1990,Eastern Africa,Floods,,84298.0,4293.0,51,,0.0
1990,Eastern Asia,Droughts,,77604682.0,151145.0,29,15.0,
1990,Eastern Asia,Storms,,67598860.0,68160.0,5,-40.0,
1990,Eastern Asia,Floods,,113389594.0,19202.0,73,,0.0
1990,Eastern Europe,Droughts,,87860122.0,957408.0,47,40.0,
1990,Eastern Europe,Storms,,40251701.0,678101.0,60,-1.0,
1990,Eastern Europe,Floods,,7903839.0,650.0,48,,0.0
1990,Melanesia,Droughts,,28386813.0,200448.0,29,7.0,
1990,Melanesia,Storms,,19174168.0,99023.0,0,19.0,
1990,Melanesia,Floods,,45728.0,2.0,3,,0.0
1990,Micronesia,Droughts,,81739217.0,195903.0,60,23.0,
1990,Micronesia,Storms,,37526559.0,305073.0,40,-3.0,
1990,Middle Africa,Droughts,,37303097.0,851565.0,86,41.0,
1990,Middle Africa,Storms,,68127492.0,448117.0,34,49.0,
1990,Middle Africa,Floods,,59.0,146.0,19,,0.0
1990,Northern Africa,Droughts,,51001277.0,896610.0,93,29.0,
1990,Northern Africa,Storms,,41303740.0,212514.0,58,-39.0,
1990,Northern Africa,Floods,,531100.0,1970.0,30,,0.0
1990,Northern America,Droughts,,72186726.0,17517.0,24,23.0,
1990,Northern America,Storms,,97118353.0,906209.0,39,-49.0,
1990,Northern America,Floods,,29188700.0,407.0,57,,0.0
1990,Northern Europe,Droughts,,27256283.0,435395.0,36,-5.0,
1990,Northern Europe,Storms,,53471938.0,47356.0,83,-59.0,
1990,Northern Europe,Floods,,1542080.0,21.0,10,,0.0
1990,Polynesia,Droughts,,83573598.0,932940.0,72,26.0,
1990,Polynesia,Storms,,40554943.0,787407.0,37,43.0,
1990,Russian Federation,Floods,,2199900.0,21.0,5,,0.0
1990,South America,Droughts,,7679588.0,647401.0,83,-24.0,
1990,South America,Storms,,60184684.0,983126.0,25,6.0,
1990,South America,Floods,,6735890.0,31578.0,83,,0.0
1990,South-Eastern Asia,Droughts,,66997181.0,39310.0,3,22.0,
1990,South-Eastern Asia,Storms,,95520037.0,928801.0,69,-23.0,
1990,South-Eastern Asia,Floods,,5104482.0,5337.0,105,,0.0
1990,Southern Africa,Droughts,,99581522.0,554129.0,72,-14.0,
1990,Southern Africa,Storms,,46541307.0,945502.0,33,41.0,
1990,Southern Africa,Floods,,36460.0,322.0,10,,0.0
1990,Southern Asia,Droughts,,67092561.0,286117.0,94,-23.0,
1990,Southern Asia,Storms,,64872406.0,430954.0,84,-21.0,
1990,Southern Asia,Floods,,21890422.0,26275.0,152,,0.0
1990,Southern Europe,Droughts,,56521324.0,322908.0,18,30.0,
1990,Southern Europe,Storms,,68748188.0,524896.0,14,-51.0,
1990,Southern Europe,Floods,,12234700.0,166.0,22,,0.0
1990,Western Africa,Droughts,,25512223.0,519616.0,57,-53.0,
1990,Western Africa,Storms,,6849621.0,303803.0,5,-42.0,
1990,Western Africa,Floods,,103315.0,564.0,41,,0.0
1990,Western Asia,Droughts,,41249135.0,481218.0,94,7.0,
1990,Western Asia,Storms,,50693783.0,14629.0,77,-29.0,
1990,Western Asia,Floods,,2582020.0,767.0,30,,0.0
1990,Western Europe,Droughts,,7642734.0,695256.0,25,-23.0,
1990,Western Europe,Storms,,43562171.0,305382.0,74,42.0,
1990,Western Europe,Floods,,4415900.0,97.0,32,,0.0
2000,Australia and New Zealand,Droughts,,50262960.0,468710.0,0,-57.0,
2000,Australia and New Zealand,Storms,,11175030.0,71584.0,91,-50.0,
2000,Australia and New Zealand,Floods,,4514000.0,38.0,27,,0.0
2000,Caribbean,Droughts,,40066456.0,142081.0,55,15.0,
2000,Caribbean,Storms,,897609.0,96993.0,3,29.0,
2000,Caribbean,Floods,,264623.0,3651.0,40,,0.0
2000,Central America,Droughts,,84938319.0,952203.0,75,-29.0,
2000,Central America,Storms,,94172306.0,563077.0,40,6.0,
2000,Central America,Floods,,3266147.0,748.0,86,,0.0
2000,Central Asia,Droughts,,76296819.0,44869.0,87,12.0,
2000,Central Asia,Storms,,3241611.0,540534.0,67,34.0,
2000,Central Asia,Floods,,227858.0,93.0,19,,0.0
2000,Eastern Africa,Droughts,,27558757.0,226326.0,92,-32.0,
2000,Eastern Africa,Storms,,85996635.0,59557.0,10,29.0,
2000,Eastern Africa,Floods,,1070438.0,3947.0,170,,0.0
2000,Eastern Asia,Droughts,,80999583.0,625754.0,23,-53.0,
2000,Eastern Asia,Storms,,30621029.0,807891.0,48,49.0,
2000,Eastern Asia,Floods,,48589310.0,7381.0,135,,0.0
2000,Eastern Europe,Droughts,,44955034.0,173401.0,98,17.0,
2000,Eastern Europe,Storms,,95144229.0,44549.0,60,41.0,
2000,Eastern Europe,Floods,,8212684.0,713.0,102,,0.0
2000,Melanesia,Droughts,,83865104.0,575388.0,2,-20.0,
2000,Melanesia,Storms,,43687663.0,365637.0,65,48.0,
2000,Melanesia,Floods,,80747.0,49.0,16,,0.0
2000,Micronesia,Droughts,,50730889.0,943288.0,32,-11.0,
2000,Micronesia,Storms,,38166697.0,89782.0,59,19.0,
2000,Micronesia,Floods,,0.0,0.0,3,,0.0
2000,Middle Africa,Droughts,,97203208.0,609720.0,68,22.0,
2000,Middle Africa,Storms,,83456242.0,710591.0,71,45.0,
2000,Middle Africa,Floods,,11000.0,705.0,54,,0.0
2000,Northern Africa,Droughts,,61468679.0,235275.0,20,-26.0,
2000,Northern Africa,Storms,,64477837.0,453279.0,53,-59.0,
2000,Northern Africa,Floods,,1389217.0,1838.0,57,,0.0
2000,Northern America,Droughts,,69999288.0,376961.0,49,-20.0,
2000,Northern America,Storms,,4045631.0,659244.0,92,-42.0,
2000,Northern America,Floods,,16157330.0,308.0,74,,0.0
2000,Northern Europe,Droughts,,72143710.0,509473.0,12,5.0,
2000,Northern Europe,Storms,,22882755.0,812283.0,22,-43.0,
2000,Northern Europe,Floods,,14996150.0,26.0,21,,0.0
2000,Polynesia,Droughts,,77599594.0,710522.0,14,-5.0,
2000,Polynesia,Storms,,35838089.0,553038.0,6,-46.0,
2000,Polynesia,Floods,,51500.0,6.0,2,,0.0
2000,South America,Droughts,,15168022.0,323382.0,72,-34.0,
2000,South America,Storms,,64487787.0,187999.0,22,1.0,
2000,South America,Floods,,7173200.0,3087.0,153,,0.0
2000,South-Eastern Asia,Droughts,,22772128.0,845595.0,88,30.0,
2000,South-Eastern Asia,Storms,,42071849.0,220482.0,2,21.0,
2000,South-Eastern Asia,Floods,,5440685.0,6954.0,219,,0.0
2000,Southern Africa,Droughts,,95213582.0,319481.0,83,-49.0,
2000,Southern Africa,Storms,,25009899.0,500674.0,20,-1.0,
2000,Southern Africa,Floods,,390804.0,303.0,29,,0.0
2000,Southern Asia,Droughts,,71923853.0,671343.0,5,7.0,
2000,Southern Asia,Storms,,66657352.0,424322.0,59,-18.0,
2000,Southern Asia,Floods,,20655972.0,21882.0,245,,0.0
2000,Southern Europe,Droughts,,64569587.0,264585.0,37,-4.0,
2000,Southern Europe,Storms,,96583336.0,605689.0,39,-60.0,
2000,Southern Europe,Floods,,11187140.0,187.0,75,,0.0
2000,Western Africa,Droughts,,71390153.0,543215.0,42,10.0,
2000,Western Africa,Storms,,66262805.0,270980.0,62,-30.0,
2000,Western Africa,Floods,,203401.0,1155.0,105,,0.0
2000,Western Asia,Droughts,,67592266.0,592753.0,52,3.0,
2000,Western Asia,Storms,,4476597.0,945274.0,28,-12.0,
2000,Western Asia,Floods,,2290456.0,838.0,54,,0.0
2000,Western Europe,Droughts,,140559.0,808656.0,97,47.0,
2000,Western Europe,Storms,,5421408.0,390529.0,11,2.0,
2000,Western Europe,Floods,,20412350.0,96.0,39,,0.0
2010,Australia and New Zealand,Droughts,,10889786.0,761245.0,82,-16.0,
2010,Australia and New Zealand,Storms,,3590916.0,232540.0,14,-57.0,
2010,Australia and New Zealand,Floods,,10825400.0,50.0,17,,0.0
2010,Caribbean,Droughts,,79367786.0,91551.0,63,-33.0,
2010,Caribbean,Storms,,12050345.0,530324.0,38,-15.0,
2010,Caribbean,Floods,,165302.0,299.0,45,,0.0
2010,Central America,Droughts,,53680993.0,565265.0,7,41.0,
2010,Central America,Storms,,15081483.0,994287.0,35,-36.0,
2010,Central America,Floods,,1106313.0,714.0,70,,0.0
2010,Central Asia,Droughts,,47552436.0,761167.0,48,22.0,
2010,Central Asia,Storms,,10477555.0,792698.0,61,8.0,
2010,Central Asia,Floods,,313636.0,162.0,21,,0.0
2010,Eastern Africa,Droughts,,11032227.0,349883.0,21,35.0,
2010,Eastern Africa,Storms,,29052602.0,662846.0,12,-35.0,
2010,Eastern Africa,Floods,,1065100.0,2833.0,130,,0.0
2010,Eastern Asia,Droughts,,10484919.0,462598.0,50,-58.0,
2010,Eastern Asia,Storms,,63679183.0,961410.0,18,35.0,
2010,Eastern Asia,Floods,,141815435.0,7640.0,127,,0.0
2010,Eastern Europe,Droughts,,95406046.0,784681.0,92,-2.0,
2010,Eastern Europe,Storms,,66084524.0,99227.0,95,-39.0,
2010,Eastern Europe,Floods,,8483655.0,424.0,59,,0.0
2010,Melanesia,Droughts,,27765081.0,299440.0,69,49.0,
2010,Melanesia,Storms,,63579259.0,650015.0,48,37.0,
2010,Melanesia,Floods,,142000.0,71.0,11,,0.0
2010,Micronesia,Droughts,,77270956.0,568973.0,18,40.0,
2010,Micronesia,Storms,,94666022.0,885643.0,36,-45.0,
2010,Micronesia,Floods,,0.0,0.0,2,,0.0
2010,Middle Africa,Droughts,,13516049.0,831067.0,11,18.0,
2010,Middle Africa,Storms,,57320472.0,284629.0,51,-39.0,
2010,Middle Africa,Floods,,29000.0,966.0,54,,0.0
2010,Northern Africa,Droughts,,16189072.0,47947.0,37,24.0,
2010,Northern Africa,Storms,,35745761.0,615864.0,85,5.0,
2010,Northern Africa,Floods,,858100.0,909.0,39,,0.0
2010,Northern America,Droughts,,73861448.0,81667.0,1,-43.0,
2010,Northern America,Storms,,54488130.0,470174.0,79,-23.0,
2010,Northern America,Floods,,49431000.0,283.0,47,,0.0
2010,Northern Europe,Droughts,,94391902.0,855940.0,86,23.0,
2010,Northern Europe,Storms,,33836916.0,752703.0,14,-41.0,
2010,Northern Europe,Floods,,6595000.0,17.0,13,,0.0
2010,Polynesia,Droughts,,3226413.0,395240.0,78,31.0,
2010,Polynesia,Storms,,61913201.0,62988.0,85,-40.0,
2010,Polynesia,Floods,,2000.0,0.0,1,,0.0
2010,South America,Droughts,,8611067.0,553240.0,24,18.0,
2010,South America,Storms,,13529036.0,551828.0,43,-8.0,
2010,South America,Floods,,13999100.0,3889.0,165,,0.0
2010,South-Eastern Asia,Droughts,,1753218.0,591139.0,30,-51.0,
2010,South-Eastern Asia,Storms,,60733921.0,768204.0,64,0.0,
2010,South-Eastern Asia,Floods,,54354901.0,5514.0,231,,0.0
2010,Southern Africa,Droughts,,20938514.0,848144.0,24,-37.0,
2010,Southern Africa,Storms,,91409280.0,290420.0,38,40.0,
2010,Southern Africa,Floods,,838000.0,364.0,22,,0.0
2010,Southern Asia,Droughts,,81292358.0,149748.0,72,47.0,
2010,Southern Asia,Storms,,80626496.0,5794.0,17,38.0,
2010,Southern Asia,Floods,,67240180.0,23305.0,209,,0.0
2010,Southern Europe,Droughts,,38646258.0,100069.0,93,14.0,
2010,Southern Europe,Storms,,69034790.0,557546.0,18,40.0,
2010,Southern Europe,Floods,,10399742.0,327.0,82,,0.0
2010,Western Africa,Droughts,,99633065.0,255458.0,8,9.0,
2010,Western Africa,Storms,,11769883.0,819389.0,84,-13.0,
2010,Western Africa,Floods,,1150515.0,2114.0,102,,0.0
2010,Western Asia,Droughts,,67234910.0,919396.0,86,-56.0,
2010,Western Asia,Storms,,16797701.0,331263.0,23,7.0,
2010,Western Asia,Floods,,338000.0,607.0,58,,0.0
2010,Western Europe,Droughts,,53730138.0,928137.0,98,-11.0,
2010,Western Europe,Storms,,59419194.0,459901.0,6,47.0,
2010,Western Europe,Floods,,22632146.0,121.0,23,,0.0
2020,Australia and New Zealand,Droughts,,9044281.0,230795.0,40,48.0,
2020,Australia and New Zealand,Storms,,37500278.0,162732.0,89,6.0,
2020,Australia and New Zealand,Floods,,0.0,0.0,1,,0.0
2020,Caribbean,Droughts,,29866551.0,794949.0,0,23.0,
2020,Caribbean,Storms,,26633266.0,300875.0,87,44.0,
2020,Central America,Droughts,,87166397.0,439926.0,2,-40.0,
2020,Central America,Storms,,83035347.0,242863.0,31,22.0,
2020,Central America,Floods,,0.0,14.0,2,,0.0
2020,Central Asia,Droughts,,23150382.0,238805.0,55,41.0,
2020,Central Asia,Storms,,61077593.0,875654.0,11,-59.0,
2020,Central Asia,Floods,,0.0,0.0,2,,0.0
2020,Eastern Africa,Droughts,,63635354.0,707393.0,82,-37.0,
2020,Eastern Africa,Storms,,51100627.0,492771.0,69,13.0,
2020,Eastern Africa,Floods,,0.0,518.0,17,,0.0
2020,Eastern Asia,Droughts,,33915963.0,550309.0,41,39.0,
2020,Eastern Asia,Storms,,41355677.0,550070.0,72,-20.0,
2020,Eastern Asia,Floods,,6100000.0,256.0,5,,0.0
2020,Eastern Europe,Droughts,,40957236.0,277236.0,78,-38.0,
2020,Eastern Europe,Storms,,73646930.0,481742.0,69,-10.0,
2020,Eastern Europe,Floods,,0.0,3.0,2,,0.0
2020,Melanesia,Droughts,,44479620.0,301607.0,99,38.0,
2020,Melanesia,Storms,,42149796.0,418587.0,36,-24.0,
2020,Melanesia,Floods,,0.0,0.0,1,,0.0
2020,Micronesia,Droughts,,14317654.0,880953.0,57,-18.0,
2020,Micronesia,Storms,,43954074.0,49305.0,87,9.0,
2020,Middle Africa,Droughts,,86066255.0,63287.0,66,-10.0,
2020,Middle Africa,Storms,,63858786.0,450848.0,95,-39.0,
2020,Middle Africa,Floods,,0.0,143.0,4,,0.0
2020,Northern Africa,Droughts,,24109711.0,95360.0,13,44.0,
2020,Northern Africa,Storms,,88923874.0,416020.0,32,-3.0,
2020,Northern Africa,Floods,,76000.0,130.0,2,,0.0
2020,Northern America,Droughts,,41481327.0,557599.0,71,26.0,
2020,Northern America,Storms,,44050013.0,952756.0,51,-26.0,
2020,Northern Europe,Droughts,,14711950.0,746290.0,2,0.0,
2020,Northern Europe,Storms,,57385353.0,913372.0,29,-59.0,
2020,Polynesia,Droughts,,14096057.0,433735.0,57,39.0,
2020,Polynesia,Storms,,40436424.0,73050.0,44,-37.0,
2020,South America,Droughts,,21905912.0,707305.0,65,-44.0,
2020,South America,Storms,,63750794.0,409927.0,93,45.0,
2020,South America,Floods,,157000.0,195.0,8,,0.0
2020,South-Eastern Asia,Droughts,,95016286.0,512223.0,1,-45.0,
2020,South-Eastern Asia,Storms,,24064319.0,486701.0,75,-1.0,
2020,South-Eastern Asia,Floods,,28900.0,87.0,16,,0.0
2020,Southern Africa,Droughts,,36962904.0,184851.0,53,32.0,
2020,Southern Africa,Storms,,24380044.0,78235.0,79,-26.0,
2020,Southern Asia,Droughts,,12551258.0,988496.0,12,-4.0,
2020,Southern Asia,Storms,,91575095.0,988957.0,21,-56.0,
2020,Southern Asia,Floods,,1300000.0,1870.0,20,,0.0
2020,Southern Europe,Droughts,,52062484.0,638990.0,68,-14.0,
2020,Southern Europe,Storms,,38038131.0,204119.0,90,0.0,
2020,Southern Europe,Floods,,28000.0,0.0,2,,0.0
2020,Western Africa,Droughts,,3665779.0,506591.0,23,-34.0,
2020,Western Africa,Storms,,16817011.0,481902.0,22,-60.0,
2020,Western Africa,Floods,,0.0,63.0,3,,0.0
2020,Western Asia,Droughts,,21048850.0,925811.0,8,14.0,
2020,Western Asia,Storms,,40335066.0,840835.0,63,-19.0,
2020,Western Asia,Floods,,0.0,201.0,5,,0.0
2020,Western Europe,Droughts,,92862013.0,893129.0,65,-55.0,
2020,Western Europe,Storms,,45245775.0,953338.0,57,-10.0,
2020,Western Europe,Floods,,0.0,0.0,1,,0.0
2030,Australia and New Zealand,Droughts,2.6,45884624.0,610671.0,3,11.0,
2030,Australia and New Zealand,Droughts,4.5,88449377.0,270731.0,81,-10.0,
2030,Australia and New Zealand,Droughts,6.0,34377362.0,163193.0,4,-34.0,
2030,Australia and New Zealand,Droughts,8.5,60532191.0,323285.0,67,-15.0,
2030,Australia and New Zealand,Storms,2.6,79760289.0,559844.0,27,12.0,
2030,Australia and New Zealand,Storms,4.5,35806157.0,304386.0,24,10.0,
2030,Australia and New Zealand,Storms,6.0,43842400.0,318934.0,74,13.0,
2030,Australia and New Zealand,Storms,8.5,86295901.0,127780.0,34,42.0,
2030,Australia and New Zealand,Floods,2.6,2506933.0,636433.0,27,30.0,
2030,Australia and New Zealand,Floods,4.5,69748312.0,685953.0,6,-15.0,
2030,Australia and New Zealand,Floods,6.0,31777001.0,471952.0,25,-31.0,
2030,Australia and New Zealand,Floods,8.5,58943407.0,580450.0,23,-43.0,
2030,Caribbean,Droughts,2.6,7704495.0,643392.0,24,27.0,
2030,Caribbean,Droughts,4.5,56240989.0,284636.0,29,34.0,
2030,Caribbean,Droughts,6.0,72811276.0,309215.0,96,-49.0,
2030,Caribbean,Droughts,8.5,10177544.0,245522.0,6,-1.0,
2030,Caribbean,Storms,2.6,7535048.0,47914.0,19,-25.0,
2030,Caribbean,Storms,4.5,96469619.0,759393.0,78,-46.0,
2030,Caribbean,Storms,6.0,4983402.0,44394.0,44,-50.0,
2030,Caribbean,Storms,8.5,4713651.0,484608.0,96,-45.0,
2030,Caribbean,Floods,2.6,31412384.0,220823.0,6,-27.0,
2030,Caribbean,Floods,4.5,10035055.0,616114.0,35,14.0,
2030,Caribbean,Floods,6.0,98223405.0,701722.0,11,-23.0,
2030,Caribbean,Floods,8.5,21427266.0,517249.0,28,-20.0,
2030,Central America,Droughts,2.6,67785833.0,467980.0,47,29.0,
2030,Central America,Droughts,4.5,7684358.0,396641.0,83,-25.0,
2030,Central America,Droughts,6.0,291947.0,493245.0,74,-39.0,
2030,Central America,Droughts,8.5,17097393.0,827486.0,57,-7.0,
2030,Central America,Storms,2.6,89395048.0,878298.0,6,-30.0,
2030,Central America,Storms,4.5,93677324.0,281295.0,82,13.0,
2030,Central America,Storms,6.0,93987559.0,341661.0,62,49.0,
2030,Central America,Storms,8.5,33632597.0,120064.0,8,43.0,
2030,Central America,Floods,2.6,82508646.0,849051.0,42,-15.0,
2030,Central America,Floods,4.5,12741259.0,194224.0,2,-4.0,
2030,Central America,Floods,6.0,30952260.0,691223.0,6,-39.0,
2030,Central America,Floods,8.5,42842123.0,605116.0,71,-1.0,
2030,Central Asia,Droughts,2.6,64257531.0,773985.0,49,27.0,
2030,Central Asia,Droughts,4.5,96020498.0,489872.0,95,39.0,
2030,Central Asia,Droughts,6.0,17208878.0,205038.0,65,12.0,
2030,Central Asia,Droughts,8.5,26498661.0,247252.0,97,-8.0,
2030,Central Asia,Storms,2.6,29833923.0,972487.0,17,10.0,
2030,Central Asia,Storms,4.5,57482855.0,838625.0,17,4.0,
2030,Central Asia,Storms,6.0,57725123.0,586624.0,5,-9.0,
2030,Central Asia,Storms,8.5,21337166.0,41795.0,73,31.0,
2030,Central Asia,Floods,2.6,74529022.0,161216.0,12,15.0,
2030,Central Asia,Floods,4.5,68452493.0,121128.0,18,-12.0,
2030,Central Asia,Floods,6.0,45450036.0,133347.0,12,-49.0,
2030,Central Asia,Floods,8.5,30969521.0,120615.0,55,-11.0,
2030,Eastern Africa,Droughts,2.6,39157346.0,818319.0,78,-17.0,
2030,Eastern Africa,Droughts,4.5,94829548.0,952413.0,18,-4.0,
2030,Eastern Africa,Droughts,6.0,29860639.0,56251.0,79,18.0,
2030,Eastern Africa,Droughts,8.5,87742661.0,792962.0,90,-24.0,
2030,Eastern Africa,Storms,2.6,8807441.0,135669.0,70,21.0,
2030,Eastern Africa,Storms,4.5,76323784.0,53206.0,91,-47.0,
2030,Eastern Africa,Storms,6.0,1056351.0,414710.0,73,12.0,
2030,Eastern Africa,Storms,8.5,23900626.0,521953.0,54,-60.0,
2030,Eastern Africa,Floods,2.6,64820825.0,310902.0,71,-17.0,
2030,Eastern Africa,Floods,4.5,86209479.0,995978.0,70,15.0,
2030,Eastern Africa,Floods,6.0,91650718.0,165869.0,49,30.0,
2030,Eastern Africa,Floods,8.5,12411490.0,751237.0,14,-6.0,
2030,Eastern Asia,Droughts,2.6,36136946.0,994329.0,57,-44.0,
2030,Eastern Asia,Droughts,4.5,98752368.0,861842.0,63,11.0,
2030,Eastern Asia,Droughts,6.0,25539905.0,134238.0,97,12.0,
2030,Eastern Asia,Droughts,8.5,16209778.0,660467.0,12,-8.0,
2030,Eastern Asia,Storms,2.6,9451245.0,425069.0,99,9.0,
2030,Eastern Asia,Storms,4.5,57618484.0,241619.0,64,-21.0,
2030,Eastern Asia,Storms,6.0,42914349.0,433075.0,29,-17.0,
2030,Eastern Asia,Storms,8.5,95207673.0,206576.0,38,25.0,
2030,Eastern Asia,Floods,2.6,46738481.0,331379.0,6,13.0,
2030,Eastern Asia,Floods,4.5,18286412.0,653418.0,35,-37.0,
2030,Eastern Asia,Floods,6.0,67620797.0,962877.0,93,38.0,
2030,Eastern Asia,Floods,8.5,45500290.0,248942.0,45,-55.0,
2030,Eastern Europe,Droughts,2.6,17591985.0,483743.0,25,0.0,
2030,Eastern Europe,Droughts,4.5,49438206.0,60854.0,64,47.0,
2030,Eastern Europe,Droughts,6.0,22949809.0,549977.0,63,8.0,
2030,Eastern Europe,Droughts,8.5,7388275.0,103250.0,57,31.0,
2030,Eastern Europe,Storms,2.6,87586391.0,41995.0,17,-46.0,
2030,Eastern Europe,Storms,4.5,37914665.0,972471.0,12,-24.0,
2030,Eastern Europe,Storms,6.0,63047763.0,116184.0,51,46.0,
2030,Eastern Europe,Storms,8.5,62935500.0,925146.0,52,8.0,
2030,Eastern Europe,Floods,2.6,89380940.0,108250.0,81,3.0,
2030,Eastern Europe,Floods,4.5,33685894.0,835528.0,69,-33.0,
2030,Eastern Europe,Floods,6.0,7987207.0,372422.0,25,39.0,
2030,Eastern Europe,Floods,8.5,7349905.0,663636.0,76,24.0,
2030,Melanesia,Droughts,2.6,90002324.0,202768.0,31,-22.0,
2030,Melanesia,Droughts,4.5,45919418.0,1144.0,43,44.0,
2030,Melanesia,Droughts,6.0,6539839.0,142787.0,21,-21.0,
2030,Melanesia,Droughts,8.5,72143507.0,326625.0,57,-18.0,
2030,Melanesia,Storms,2.6,50179690.0,668086.0,38,-52.0,
2030,Melanesia,Storms,4.5,78942144.0,222293.0,69,-14.0,
2030,Melanesia,Storms,6.0,33795415.0,578184.0,91,5.0,
2030,Melanesia,Storms,8.5,24450010.0,963283.0,32,2.0,
