Decade,UN_Geosheme_Subregion,Disaster_Type,RCP,Financial_Impact,Human_Impact,DO,°C
2020,Central Asia,Droughts,6.0,51791013.0,360430.0,8,
2020,Central Asia,Droughts,8.5,20683530.0,614875.0,94,
2020,Central Asia,Floods,2.6,87886220.0,174609.0,55,
2020,Central Asia,Floods,4.5,79628411.0,524579.0,91,
2020,Central Asia,Floods,6.0,45658438.0,828447.0,26,
2020,Central Asia,Floods,8.5,56258947.0,926799.0,65,
2020,Central Asia,Storms,2.6,2964000.0,12870.0,13,
2020,Central Asia,Storms,4.5,2964000.0,12870.0,13,
2020,Central Asia,Storms,6.0,2964000.0,12870.0,13,
2020,Central Asia,Storms,8.5,3192000.0,13860.0,14,
2020,Eastern Africa,Droughts,2.6,17537245.0,953121.0,22,
2020,Eastern Africa,Droughts,4.5,93645960.0,509820.0,49,
2020,Eastern Africa,Droughts,6.0,34747846.0,625352.0,2,
2020,Eastern Africa,Droughts,8.5,27955425.0,634059.0,60,
2020,Eastern Africa,Floods,2.6,95424919.0,636766.0,4,
2020,Eastern Africa,Floods,4.5,77939720.0,823303.0,22,
2020,Eastern Africa,Floods,6.0,91156387.0,619803.0,76,
2020,Eastern Africa,Floods,8.5,51535538.0,148236.0,74,
2020,Eastern Africa,Storms,2.6,29350000.0,57950.0,50,
2020,Eastern Africa,Storms,4.5,35220000.0,69540.0,60,
2020,Eastern Africa,Storms,6.0,32285000.0,63745.0,55,
2020,Eastern Africa,Storms,8.5,35220000.0,69540.0,60,
2020,Eastern Asia,Droughts,2.6,22684536.0,908526.0,95,
2020,Eastern Asia,Droughts,4.5,24435179.0,351913.0,91,
2020,Eastern Asia,Droughts,6.0,16721995.0,362385.0,44,
2020,Eastern Asia,Droughts,8.5,49379529.0,887766.0,60,
2020,Eastern Asia,Floods,2.6,29637664.0,638540.0,33,
2020,Eastern Asia,Floods,4.5,18779559.0,562120.0,37,
2020,Eastern Asia,Floods,6.0,47760996.0,373702.0,26,
2020,Eastern Asia,Floods,8.5,85645993.0,766207.0,83,
2020,Eastern Asia,Storms,2.6,40768000.0,91924.0,49,
2020,Eastern Asia,Storms,4.5,61568000.0,138824.0,74,
2020,Eastern Asia,Storms,6.0,61568000.0,138824.0,74,
2020,Eastern Asia,Storms,8.5,64896000.0,146328.0,78,
2020,Eastern Europe,Droughts,2.6,42778866.0,300978.0,81,
2020,Eastern Europe,Droughts,4.5,94385565.0,863533.0,54,
2020,Eastern Europe,Droughts,6.0,96406635.0,696943.0,88,
2020,Eastern Europe,Droughts,8.5,57295195.0,318006.0,46,
2020,Eastern Europe,Floods,2.6,6171810.0,570429.0,70,
2020,Eastern Europe,Floods,4.5,59372528.0,687491.0,58,
2020,Eastern Europe,Floods,6.0,7533028.0,95036.0,8,
2020,Eastern Europe,Floods,8.5,90495559.0,236464.0,4,
2020,Eastern Europe,Storms,2.6,9856000.0,15862.0,14,
2020,Eastern Europe,Storms,4.5,8448000.0,13596.0,12,
2020,Eastern Europe,Storms,6.0,10560000.0,16995.0,15,
2020,Eastern Europe,Storms,8.5,8448000.0,13596.0,12,
2020,Melanesia,Droughts,2.6,37551673.0,664444.0,58,
2020,Melanesia,Droughts,4.5,66853457.0,274715.0,3,
2020,Melanesia,Droughts,6.0,21409975.0,451766.0,30,
2020,Melanesia,Droughts,8.5,40984948.0,896989.0,85,
2020,Melanesia,Floods,2.6,57673599.0,936112.0,39,
2020,Melanesia,Floods,4.5,38295911.0,805808.0,71,
2020,Melanesia,Floods,6.0,19293434.0,305743.0,48,
2020,Melanesia,Floods,8.5,50208350.0,980659.0,63,
2020,Melanesia,Storms,2.6,5768000.0,5208.0,14,
2020,Melanesia,Storms,4.5,4944000.0,4464.0,12,
2020,Melanesia,Storms,6.0,5768000.0,5208.0,14,
2020,Melanesia,Storms,8.5,5768000.0,5208.0,14,
2020,Micronesia,Droughts,2.6,9052092.0,796196.0,72,
2020,Micronesia,Droughts,4.5,74582162.0,351619.0,50,
2020,Micronesia,Droughts,6.0,32090696.0,789107.0,34,
2020,Micronesia,Droughts,8.5,99863198.0,822365.0,83,
2020,Micronesia,Floods,2.6,22943541.0,245771.0,43,
2020,Micronesia,Floods,4.5,39435905.0,624155.0,30,
2020,Micronesia,Floods,6.0,22324831.0,954895.0,25,
2020,Micronesia,Floods,8.5,9010932.0,47278.0,83,
2020,Micronesia,Storms,2.6,0.0,0.0,0,
2020,Micronesia,Storms,4.5,0.0,0.0,0,
2020,Micronesia,Storms,6.0,0.0,0.0,0,
2020,Micronesia,Storms,8.5,0.0,0.0,0,
2020,Middle Africa,Droughts,2.6,18310769.0,541973.0,38,
2020,Middle Africa,Droughts,4.5,25196532.0,215808.0,92,
2020,Middle Africa,Droughts,6.0,61784947.0,953768.0,41,
2020,Middle Africa,Droughts,8.5,57719366.0,207874.0,28,
2020,Middle Africa,Floods,2.6,65638099.0,185100.0,63,
2020,Middle Africa,Floods,4.5,19452040.0,446573.0,39,
2020,Middle Africa,Floods,6.0,97198240.0,977270.0,73,
2020,Middle Africa,Floods,8.5,52103422.0,257755.0,33,
2020,Middle Africa,Storms,2.6,36000.0,2730.0,6,
2020,Middle Africa,Storms,4.5,42000.0,3185.0,7,
2020,Middle Africa,Storms,6.0,36000.0,2730.0,6,
2020,Middle Africa,Storms,8.5,60000.0,4550.0,10,
2020,Northern Africa,Droughts,2.6,1270854.0,999635.0,81,
2020,Northern Africa,Droughts,4.5,82229842.0,545952.0,12,
2020,Northern Africa,Droughts,6.0,10512727.0,809951.0,86,
2020,Northern Africa,Droughts,8.5,29355336.0,422327.0,42,
2020,Northern Africa,Floods,2.6,33525080.0,132776.0,69,
2020,Northern Africa,Floods,4.5,61607288.0,921362.0,68,
2020,Northern Africa,Floods,6.0,5597082.0,842608.0,84,
2020,Northern Africa,Floods,8.5,34273167.0,52937.0,51,
2020,Northern Africa,Storms,2.6,37864000.0,15528.0,8,
2020,Northern Africa,Storms,4.5,33131000.0,13587.0,7,
2020,Northern Africa,Storms,6.0,37864000.0,15528.0,8,
2020,Northern Africa,Storms,8.5,56796000.0,23292.0,12,
2020,Northern America,Droughts,2.6,82287661.0,178498.0,87,
2020,Northern America,Droughts,4.5,56836323.0,364738.0,34,
2020,Northern America,Droughts,6.0,58979794.0,71324.0,89,
2020,Northern America,Droughts,8.5,32804364.0,319496.0,22,
2020,Northern America,Floods,2.6,78688589.0,741357.0,26,
2020,Northern America,Floods,4.5,91229878.0,259304.0,69,
2020,Northern America,Floods,6.0,74758357.0,610225.0,89,
2020,Northern America,Floods,8.5,20575266.0,150699.0,87,
2020,Northern America,Storms,2.6,89407000.0,29783.0,29,
2020,Northern America,Storms,4.5,83241000.0,27729.0,27,
2020,Northern America,Storms,6.0,123320000.0,41080.0,40,
2020,Northern America,Storms,8.5,86324000.0,28756.0,28,
2020,Northern Europe,Droughts,2.6,59352055.0,243279.0,71,
2020,Northern Europe,Droughts,4.5,89659578.0,150746.0,17,
2020,Northern Europe,Droughts,6.0,49567031.0,299580.0,77,
2020,Northern Europe,Droughts,8.5,2350889.0,877467.0,86,
2020,Northern Europe,Floods,2.6,96691597.0,711541.0,40,
2020,Northern Europe,Floods,4.5,5913302.0,30495.0,7,
2020,Northern Europe,Floods,6.0,49603848.0,992121.0,44,
2020,Northern Europe,Floods,8.5,92814631.0,667539.0,54,
2020,Northern Europe,Storms,2.6,80237000.0,13547.0,19,
2020,Northern Europe,Storms,4.5,80237000.0,13547.0,19,
2020,Northern Europe,Storms,6.0,76014000.0,12834.0,18,
2020,Northern Europe,Storms,8.5,80237000.0,13547.0,19,
2020,Polynesia,Droughts,2.6,34557500.0,63863.0,59,
2020,Polynesia,Droughts,4.5,19027018.0,690418.0,7,
2020,Polynesia,Droughts,6.0,7089880.0,929985.0,62,
2020,Polynesia,Droughts,8.5,41736254.0,151888.0,15,
2020,Polynesia,Floods,2.6,74002560.0,47545.0,81,
2020,Polynesia,Floods,4.5,4589666.0,274629.0,24,
2020,Polynesia,Floods,6.0,70794309.0,828089.0,28,
2020,Polynesia,Floods,8.5,35151364.0,511648.0,34,
2020,Polynesia,Storms,2.6,2356000.0,1060.0,4,
2020,Polynesia,Storms,4.5,2356000.0,1060.0,4,
2020,Polynesia,Storms,6.0,2356000.0,1060.0,4,
2020,Polynesia,Storms,8.5,1767000.0,795.0,3,
2020,South America,Droughts,2.6,50831689.0,615149.0,36,
2020,South America,Droughts,4.5,20568195.0,556054.0,65,
2020,South America,Droughts,6.0,19183028.0,249535.0,93,
2020,South America,Droughts,8.5,47164273.0,982593.0,2,
2020,South America,Floods,2.6,95653355.0,241045.0,35,
2020,South America,Floods,4.5,36425936.0,835821.0,31,
2020,South America,Floods,6.0,48794685.0,298012.0,58,
2020,South America,Floods,8.5,45008155.0,643299.0,92,
2020,South America,Storms,2.6,20680000.0,22110.0,55,
2020,South America,Storms,4.5,21056000.0,22512.0,56,
2020,South America,Storms,6.0,21432000.0,22914.0,57,
2020,South America,Storms,8.5,21808000.0,23316.0,58,
2020,South-Eastern Asia,Droughts,2.6,46601626.0,335044.0,64,
2020,South-Eastern Asia,Droughts,4.5,6079707.0,555355.0,88,
2020,South-Eastern Asia,Droughts,6.0,89403262.0,123846.0,85,
2020,South-Eastern Asia,Droughts,8.5,72510625.0,437442.0,68,
2020,South-Eastern Asia,Floods,2.6,16244308.0,696008.0,62,
2020,South-Eastern Asia,Floods,4.5,78111585.0,964069.0,67,
2020,South-Eastern Asia,Floods,6.0,23293984.0,824844.0,38,
2020,South-Eastern Asia,Floods,8.5,17925391.0,158631.0,50,
2020,South-Eastern Asia,Storms,2.6,21318000.0,107388.0,114,
2020,South-Eastern Asia,Storms,4.5,20009000.0,100794.0,107,
2020,South-Eastern Asia,Storms,6.0,20757000.0,104562.0,111,
2020,South-Eastern Asia,Storms,8.5,20196000.0,101736.0,108,
2020,Southern Africa,Droughts,2.6,75587397.0,493305.0,11,
2020,Southern Africa,Droughts,4.5,7218321.0,289600.0,94,
2020,Southern Africa,Droughts,6.0,27404539.0,976504.0,2,
2020,Southern Africa,Droughts,8.5,13058778.0,40132.0,99,
2020,Southern Africa,Floods,2.6,73069287.0,927131.0,50,
2020,Southern Africa,Floods,4.5,24190085.0,880684.0,85,
2020,Southern Africa,Floods,6.0,93889333.0,987341.0,95,
2020,Southern Africa,Floods,8.5,98316114.0,319498.0,82,
2020,Southern Africa,Storms,2.6,43728000.0,28432.0,16,
2020,Southern Africa,Storms,4.5,43728000.0,28432.0,16,
2020,Southern Africa,Storms,6.0,43728000.0,28432.0,16,
2020,Southern Africa,Storms,8.5,35529000.0,23101.0,13,
2020,Southern Asia,Droughts,2.6,73263772.0,967583.0,18,
2020,Southern Asia,Droughts,4.5,67979943.0,991163.0,41,
2020,Southern Asia,Droughts,6.0,72345059.0,540447.0,31,
2020,Southern Asia,Droughts,8.5,60263025.0,730778.0,21,
2020,Southern Asia,Floods,2.6,74084503.0,518099.0,91,
2020,Southern Asia,Floods,4.5,61803782.0,931305.0,49,
2020,Southern Asia,Floods,6.0,41421630.0,208641.0,49,
2020,Southern Asia,Floods,8.5,70180142.0,395175.0,50,
2020,Southern Asia,Storms,2.6,129981000.0,297369.0,111,
2020,Southern Asia,Storms,4.5,125297000.0,286653.0,107,
2020,Southern Asia,Storms,6.0,127639000.0,292011.0,109,
2020,Southern Asia,Storms,8.5,126468000.0,289332.0,108,
2020,Southern Europe,Droughts,2.6,65652506.0,210983.0,89,
2020,Southern Europe,Droughts,4.5,24941428.0,998319.0,40,
2020,Southern Europe,Droughts,6.0,85435910.0,329685.0,0,
2020,Southern Europe,Droughts,8.5,32815022.0,349677.0,57,
2020,Southern Europe,Floods,2.6,81769374.0,779416.0,64,
2020,Southern Europe,Floods,4.5,60698546.0,880726.0,6,
2020,Southern Europe,Floods,6.0,22668060.0,803057.0,98,
2020,Southern Europe,Floods,8.5,23065100.0,443904.0,20,
2020,Southern Europe,Storms,2.6,92196000.0,8424.0,26,
2020,Southern Europe,Storms,4.5,95742000.0,8748.0,27,
2020,Southern Europe,Storms,6.0,85104000.0,7776.0,24,
2020,Southern Europe,Storms,8.5,92196000.0,8424.0,26,
2020,Western Africa,Droughts,2.6,89877259.0,84380.0,28,
2020,Western Africa,Droughts,4.5,90811960.0,519933.0,79,
2020,Western Africa,Droughts,6.0,6189174.0,109277.0,19,
2020,Western Africa,Droughts,8.5,57981086.0,316714.0,78,
2020,Western Africa,Floods,2.6,43426279.0,427148.0,83,
2020,Western Africa,Floods,4.5,34297412.0,38767.0,36,
2020,Western Africa,Floods,6.0,20114745.0,346914.0,10,
2020,Western Africa,Floods,8.5,82353702.0,644995.0,56,
2020,Western Africa,Storms,2.6,1248000.0,6168.0,24,
2020,Western Africa,Storms,4.5,1404000.0,6939.0,27,
2020,Western Africa,Storms,6.0,1352000.0,6682.0,26,
2020,Western Africa,Storms,8.5,1404000.0,6939.0,27,
2020,Western Asia,Droughts,2.6,55944804.0,696670.0,78,
2020,Western Asia,Droughts,4.5,2255864.0,410978.0,65,
2020,Western Asia,Droughts,6.0,91168161.0,263869.0,21,
2020,Western Asia,Droughts,8.5,97263662.0,940821.0,5,
2020,Western Asia,Floods,2.6,49809108.0,373959.0,77,
2020,Western Asia,Floods,4.5,24438387.0,598600.0,23,
2020,Western Asia,Floods,6.0,96418229.0,460339.0,20,
2020,Western Asia,Floods,8.5,94163071.0,589163.0,41,
2020,Western Asia,Storms,2.6,190530000.0,53041.0,29,
2020,Western Asia,Storms,4.5,190530000.0,53041.0,29,
2020,Western Asia,Storms,6.0,170820000.0,47554.0,26,
2020,Western Asia,Storms,8.5,197100000.0,54870.0,30,
2020,Western Europe,Droughts,2.6,48294653.0,208543.0,66,
2020,Western Europe,Droughts,4.5,8849027.0,716948.0,63,
2020,Western Europe,Droughts,6.0,93698088.0,140257.0,92,
2020,Western Europe,Droughts,8.5,39440413.0,529718.0,73,
2020,Western Europe,Floods,2.6,82862090.0,241038.0,77,
2020,Western Europe,Floods,4.5,49993776.0,297267.0,3,
2020,Western Europe,Floods,6.0,1222823.0,516945.0,38,
2020,Western Europe,Floods,8.5,83986027.0,551066.0,76,
2020,Western Europe,Storms,2.6,34850000.0,10727.0,17,
2020,Western Europe,Storms,4.5,34850000.0,10727.0,17,
2020,Western Europe,Storms,6.0,36900000.0,11358.0,18,
2020,Western Europe,Storms,8.5,38950000.0,11989.0,19,
2030,Australia and New Zealand,Droughts,2.6,32825550.0,186465.0,66,
2030,Australia and New Zealand,Droughts,4.5,48647993.0,463071.0,88,
2030,Australia and New Zealand,Droughts,6.0,19951296.0,205503.0,69,
2030,Australia and New Zealand,Droughts,8.5,42324285.0,601047.0,81,
2030,Australia and New Zealand,Floods,2.6,54197646.0,450350.0,0,
2030,Australia and New Zealand,Floods,4.5,79996838.0,760874.0,6,
2030,Australia and New Zealand,Floods,6.0,89620610.0,953546.0,25,
2030,Australia and New Zealand,Floods,8.5,84728758.0,940824.0,67,
2030,Australia and New Zealand,Storms,2.6,43995000.0,13062.0,21,
2030,Australia and New Zealand,Storms,4.5,43995000.0,13062.0,21,
2030,Australia and New Zealand,Storms,6.0,39805000.0,11818.0,19,
2030,Australia and New Zealand,Storms,8.5,52375000.0,15550.0,25,
2030,Caribbean,Droughts,2.6,6697042.0,272779.0,78,
2030,Caribbean,Droughts,4.5,76422456.0,515687.0,99,
2030,Caribbean,Droughts,6.0,99624102.0,194376.0,99,
2030,Caribbean,Droughts,8.5,29510275.0,417049.0,3,
2030,Caribbean,Floods,2.6,89952616.0,910090.0,41,
2030,Caribbean,Floods,4.5,5108016.0,176094.0,82,
2030,Caribbean,Floods,6.0,50340521.0,390302.0,95,
2030,Caribbean,Floods,8.5,3710262.0,821381.0,47,
2030,Caribbean,Storms,2.6,182305000.0,52155.0,95,
2030,Caribbean,Storms,4.5,170791000.0,48861.0,89,
2030,Caribbean,Storms,6.0,182305000.0,52155.0,95,
2030,Caribbean,Storms,8.5,186143000.0,53253.0,97,
2030,Central America,Droughts,2.6,87524544.0,319948.0,70,
2030,Central America,Droughts,4.5,40996378.0,509163.0,64,
2030,Central America,Droughts,6.0,82397487.0,174401.0,74,
2030,Central America,Droughts,8.5,46593335.0,53454.0,58,
2030,Central America,Floods,2.6,73210990.0,231878.0,19,
2030,Central America,Floods,4.5,39785004.0,926764.0,87,
2030,Central America,Floods,6.0,75211552.0,484743.0,97,
2030,Central America,Floods,8.5,56060013.0,95943.0,23,
2030,Central America,Storms,2.6,89136000.0,22464.0,48,
2030,Central America,Storms,4.5,102135000.0,25740.0,55,
2030,Central America,Storms,6.0,100278000.0,25272.0,54,
2030,Central America,Storms,8.5,77994000.0,19656.0,42,
2030,Central Asia,Droughts,2.6,97982122.0,542820.0,40,
2030,Central Asia,Droughts,4.5,62713015.0,126557.0,5,
2030,Central Asia,Droughts,6.0,77451267.0,359752.0,72,
2030,Central Asia,Droughts,8.5,99939771.0,630749.0,51,
2030,Central Asia,Floods,2.6,58127918.0,170030.0,4,
2030,Central Asia,Floods,4.5,71674514.0,957910.0,16,
2030,Central Asia,Floods,6.0,81325268.0,782374.0,10,
2030,Central Asia,Floods,8.5,3351785.0,439776.0,9,
2030,Central Asia,Storms,2.6,3192000.0,13860.0,14,
2030,Central Asia,Storms,4.5,3192000.0,13860.0,14,
2030,Central Asia,Storms,6.0,3192000.0,13860.0,14,
2030,Central Asia,Storms,8.5,2736000.0,11880.0,12,
2030,Eastern Africa,Droughts,2.6,22464839.0,554934.0,28,
2030,Eastern Africa,Droughts,4.5,63990255.0,661989.0,62,
2030,Eastern Africa,Droughts,6.0,61908205.0,99003.0,8,
2030,Eastern Africa,Droughts,8.5,80315147.0,685086.0,77,
2030,Eastern Africa,Floods,2.6,87022865.0,177156.0,32,
2030,Eastern Africa,Floods,4.5,99241397.0,908388.0,25,
2030,Eastern Africa,Floods,6.0,14355134.0,59530.0,41,
2030,Eastern Africa,Floods,8.5,34944663.0,112591.0,32,
2030,Eastern Africa,Storms,2.6,34046000.0,67222.0,58,
2030,Eastern Africa,Storms,4.5,36394000.0,71858.0,62,
2030,Eastern Africa,Storms,6.0,36394000.0,71858.0,62,
2030,Eastern Africa,Storms,8.5,31111000.0,61427.0,53,
2030,Eastern Asia,Droughts,2.6,23725312.0,594015.0,78,
2030,Eastern Asia,Droughts,4.5,65503922.0,16646.0,97,
2030,Eastern Asia,Droughts,6.0,20561297.0,432033.0,89,
2030,Eastern Asia,Droughts,8.5,29567044.0,486360.0,39,
2030,Eastern Asia,Floods,2.6,98534096.0,338524.0,0,
2030,Eastern Asia,Floods,4.5,59826767.0,379583.0,75,
2030,Eastern Asia,Floods,6.0,48038458.0,454405.0,81,
2030,Eastern Asia,Floods,8.5,5149091.0,964701.0,41,
2030,Eastern Asia,Storms,2.6,40768000.0,91924.0,49,
2030,Eastern Asia,Storms,4.5,64064000.0,144452.0,77,
2030,Eastern Asia,Storms,6.0,65728000.0,148204.0,79,
2030,Eastern Asia,Storms,8.5,64896000.0,146328.0,78,
2030,Eastern Europe,Droughts,2.6,20894920.0,345007.0,86,
2030,Eastern Europe,Droughts,4.5,91379884.0,82443.0,46,
2030,Eastern Europe,Droughts,6.0,67506773.0,924421.0,37,
2030,Eastern Europe,Droughts,8.5,1366621.0,664220.0,56,
2030,Eastern Europe,Floods,2.6,21312359.0,821669.0,83,
2030,Eastern Europe,Floods,4.5,53755273.0,332638.0,83,
2030,Eastern Europe,Floods,6.0,81841667.0,762649.0,80,
2030,Eastern Europe,Floods,8.5,34151239.0,798968.0,51,
2030,Eastern Europe,Storms,2.6,8448000.0,13596.0,12,
2030,Eastern Europe,Storms,4.5,7744000.0,12463.0,11,
2030,Eastern Europe,Storms,6.0,8448000.0,13596.0,12,
2030,Eastern Europe,Storms,8.5,7744000.0,12463.0,11,
2030,Melanesia,Droughts,2.6,38993190.0,735674.0,85,
2030,Melanesia,Droughts,4.5,71775181.0,937375.0,73,
2030,Melanesia,Droughts,6.0,46661797.0,17412.0,22,
2030,Melanesia,Droughts,8.5,71805020.0,634448.0,67,
2030,Melanesia,Floods,2.6,38040519.0,417662.0,10,
2030,Melanesia,Floods,4.5,63268119.0,831265.0,99,
2030,Melanesia,Floods,6.0,21086119.0,995940.0,52,
2030,Melanesia,Floods,8.5,43462348.0,972183.0,19,
2030,Melanesia,Storms,2.6,5356000.0,4836.0,13,
2030,Melanesia,Storms,4.5,5768000.0,5208.0,14,
2030,Melanesia,Storms,6.0,4944000.0,4464.0,12,
2030,Melanesia,Storms,8.5,5356000.0,4836.0,13,
2030,Micronesia,Droughts,2.6,80695784.0,269632.0,78,
2030,Micronesia,Droughts,4.5,63430778.0,944606.0,13,
2030,Micronesia,Droughts,6.0,21700307.0,321462.0,54,
2030,Micronesia,Droughts,8.5,1860178.0,82027.0,54,
2030,Micronesia,Floods,2.6,93933593.0,538036.0,38,
2030,Micronesia,Floods,4.5,96489063.0,454474.0,79,
2030,Micronesia,Floods,6.0,57317115.0,989354.0,70,
2030,Micronesia,Floods,8.5,40456308.0,236414.0,85,
2030,Micronesia,Storms,2.6,0.0,0.0,0,
2030,Micronesia,Storms,4.5,3561000.0,214.0,1,
2030,Micronesia,Storms,6.0,0.0,0.0,0,
2030,Micronesia,Storms,8.5,7122000.0,428.0,2,
2030,Middle Africa,Droughts,2.6,80591626.0,834258.0,29,
2030,Middle Africa,Droughts,4.5,18653241.0,819163.0,32,
2030,Middle Africa,Droughts,6.0,90237591.0,920778.0,6,
2030,Middle Africa,Droughts,8.5,86188411.0,70092.0,81,
2030,Middle Africa,Floods,2.6,71934795.0,758132.0,58,
2030,Middle Africa,Floods,4.5,47895592.0,845248.0,37,
2030,Middle Africa,Floods,6.0,66666704.0,868631.0,5,
2030,Middle Africa,Floods,8.5,43717737.0,14838.0,4,
2030,Middle Africa,Storms,2.6,60000.0,4550.0,10,
2030,Middle Africa,Storms,4.5,54000.0,4095.0,9,
2030,Middle Africa,Storms,6.0,54000.0,4095.0,9,
2030,Middle Africa,Storms,8.5,42000.0,3185.0,7,
2030,Northern Africa,Droughts,2.6,84789633.0,866349.0,54,
2030,Northern Africa,Droughts,4.5,2441109.0,575291.0,2,
2030,Northern Africa,Droughts,6.0,47796542.0,280646.0,74,
2030,Northern Africa,Droughts,8.5,93601464.0,380348.0,53,
2030,Northern Africa,Floods,2.6,23248437.0,297634.0,61,
2030,Northern Africa,Floods,4.5,18050486.0,110642.0,40,
2030,Northern Africa,Floods,6.0,78862883.0,577453.0,85,
2030,Northern Africa,Floods,8.5,24464817.0,570371.0,64,
2030,Northern Africa,Storms,2.6,52063000.0,21351.0,11,
2030,Northern Africa,Storms,4.5,56796000.0,23292.0,12,
2030,Northern Africa,Storms,6.0,47330000.0,19410.0,10,
2030,Northern Africa,Storms,8.5,42597000.0,17469.0,9,
2030,Northern America,Droughts,2.6,97819604.0,535416.0,58,
2030,Northern America,Droughts,4.5,7585996.0,934907.0,59,
2030,Northern America,Droughts,6.0,18469239.0,597951.0,16,
2030,Northern America,Droughts,8.5,82746691.0,612823.0,50,
2030,Northern America,Floods,2.6,28976186.0,494701.0,79,
2030,Northern America,Floods,4.5,76330328.0,267219.0,30,
2030,Northern America,Floods,6.0,83377604.0,182520.0,94,
2030,Northern America,Floods,8.5,92834605.0,365096.0,61,
2030,Northern America,Storms,2.6,86324000.0,28756.0,28,
2030,Northern America,Storms,4.5,86324000.0,28756.0,28,
2030,Northern America,Storms,6.0,86324000.0,28756.0,28,
2030,Northern America,Storms,8.5,80158000.0,26702.0,26,
2030,Northern Europe,Droughts,2.6,45206920.0,63884.0,22,
2030,Northern Europe,Droughts,4.5,28811571.0,105677.0,52,
2030,Northern Europe,Droughts,6.0,36691338.0,338510.0,74,
2030,Northern Europe,Droughts,8.5,43731036.0,302004.0,91,
2030,Northern Europe,Floods,2.6,26650647.0,395366.0,83,
2030,Northern Europe,Floods,4.5,65408.0,916236.0,73,
2030,Northern Europe,Floods,6.0,57396066.0,16907.0,86,
2030,Northern Europe,Floods,8.5,64960409.0,291091.0,35,
2030,Northern Europe,Storms,2.6,80237000.0,13547.0,19,
2030,Northern Europe,Storms,4.5,84460000.0,14260.0,20,
2030,Northern Europe,Storms,6.0,84460000.0,14260.0,20,
2030,Northern Europe,Storms,8.5,97129000.0,16399.0,23,
2030,Polynesia,Droughts,2.6,7656098.0,114029.0,6,
2030,Polynesia,Droughts,4.5,78950920.0,591183.0,75,
2030,Polynesia,Droughts,6.0,44399220.0,131857.0,63,
2030,Polynesia,Droughts,8.5,40277850.0,418101.0,45,
2030,Polynesia,Floods,2.6,11105160.0,400430.0,60,
2030,Polynesia,Floods,4.5,97115375.0,655684.0,93,
2030,Polynesia,Floods,6.0,42949181.0,444802.0,0,
2030,Polynesia,Floods,8.5,87154701.0,802103.0,51,
2030,Polynesia,Storms,2.6,2945000.0,1325.0,5,
2030,Polynesia,Storms,4.5,2356000.0,1060.0,4,
2030,Polynesia,Storms,6.0,1767000.0,795.0,3,
2030,Polynesia,Storms,8.5,1767000.0,795.0,3,
2030,South America,Droughts,2.6,31100459.0,350199.0,70,
2030,South America,Droughts,4.5,35391824.0,814946.0,93,
2030,South America,Droughts,6.0,36976724.0,512256.0,2,
2030,South America,Droughts,8.5,49678495.0,812633.0,92,
2030,South America,Floods,2.6,35653556.0,600669.0,24,
2030,South America,Floods,4.5,72933818.0,633761.0,10,
2030,South America,Floods,6.0,44709519.0,774109.0,60,
2030,South America,Floods,8.5,13992143.0,94098.0,4,
2030,South America,Storms,2.6,21808000.0,23316.0,58,
2030,South America,Storms,4.5,18424000.0,19698.0,49,
2030,South America,Storms,6.0,21056000.0,22512.0,56,
2030,South America,Storms,8.5,19552000.0,20904.0,52,
2030,South-Eastern Asia,Droughts,2.6,1282010.0,269919.0,84,
2030,South-Eastern Asia,Droughts,4.5,34470938.0,804121.0,54,
2030,South-Eastern Asia,Droughts,6.0,57262998.0,101405.0,62,
2030,South-Eastern Asia,Droughts,8.5,10835836.0,696588.0,16,
2030,South-Eastern Asia,Floods,2.6,90120723.0,873583.0,39,
2030,South-Eastern Asia,Floods,4.5,84901157.0,714060.0,57,
2030,South-Eastern Asia,Floods,6.0,93534866.0,22317.0,32,
2030,South-Eastern Asia,Floods,8.5,26143548.0,402177.0,82,
2030,South-Eastern Asia,Storms,2.6,20009000.0,100794.0,107,
2030,South-Eastern Asia,Storms,4.5,20196000.0,101736.0,108,
2030,South-Eastern Asia,Storms,6.0,20009000.0,100794.0,107,
2030,South-Eastern Asia,Storms,8.5,21318000.0,107388.0,114,
2030,Southern Africa,Droughts,2.6,33132480.0,638712.0,73,
2030,Southern Africa,Droughts,4.5,63390575.0,376851.0,41,
2030,Southern Africa,Droughts,6.0,32567283.0,229997.0,83,
2030,Southern Africa,Droughts,8.5,43797328.0,786245.0,75,
2030,Southern Africa,Floods,2.6,2108527.0,203414.0,68,
2030,Southern Africa,Floods,4.5,49087338.0,890181.0,21,
2030,Southern Africa,Floods,6.0,33365599.0,147955.0,8,
2030,Southern Africa,Floods,8.5,93157563.0,498166.0,87,
2030,Southern Africa,Storms,2.6,40995000.0,26655.0,15,
2030,Southern Africa,Storms,4.5,32796000.0,21324.0,12,
2030,Southern Africa,Storms,6.0,35529000.0,23101.0,13,
2030,Southern Africa,Storms,8.5,30063000.0,19547.0,11,
2030,Southern Asia,Droughts,2.6,14891940.0,268004.0,30,
2030,Southern Asia,Droughts,4.5,68832076.0,260802.0,93,
2030,Southern Asia,Droughts,6.0,19865027.0,415189.0,37,
2030,Southern Asia,Droughts,8.5,40650435.0,872640.0,93,
2030,Southern Asia,Floods,2.6,41603183.0,549404.0,71,
2030,Southern Asia,Floods,4.5,68862132.0,744904.0,29,
