Decade,UN_Geosheme_Subregion,Disaster_Type,RCP,Financial_Impact,Human_Impact,DO
2020,Micronesia,Floods,6.0,819427938,664580,5
2020,Micronesia,Floods,8.5,671248831,544402,4
2020,Micronesia,Storms,2.6,0,0,0
2020,Micronesia,Storms,4.5,0,0,0
2020,Micronesia,Storms,6.0,0,0,0
2020,Micronesia,Storms,8.5,0,0,0
2020,Middle Africa,Droughts,2.6,20203084,118956,94
2020,Middle Africa,Droughts,4.5,81008045,19995,94
2020,Middle Africa,Droughts,6.0,2237110,777854,70
2020,Middle Africa,Droughts,8.5,72903912,835920,8
2020,Middle Africa,Floods,2.6,71534588,309635,80
2020,Middle Africa,Floods,4.5,52470167,693509,80
2020,Middle Africa,Floods,6.0,15118870,813946,75
2020,Middle Africa,Floods,8.5,97953452,126657,26
2020,Middle Africa,Floods,2.6,1569209175,1272675,9
2020,Middle Africa,Floods,4.5,1917922325,1555492,11
2020,Middle Africa,Floods,6.0,1743565750,1414084,10
2020,Middle Africa,Floods,8.5,1394852600,1131267,8
2020,Middle Africa,Storms,2.6,36000,2730,6
2020,Middle Africa,Storms,4.5,42000,3185,7
2020,Middle Africa,Storms,6.0,36000,2730,6
2020,Middle Africa,Storms,8.5,60000,4550,10
2020,Northern Africa,Droughts,2.6,10517436,986990,3
2020,Northern Africa,Droughts,4.5,12083158,268218,34
2020,Northern Africa,Droughts,6.0,74074823,823192,94
2020,Northern Africa,Droughts,8.5,92244593,878147,68
2020,Northern Africa,Floods,2.6,42733703,99454,17
2020,Northern Africa,Floods,4.5,33390968,269630,10
2020,Northern Africa,Floods,6.0,50000209,748481,7
2020,Northern Africa,Floods,8.5,19617008,869896,28
2020,Northern Africa,Floods,2.6,1569209175,1272675,9
2020,Northern Africa,Floods,4.5,1917922325,1555492,11
2020,Northern Africa,Floods,6.0,1394852600,1131267,8
2020,Northern Africa,Floods,8.5,1743565750,1414084,10
2020,Northern Africa,Storms,2.6,37864000,15528,8
2020,Northern Africa,Storms,4.5,33131000,13587,7
2020,Northern Africa,Storms,6.0,37864000,15528,8
2020,Northern Africa,Storms,8.5,56796000,23292,12
2020,Northern America,Droughts,2.6,27608304,803058,3
2020,Northern America,Droughts,4.5,63812452,339088,30
2020,Northern America,Droughts,6.0,84921060,777394,83
2020,Northern America,Droughts,8.5,61154658,357865,46
2020,Northern America,Floods,2.6,27460849,719418,25
2020,Northern America,Floods,4.5,56642439,409673,7
2020,Northern America,Floods,6.0,45304545,343245,86
2020,Northern America,Floods,8.5,29613098,857688,50
2020,Northern America,Floods,2.6,523069725,424225,3
2020,Northern America,Floods,4.5,523069725,424225,3
2020,Northern America,Floods,6.0,523069725,424225,3
2020,Northern America,Floods,8.5,523069725,424225,3
2020,Northern America,Storms,2.6,89407000,29783,29
2020,Northern America,Storms,4.5,83241000,27729,27
2020,Northern America,Storms,6.0,123320000,41080,40
2020,Northern America,Storms,8.5,86324000,28756,28
2020,Northern Europe,Droughts,2.6,2110662,281158,45
2020,Northern Europe,Droughts,4.5,6454375,716558,91
2020,Northern Europe,Droughts,6.0,42637925,638471,28
2020,Northern Europe,Droughts,8.5,57836828,185052,63
2020,Northern Europe,Floods,2.6,56789796,746921,34
2020,Northern Europe,Floods,4.5,42838080,31394,73
2020,Northern Europe,Floods,6.0,18725365,305994,5
2020,Northern Europe,Floods,8.5,95169064,213818,69
2020,Northern Europe,Floods,2.6,1917922325,1555492,11
2020,Northern Europe,Floods,4.5,1743565750,1414084,10
2020,Northern Europe,Floods,6.0,1569209175,1272675,9
2020,Northern Europe,Floods,8.5,1743565750,1414084,10
2020,Northern Europe,Storms,2.6,80237000,13547,19
2020,Northern Europe,Storms,4.5,80237000,13547,19
2020,Northern Europe,Storms,6.0,76014000,12834,18
2020,Northern Europe,Storms,8.5,80237000,13547,19
2020,Polynesia,Droughts,2.6,12649103,374462,68
2020,Polynesia,Droughts,4.5,97709991,42690,6
2020,Polynesia,Droughts,6.0,58223172,402507,45
2020,Polynesia,Droughts,8.5,22088777,774837,20
2020,Polynesia,Floods,2.6,33916522,953731,97
2020,Polynesia,Floods,4.5,29206623,347997,73
2020,Polynesia,Floods,6.0,37028129,234954,17
2020,Polynesia,Floods,8.5,35595933,733698,85
2020,Polynesia,Storms,2.6,2356000,1060,4
2020,Polynesia,Storms,4.5,2356000,1060,4
2020,Polynesia,Storms,6.0,2356000,1060,4
2020,Polynesia,Storms,8.5,1767000,795,3
2020,South America,Droughts,2.6,98995004,992169,60
2020,South America,Droughts,4.5,51138599,143637,33
2020,South America,Droughts,6.0,60429209,512483,46
2020,South America,Droughts,8.5,83379466,836762,67
2020,South America,Floods,2.6,29781891,393481,78
2020,South America,Floods,4.5,29096080,329407,33
2020,South America,Floods,6.0,46342317,897377,20
2020,South America,Floods,8.5,22083857,220981,98
2020,South America,Floods,2.6,2789705200,2262534,16
2020,South America,Floods,4.5,2615348625,2121126,15
2020,South America,Floods,6.0,2789705200,2262534,16
2020,South America,Floods,8.5,3312774925,2686759,19
2020,South America,Storms,2.6,20680000,22110,55
2020,South America,Storms,4.5,21056000,22512,56
2020,South America,Storms,6.0,21432000,22914,57
2020,South America,Storms,8.5,21808000,23316,58
2020,South-Eastern Asia,Droughts,2.6,97133090,657354,97
2020,South-Eastern Asia,Droughts,4.5,95254559,926165,41
2020,South-Eastern Asia,Droughts,6.0,96692765,453427,95
2020,South-Eastern Asia,Droughts,8.5,78618276,278162,9
2020,South-Eastern Asia,Floods,2.6,43802594,497586,40
2020,South-Eastern Asia,Floods,4.5,78057047,388582,18
2020,South-Eastern Asia,Floods,6.0,83703470,79013,96
2020,South-Eastern Asia,Floods,8.5,62692363,854899,6
2020,South-Eastern Asia,Floods,2.6,2349028709,1905132,12
2020,South-Eastern Asia,Floods,4.5,2257065368,1830547,10
2020,South-Eastern Asia,Floods,6.0,2605778518,2113364,12
2020,South-Eastern Asia,Floods,8.5,2000315559,1622315,10
2020,South-Eastern Asia,Storms,2.6,21318000,107388,114
2020,South-Eastern Asia,Storms,4.5,20009000,100794,107
2020,South-Eastern Asia,Storms,6.0,20757000,104562,111
2020,South-Eastern Asia,Storms,8.5,20196000,101736,108
2020,Southern Africa,Droughts,2.6,45209059,862560,67
2020,Southern Africa,Droughts,4.5,58805877,816469,18
2020,Southern Africa,Droughts,6.0,89491344,65627,45
2020,Southern Africa,Droughts,8.5,65340016,910578,57
2020,Southern Africa,Floods,2.6,9502314,214741,72
2020,Southern Africa,Floods,4.5,80766128,605375,27
2020,Southern Africa,Floods,6.0,10319370,897891,59
2020,Southern Africa,Floods,8.5,36598110,118180,65
2020,Southern Africa,Floods,2.6,1394852600,1131267,8
2020,Southern Africa,Floods,4.5,1220496025,989858,7
2020,Southern Africa,Floods,6.0,1220496025,989858,7
2020,Southern Africa,Floods,8.5,1569209175,1272675,9
2020,Southern Africa,Storms,2.6,43728000,28432,16
2020,Southern Africa,Storms,4.5,43728000,28432,16
2020,Southern Africa,Storms,6.0,43728000,28432,16
2020,Southern Africa,Storms,8.5,35529000,23101,13
2020,Southern Asia,Droughts,2.6,86844267,931503,92
2020,Southern Asia,Droughts,4.5,61021589,561822,77
2020,Southern Asia,Droughts,6.0,3837406,591590,58
2020,Southern Asia,Droughts,8.5,71763898,590089,12
2020,Southern Asia,Floods,2.6,8258126,424504,25
2020,Southern Asia,Floods,4.5,41464041,862760,95
2020,Southern Asia,Floods,6.0,17288376,358380,1
2020,Southern Asia,Floods,8.5,41982355,569111,67
2020,Southern Asia,Floods,2.6,26988168693,21888214,11
2020,Southern Asia,Floods,4.5,47414966224,38454960,10
2020,Southern Asia,Floods,6.0,28207551564,22877170,10
2020,Southern Asia,Floods,8.5,51051294868,41404132,14
2020,Southern Asia,Storms,2.6,129981000,297369,111
2020,Southern Asia,Storms,4.5,125297000,286653,107
2020,Southern Asia,Storms,6.0,127639000,292011,109
2020,Southern Asia,Storms,8.5,126468000,289332,108
2020,Southern Europe,Droughts,2.6,56805807,891962,43
2020,Southern Europe,Droughts,4.5,73017082,538439,48
2020,Southern Europe,Droughts,6.0,57949386,787065,68
2020,Southern Europe,Droughts,8.5,15528517,803360,9
2020,Southern Europe,Floods,2.6,99834724,83673,69
2020,Southern Europe,Floods,4.5,24044636,268004,48
2020,Southern Europe,Floods,6.0,38421181,401841,26
2020,Southern Europe,Floods,8.5,30232382,402231,5
2020,Southern Europe,Floods,2.6,2440992050,1979717,14
2020,Southern Europe,Floods,4.5,3138418350,2545351,18
2020,Southern Europe,Floods,6.0,2615348625,2121126,15
2020,Southern Europe,Floods,8.5,2964061775,2403943,17
2020,Southern Europe,Storms,2.6,92196000,8424,26
2020,Southern Europe,Storms,4.5,95742000,8748,27
2020,Southern Europe,Storms,6.0,85104000,7776,24
2020,Southern Europe,Storms,8.5,92196000,8424,26
2020,Western Africa,Droughts,2.6,17366926,59806,52
2020,Western Africa,Droughts,4.5,66792835,717501,23
2020,Western Africa,Droughts,6.0,94528521,743951,60
2020,Western Africa,Droughts,8.5,20841454,831954,74
2020,Western Africa,Floods,2.6,9872850,535767,97
2020,Western Africa,Floods,4.5,51070975,411482,17
2020,Western Africa,Floods,6.0,98536258,949088,71
2020,Western Africa,Floods,8.5,48602953,238784,62
2020,Western Africa,Floods,2.6,3138418350,2545351,18
2020,Western Africa,Floods,4.5,3661488075,2969576,21
2020,Western Africa,Floods,6.0,2615348625,2121126,15
2020,Western Africa,Floods,8.5,4010201225,3252393,23
2020,Western Africa,Storms,2.6,1248000,6168,24
2020,Western Africa,Storms,4.5,1404000,6939,27
2020,Western Africa,Storms,6.0,1352000,6682,26
2020,Western Africa,Storms,8.5,1404000,6939,27
2020,Western Asia,Droughts,2.6,62113038,638921,45
2020,Western Asia,Droughts,4.5,57405361,633567,77
2020,Western Asia,Droughts,6.0,24183066,72198,83
2020,Western Asia,Droughts,8.5,35520219,559101,91
2020,Western Asia,Floods,2.6,10055746,832860,14
2020,Western Asia,Floods,4.5,8291870,645966,83
2020,Western Asia,Floods,6.0,39068885,849930,39
2020,Western Asia,Floods,8.5,79437306,688928,2
2020,Western Asia,Floods,2.6,3661488075,2969576,21
2020,Western Asia,Floods,4.5,3138418350,2545351,18
2020,Western Asia,Floods,6.0,3835844650,3110985,22
2020,Western Asia,Floods,8.5,3312774925,2686759,19
2020,Western Asia,Storms,2.6,190530000,53041,29
2020,Western Asia,Storms,4.5,190530000,53041,29
2020,Western Asia,Storms,6.0,170820000,47554,26
2020,Western Asia,Storms,8.5,197100000,54870,30
2020,Western Europe,Droughts,2.6,51200975,81372,12
2020,Western Europe,Droughts,4.5,12960183,587450,31
2020,Western Europe,Droughts,6.0,63399415,692912,41
2020,Western Europe,Droughts,8.5,81302658,308650,67
2020,Western Europe,Floods,2.6,54907125,910677,64
2020,Western Europe,Floods,4.5,78882390,745739,78
2020,Western Europe,Floods,6.0,16274747,665209,64
2020,Western Europe,Floods,8.5,19433472,566589,19
2020,Western Europe,Floods,2.6,1917922325,1555492,11
2020,Western Europe,Floods,4.5,1917922325,1555492,11
2020,Western Europe,Floods,6.0,1743565750,1414084,10
2020,Western Europe,Floods,8.5,1917922325,1555492,11
2020,Western Europe,Storms,2.6,34850000,10727,17
2020,Western Europe,Storms,4.5,34850000,10727,17
2020,Western Europe,Storms,6.0,36900000,11358,18
2020,Western Europe,Storms,8.5,38950000,11989,19
2030,Australia and New Zealand,Droughts,2.6,8406426,917141,31
2030,Australia and New Zealand,Droughts,4.5,55144100,919418,77
2030,Australia and New Zealand,Droughts,6.0,98079070,875586,18
2030,Australia and New Zealand,Droughts,8.5,97703457,531803,4
2030,Australia and New Zealand,Floods,2.6,97989921,715528,51
2030,Australia and New Zealand,Floods,4.5,61595119,439038,17
2030,Australia and New Zealand,Floods,6.0,71871963,346503,40
2030,Australia and New Zealand,Floods,8.5,61176478,979480,68
2030,Australia and New Zealand,Floods,2.6,348713150,282816,2
2030,Australia and New Zealand,Floods,4.5,348713150,282816,2
2030,Australia and New Zealand,Floods,6.0,697426300,565633,4
2030,Australia and New Zealand,Floods,8.5,697426300,565633,4
2030,Australia and New Zealand,Storms,2.6,43995000,13062,21
2030,Australia and New Zealand,Storms,4.5,43995000,13062,21
2030,Australia and New Zealand,Storms,6.0,39805000,11818,19
2030,Australia and New Zealand,Storms,8.5,52375000,15550,25
2030,Caribbean,Droughts,2.6,59858327,10093,37
2030,Caribbean,Droughts,4.5,17785512,499025,51
2030,Caribbean,Droughts,6.0,74965204,676897,53
2030,Caribbean,Droughts,8.5,36320176,399418,66
2030,Caribbean,Floods,2.6,53805254,84191,34
2030,Caribbean,Floods,4.5,51983780,224213,28
2030,Caribbean,Floods,6.0,20911301,862453,28
2030,Caribbean,Floods,8.5,3453302,142700,19
2030,Caribbean,Floods,2.6,1743565750,1414084,10
2030,Caribbean,Floods,4.5,2092278900,1696900,12
2030,Caribbean,Floods,6.0,1917922325,1555492,11
2030,Caribbean,Floods,8.5,1917922325,1555492,11
2030,Caribbean,Storms,2.6,182305000,52155,95
2030,Caribbean,Storms,4.5,170791000,48861,89
2030,Caribbean,Storms,6.0,182305000,52155,95
2030,Caribbean,Storms,8.5,186143000,53253,97
2030,Central America,Droughts,2.6,46307330,199250,62
2030,Central America,Droughts,4.5,7116008,515794,62
2030,Central America,Droughts,6.0,14435235,829640,78
2030,Central America,Droughts,8.5,99018929,831704,46
2030,Central America,Floods,2.6,47268033,276142,18
2030,Central America,Floods,4.5,38803899,96407,37
2030,Central America,Floods,6.0,50733844,941216,53
2030,Central America,Floods,8.5,89078156,416300,88
2030,Central America,Floods,2.6,2615348625,2121126,15
2030,Central America,Floods,4.5,2092278900,1696900,12
2030,Central America,Floods,6.0,2266635475,1838309,13
2030,Central America,Floods,8.5,2615348625,2121126,15
2030,Central America,Storms,2.6,89136000,22464,48
2030,Central America,Storms,4.5,102135000,25740,55
2030,Central America,Storms,6.0,100278000,25272,54
2030,Central America,Storms,8.5,77994000,19656,42
2030,Central Asia,Droughts,2.6,38334267,968947,73
2030,Central Asia,Droughts,4.5,32106769,795910,95
2030,Central Asia,Droughts,6.0,80261723,338989,39
2030,Central Asia,Droughts,8.5,52157478,694298,84
2030,Central Asia,Floods,2.6,9150770,290830,71
2030,Central Asia,Floods,4.5,15188852,810220,39
2030,Central Asia,Floods,6.0,7803836,354087,63
2030,Central Asia,Floods,8.5,6104568,782176,4
2030,Central Asia,Floods,2.6,1220496025,989858,7
2030,Central Asia,Floods,4.5,1394852600,1131267,8
2030,Central Asia,Floods,6.0,1046139450,848450,6
2030,Central Asia,Floods,8.5,1743565750,1414084,10
2030,Central Asia,Storms,2.6,3192000,13860,14
2030,Central Asia,Storms,4.5,3192000,13860,14
2030,Central Asia,Storms,6.0,3192000,13860,14
2030,Central Asia,Storms,8.5,2736000,11880,12
2030,Eastern Africa,Droughts,2.6,77075719,6577,43
2030,Eastern Africa,Droughts,4.5,18624078,920249,64
2030,Eastern Africa,Droughts,6.0,7261873,730986,20
2030,Eastern Africa,Droughts,8.5,16484532,23691,89
2030,Eastern Africa,Floods,2.6,12726633,997704,99
2030,Eastern Africa,Floods,4.5,96174940,584094,18
2030,Eastern Africa,Floods,6.0,81344523,566611,81
2030,Eastern Africa,Floods,8.5,74137132,705696,61
2030,Eastern Africa,Floods,2.6,3487131500,2828168,20
2030,Eastern Africa,Floods,4.5,2615348625,2121126,15
2030,Eastern Africa,Floods,6.0,3312774925,2686759,19
2030,Eastern Africa,Floods,8.5,2964061775,2403943,17
2030,Eastern Africa,Storms,2.6,34046000,67222,58
2030,Eastern Africa,Storms,4.5,36394000,71858,62
2030,Eastern Africa,Storms,6.0,36394000,71858,62
2030,Eastern Africa,Storms,8.5,31111000,61427,53
2030,Eastern Asia,Droughts,2.6,91270180,614210,10
2030,Eastern Asia,Droughts,4.5,52933297,338926,63
2030,Eastern Asia,Droughts,6.0,41063274,114559,63
2030,Eastern Asia,Droughts,8.5,61776004,766032,33
2030,Eastern Asia,Floods,2.6,65657685,669508,27
2030,Eastern Asia,Floods,4.5,74075584,500206,73
2030,Eastern Asia,Floods,6.0,69638566,988328,10
2030,Eastern Asia,Floods,8.5,44505953,781702,38
2030,Eastern Asia,Floods,2.6,39518833987,32050960,8
2030,Eastern Asia,Floods,4.5,34130330761,27680722,7
2030,Eastern Asia,Floods,6.0,21584936706,17506031,6
2030,Eastern Asia,Floods,8.5,39344477412,31909551,7
2030,Eastern Asia,Storms,2.6,40768000,91924,49
2030,Eastern Asia,Storms,4.5,64064000,144452,77
2030,Eastern Asia,Storms,6.0,65728000,148204,79
2030,Eastern Asia,Storms,8.5,64896000,146328,78
2030,Eastern Europe,Droughts,2.6,82134080,683259,48
2030,Eastern Europe,Droughts,4.5,66072417,815866,96
2030,Eastern Europe,Droughts,6.0,65121341,844110,33
2030,Eastern Europe,Droughts,8.5,94496362,441619,70
2030,Eastern Europe,Floods,2.6,53277578,798777,15
2030,Eastern Europe,Floods,4.5,52428216,585449,81
2030,Eastern Europe,Floods,6.0,97584184,696276,8
2030,Eastern Europe,Floods,8.5,56327226,790928,71
2030,Eastern Europe,Floods,2.6,2440992050,1979717,14
2030,Eastern Europe,Floods,4.5,2440992050,1979717,14
2030,Eastern Europe,Floods,6.0,2440992050,1979717,14
2030,Eastern Europe,Floods,8.5,1917922325,1555492,11
2030,Eastern Europe,Storms,2.6,8448000,13596,12
2030,Eastern Europe,Storms,4.5,7744000,12463,11
2030,Eastern Europe,Storms,6.0,8448000,13596,12
2030,Eastern Europe,Storms,8.5,7744000,12463,11
2030,Melanesia,Droughts,2.6,39010144,668041,50
2030,Melanesia,Droughts,4.5,30154457,359306,30
2030,Melanesia,Droughts,6.0,15502548,404522,13
2030,Melanesia,Droughts,8.5,88925530,372612,26
2030,Melanesia,Floods,2.6,6668290,205870,22
2030,Melanesia,Floods,4.5,74066589,248136,24
2030,Melanesia,Floods,6.0,84573190,970747,59
2030,Melanesia,Floods,8.5,20053110,923255,2
2030,Melanesia,Floods,2.6,1046139450,848450,6
2030,Melanesia,Floods,4.5,1046139450,848450,6
2030,Melanesia,Floods,6.0,1046139450,848450,6
2030,Melanesia,Floods,8.5,871782875,707042,5
2030,Melanesia,Storms,2.6,5356000,4836,13
2030,Melanesia,Storms,4.5,5768000,5208,14
2030,Melanesia,Storms,6.0,4944000,4464,12
2030,Melanesia,Storms,8.5,5356000,4836,13
2030,Micronesia,Droughts,2.6,16178296,227533,81
2030,Micronesia,Droughts,4.5,38319197,362726,24
2030,Micronesia,Droughts,6.0,75839086,143033,35
2030,Micronesia,Droughts,8.5,96204479,221495,67
2030,Micronesia,Floods,2.6,26522242,953944,70
2030,Micronesia,Floods,4.5,50953002,71348,88
2030,Micronesia,Floods,6.0,56228639,34439,26
2030,Micronesia,Floods,8.5,39321160,833822,44
2030,Micronesia,Floods,2.6,671248831,544402,4
2030,Micronesia,Floods,4.5,671248831,544402,4
2030,Micronesia,Floods,6.0,671248831,544402,4
2030,Micronesia,Floods,8.5,819427938,664580,5
2030,Micronesia,Storms,2.6,0,0,0
2030,Micronesia,Storms,4.5,3561000,214,1
2030,Micronesia,Storms,6.0,0,0,0
2030,Micronesia,Storms,8.5,7122000,428,2
2030,Middle Africa,Droughts,2.6,34456806,183821,11
2030,Middle Africa,Droughts,4.5,73027665,736266,39
2030,Middle Africa,Droughts,6.0,58938321,680062,55
2030,Middle Africa,Droughts,8.5,21681350,592879,13
2030,Middle Africa,Floods,2.6,34940408,959283,96
2030,Middle Africa,Floods,4.5,96269355,611732,46
2030,Middle Africa,Floods,6.0,7932813,469282,90
2030,Middle Africa,Floods,8.5,48761138,413314,8
2030,Middle Africa,Floods,2.6,1743565750,1414084,10
2030,Middle Africa,Floods,4.5,1394852600,1131267,8
2030,Middle Africa,Floods,6.0,1569209175,1272675,9
2030,Middle Africa,Floods,8.5,1917922325,1555492,11
2030,Middle Africa,Storms,2.6,60000,4550,10
2030,Middle Africa,Storms,4.5,54000,4095,9
2030,Middle Africa,Storms,6.0,54000,4095,9
2030,Middle Africa,Storms,8.5,42000,3185,7
2030,Northern Africa,Droughts,2.6,1380889,774023,91
2030,Northern Africa,Droughts,4.5,65455408,784426,49
2030,Northern Africa,Droughts,6.0,56032651,833506,24
2030,Northern Africa,Droughts,8.5,69025541,829182,63
2030,Northern Africa,Floods,2.6,58701408,696638,70
2030,Northern Africa,Floods,4.5,17730450,872272,7
2030,Northern Africa,Floods,6.0,41435858,36819,15
2030,Northern Africa,Floods,8.5,88320323,3674,46
2030,Northern Africa,Floods,2.6,1569209175,1272675,9
2030,Northern Africa,Floods,4.5,1220496025,989858,7
2030,Northern Africa,Floods,6.0,1743565750,1414084,10
2030,Northern Africa,Floods,8.5,1394852600,1131267,8
2030,Northern Africa,Storms,2.6,52063000,21351,11
2030,Northern Africa,Storms,4.5,56796000,23292,12
2030,Northern Africa,Storms,6.0,47330000,19410,10
2030,Northern Africa,Storms,8.5,42597000,17469,9
2030,Northern America,Droughts,2.6,67486597,151152,88
2030,Northern America,Droughts,4.5,45149565,654388,82
2030,Northern America,Droughts,6.0,72481497,859180,40
2030,Northern America,Droughts,8.5,70761920,921853,70
2030,Northern America,Floods,2.6,69018259,103628,77
2030,Northern America,Floods,4.5,54525566,324040,26
2030,Northern America,Floods,6.0,15063609,552796,19
2030,Northern America,Floods,8.5,31826858,246606,64
2030,Northern America,Floods,2.6,523069725,424225,3
2030,Northern America,Floods,4.5,523069725,424225,3
2030,Northern America,Floods,6.0,523069725,424225,3
2030,Northern America,Floods,8.5,523069725,424225,3
2030,Northern America,Storms,2.6,86324000,28756,28
2030,Northern America,Storms,4.5,86324000,28756,28
2030,Northern America,Storms,6.0,86324000,28756,28
2030,Northern America,Storms,8.5,80158000,26702,26
2030,Northern Europe,Droughts,2.6,62146052,250798,93
2030,Northern Europe,Droughts,4.5,63261457,959418,13
2030,Northern Europe,Droughts,6.0,7497659,318775,23
2030,Northern Europe,Droughts,8.5,40890364,446089,50
2030,Northern Europe,Floods,2.6,428388,53542,66
2030,Northern Europe,Floods,4.5,39849211,127220,23
2030,Northern Europe,Floods,6.0,72478203,967736,60
2030,Northern Europe,Floods,8.5,12781663,443499,58
2030,Northern Europe,Floods,2.6,1743565750,1414084,10
2030,Northern Europe,Floods,4.5,1917922325,1555492,11
2030,Northern Europe,Floods,6.0,2092278900,1696900,12
2030,Northern Europe,Floods,8.5,1917922325,1555492,11
2030,Northern Europe,Storms,2.6,80237000,13547,19
2030,Northern Europe,Storms,4.5,84460000,14260,20
2030,Northern Europe,Storms,6.0,84460000,14260,20
2030,Northern Europe,Storms,8.5,97129000,16399,23
2030,Polynesia,Droughts,2.6,43304231,998620,71
2030,Polynesia,Droughts,4.5,23975213,885695,62
2030,Polynesia,Droughts,6.0,27278103,235269,48
2030,Polynesia,Droughts,8.5,25965853,802662,9
2030,Polynesia,Floods,2.6,89210871,797741,64
2030,Polynesia,Floods,4.5,74156244,857901,35
2030,Polynesia,Floods,6.0,49794227,508010,23
2030,Polynesia,Floods,8.5,35474795,938857,90
2030,Polynesia,Storms,2.6,2945000,1325,5
2030,Polynesia,Storms,4.5,2356000,1060,4
2030,Polynesia,Storms,6.0,1767000,795,3
2030,Polynesia,Storms,8.5,1767000,795,3
2030,South America,Droughts,2.6,95200249,795174,85
2030,South America,Droughts,4.5,74107522,428299,64
2030,South America,Droughts,6.0,83728961,720619,36
2030,South America,Droughts,8.5,15742100,832015,0
2030,South America,Floods,2.6,2195496,701717,5
2030,South America,Floods,4.5,49666680,581279,98
2030,South America,Floods,6.0,73315575,827597,43
2030,South America,Floods,8.5,87911852,625339,44
2030,South America,Floods,2.6,3487131500,2828168,20
2030,South America,Floods,4.5,3661488075,2969576,21
2030,South America,Floods,6.0,3487131500,2828168,20
2030,South America,Floods,8.5,2964061775,2403943,17
2030,South America,Storms,2.6,21808000,23316,58
2030,South America,Storms,4.5,18424000,19698,49
2030,South America,Storms,6.0,21056000,22512,56
2030,South America,Storms,8.5,19552000,20904,52
2030,South-Eastern Asia,Droughts,2.6,21592115,900879,57
2030,South-Eastern Asia,Droughts,4.5,52436489,888745,45
2030,South-Eastern Asia,Droughts,6.0,11118358,391184,65
2030,South-Eastern Asia,Droughts,8.5,67547948,927505,88
2030,South-Eastern Asia,Floods,2.6,34364478,521876,20
2030,South-Eastern Asia,Floods,4.5,13732484,761566,3
2030,South-Eastern Asia,Floods,6.0,89455293,79513,5
2030,South-Eastern Asia,Floods,8.5,37178648,82830,89
2030,South-Eastern Asia,Floods,2.6,2082708793,1689139,9
2030,South-Eastern Asia,Floods,4.5,2174672134,1763724,11
2030,South-Eastern Asia,Floods,6.0,1825958984,1480907,9
2030,South-Eastern Asia,Floods,8.5,2431421943,1971956,11
2030,South-Eastern Asia,Storms,2.6,20009000,100794,107
2030,South-Eastern Asia,Storms,4.5,20196000,101736,108
2030,South-Eastern Asia,Storms,6.0,20009000,100794,107
2030,South-Eastern Asia,Storms,8.5,21318000,107388,114
2030,Southern Africa,Droughts,2.6,16643582,620232,88
2030,Southern Africa,Droughts,4.5,89355803,418743,8
2030,Southern Africa,Droughts,6.0,32487890,206051,26
2030,Southern Africa,Droughts,8.5,96968656,707531,88
2030,Southern Africa,Floods,2.6,50901790,458159,19
2030,Southern Africa,Floods,4.5,75560237,963140,12
2030,Southern Africa,Floods,6.0,82186434,992299,2
2030,Southern Africa,Floods,8.5,89435230,550977,99
2030,Southern Africa,Floods,2.6,1220496025,989858,7
2030,Southern Africa,Floods,4.5,1394852600,1131267,8
2030,Southern Africa,Floods,6.0,1394852600,1131267,8
2030,Southern Africa,Floods,8.5,1046139450,848450,6
2030,Southern Africa,Storms,2.6,40995000,26655,15
2030,Southern Africa,Storms,4.5,32796000,21324,12
2030,Southern Africa,Storms,6.0,35529000,23101,13
2030,Southern Africa,Storms,8.5,30063000,19547,11
2030,Southern Asia,Droughts,2.6,52350086,833309,96
2030,Southern Asia,Droughts,4.5,77238554,593416,75
2030,Southern Asia,Droughts,6.0,79122258,319324,46
2030,Southern Asia,Droughts,8.5,48947819,48288,27
2030,Southern Asia,Floods,2.6,80478034,470903,73
2030,Southern Asia,Floods,4.5,90355191,955760,72
2030,Southern Asia,Floods,6.0,12233717,263967,91
2030,Southern Asia,Floods,8.5,89004076,559179,21
2030,Southern Asia,Floods,2.6,50100613599,40633101,13
2030,Southern Asia,Floods,4.5,29673816068,24066355,14
2030,Southern Asia,Floods,6.0,48881230728,39644144,14
2030,Southern Asia,Floods,8.5,26037487424,21117183,10
2030,Southern Asia,Storms,2.6,126468000,289332,108
2030,Southern Asia,Storms,4.5,121784000,278616,104
2030,Southern Asia,Storms,6.0,125297000,286653,107
2030,Southern Asia,Storms,8.5,125297000,286653,107
2030,Southern Europe,Droughts,2.6,77024237,55098,55
2030,Southern Europe,Droughts,4.5,45420120,388215,54
2030,Southern Europe,Droughts,6.0,1214626,345592,14
2030,Southern Europe,Droughts,8.5,48562744,345025,20
2030,Southern Europe,Floods,2.6,72949203,142328,50
2030,Southern Europe,Floods,4.5,89587352,416710,83
2030,Southern Europe,Floods,6.0,14677510,812515,98
2030,Southern Europe,Floods,8.5,6865647,336005,1
2030,Southern Europe,Floods,2.6,3312774925,2686759,19
2030,Southern Europe,Floods,4.5,2615348625,2121126,15
2030,Southern Europe,Floods,6.0,3138418350,2545351,18
2030,Southern Europe,Floods,8.5,2789705200,2262534,16
2030,Southern Europe,Storms,2.6,92196000,8424,26
2030,Southern Europe,Storms,4.5,95742000,8748,27
2030,Southern Europe,Storms,6.0,92196000,8424,26
2030,Southern Europe,Storms,8.5,99288000,9072,28
2030,Western Africa,Droughts,2.6,82326215,27575,76
2030,Western Africa,Droughts,4.5,89155491,38494,70
