Decade,UN_Geosheme_Subregion,Disaster_Type,RCP,Financial_Impact,Human_Impact,DO,°C
2020,Central America,Storms,6.0,77994000.0,19656.0,42,
2020,Central America,Storms,8.5,100278000.0,25272.0,54,
2020,Central Asia,Droughts,2.6,32029875.0,101998.0,43,
2020,Central Asia,Droughts,4.5,65168126.0,416020.0,57,
2020,Central Asia,Droughts,6.0,99837765.0,828300.0,72,
2020,Central Asia,Droughts,8.5,57112247.0,643648.0,43,
2020,Central Asia,Floods,2.6,48724917.0,523469.0,77,
2020,Central Asia,Floods,4.5,92712513.0,977869.0,33,
2020,Central Asia,Floods,6.0,8018530.0,786178.0,78,
2020,Central Asia,Floods,8.5,53005501.0,231483.0,73,
2020,Central Asia,Storms,2.6,2964000.0,12870.0,13,
2020,Central Asia,Storms,4.5,2964000.0,12870.0,13,
2020,Central Asia,Storms,6.0,2964000.0,12870.0,13,
2020,Central Asia,Storms,8.5,3192000.0,13860.0,14,
2020,Eastern Africa,Droughts,2.6,5839057.0,785977.0,65,
2020,Eastern Africa,Droughts,4.5,24521318.0,34016.0,11,
2020,Eastern Africa,Droughts,6.0,45949489.0,622683.0,14,
2020,Eastern Africa,Droughts,8.5,60375787.0,193862.0,47,
2020,Eastern Africa,Floods,2.6,62050553.0,866789.0,71,
2020,Eastern Africa,Floods,4.5,87915588.0,220315.0,6,
2020,Eastern Africa,Floods,6.0,75858276.0,213822.0,84,
2020,Eastern Africa,Floods,8.5,63035993.0,727563.0,90,
2020,Eastern Africa,Storms,2.6,29350000.0,57950.0,50,
2020,Eastern Africa,Storms,4.5,35220000.0,69540.0,60,
2020,Eastern Africa,Storms,6.0,32285000.0,63745.0,55,
2020,Eastern Africa,Storms,8.5,35220000.0,69540.0,60,
2020,Eastern Asia,Droughts,2.6,81741526.0,707457.0,1,
2020,Eastern Asia,Droughts,4.5,37112006.0,440655.0,1,
2020,Eastern Asia,Droughts,6.0,79453677.0,419380.0,33,
2020,Eastern Asia,Droughts,8.5,95343216.0,683477.0,43,
2020,Eastern Asia,Floods,2.6,56438697.0,881170.0,71,
2020,Eastern Asia,Floods,4.5,38416685.0,547035.0,85,
2020,Eastern Asia,Floods,6.0,80006296.0,596426.0,79,
2020,Eastern Asia,Floods,8.5,76489035.0,744243.0,51,
2020,Eastern Asia,Storms,2.6,40768000.0,91924.0,49,
2020,Eastern Asia,Storms,4.5,61568000.0,138824.0,74,
2020,Eastern Asia,Storms,6.0,61568000.0,138824.0,74,
2020,Eastern Asia,Storms,8.5,64896000.0,146328.0,78,
2020,Eastern Europe,Droughts,2.6,35221107.0,285640.0,64,
2020,Eastern Europe,Droughts,4.5,88540158.0,716591.0,18,
2020,Eastern Europe,Droughts,6.0,25053709.0,402704.0,44,
2020,Eastern Europe,Droughts,8.5,71078614.0,136142.0,70,
2020,Eastern Europe,Floods,2.6,42465522.0,909481.0,63,
2020,Eastern Europe,Floods,4.5,72353770.0,619946.0,43,
2020,Eastern Europe,Floods,6.0,77503241.0,741025.0,79,
2020,Eastern Europe,Floods,8.5,98329183.0,34502.0,38,
2020,Eastern Europe,Storms,2.6,9856000.0,15862.0,14,
2020,Eastern Europe,Storms,4.5,8448000.0,13596.0,12,
2020,Eastern Europe,Storms,6.0,10560000.0,16995.0,15,
2020,Eastern Europe,Storms,8.5,8448000.0,13596.0,12,
2020,Melanesia,Droughts,2.6,68191771.0,103768.0,98,
2020,Melanesia,Droughts,4.5,32602017.0,302424.0,35,
2020,Melanesia,Droughts,6.0,89753359.0,561542.0,34,
2020,Melanesia,Droughts,8.5,15907465.0,440555.0,68,
2020,Melanesia,Floods,2.6,99927534.0,476712.0,10,
2020,Melanesia,Floods,4.5,89381133.0,199291.0,39,
2020,Melanesia,Floods,6.0,26519641.0,480875.0,72,
2020,Melanesia,Floods,8.5,54017770.0,777895.0,47,
2020,Melanesia,Storms,2.6,5768000.0,5208.0,14,
2020,Melanesia,Storms,4.5,4944000.0,4464.0,12,
2020,Melanesia,Storms,6.0,5768000.0,5208.0,14,
2020,Melanesia,Storms,8.5,5768000.0,5208.0,14,
2020,Micronesia,Droughts,2.6,60860024.0,50658.0,65,
2020,Micronesia,Droughts,4.5,12144386.0,116653.0,55,
2020,Micronesia,Droughts,6.0,30373675.0,210052.0,4,
2020,Micronesia,Droughts,8.5,25603802.0,425284.0,97,
2020,Micronesia,Floods,2.6,78499754.0,645517.0,22,
2020,Micronesia,Floods,4.5,93582425.0,64430.0,45,
2020,Micronesia,Floods,6.0,28733123.0,341950.0,36,
2020,Micronesia,Floods,8.5,90015098.0,873517.0,10,
2020,Micronesia,Storms,2.6,0.0,0.0,0,
2020,Micronesia,Storms,4.5,0.0,0.0,0,
2020,Micronesia,Storms,6.0,0.0,0.0,0,
2020,Micronesia,Storms,8.5,0.0,0.0,0,
2020,Middle Africa,Droughts,2.6,90084484.0,580684.0,55,
2020,Middle Africa,Droughts,4.5,36402416.0,631521.0,56,
2020,Middle Africa,Droughts,6.0,45295554.0,803331.0,24,
2020,Middle Africa,Droughts,8.5,62374606.0,769385.0,28,
2020,Middle Africa,Floods,2.6,19013519.0,715457.0,32,
2020,Middle Africa,Floods,4.5,21855182.0,16702.0,7,
2020,Middle Africa,Floods,6.0,39537702.0,69864.0,74,
2020,Middle Africa,Floods,8.5,2766930.0,273737.0,25,
2020,Middle Africa,Storms,2.6,36000.0,2730.0,6,
2020,Middle Africa,Storms,4.5,42000.0,3185.0,7,
2020,Middle Africa,Storms,6.0,36000.0,2730.0,6,
2020,Middle Africa,Storms,8.5,60000.0,4550.0,10,
2020,Northern Africa,Droughts,2.6,10354084.0,453158.0,31,
2020,Northern Africa,Droughts,4.5,21871068.0,48024.0,21,
2020,Northern Africa,Droughts,6.0,79596214.0,29663.0,61,
2020,Northern Africa,Droughts,8.5,55494805.0,676383.0,73,
2020,Northern Africa,Floods,2.6,7016456.0,918866.0,18,
2020,Northern Africa,Floods,4.5,31519602.0,706454.0,34,
2020,Northern Africa,Floods,6.0,67467.0,33772.0,12,
2020,Northern Africa,Floods,8.5,6214196.0,344436.0,56,
2020,Northern Africa,Storms,2.6,37864000.0,15528.0,8,
2020,Northern Africa,Storms,4.5,33131000.0,13587.0,7,
2020,Northern Africa,Storms,6.0,37864000.0,15528.0,8,
2020,Northern Africa,Storms,8.5,56796000.0,23292.0,12,
2020,Northern America,Droughts,2.6,88657778.0,304588.0,64,
2020,Northern America,Droughts,4.5,20991560.0,229296.0,64,
2020,Northern America,Droughts,6.0,46144534.0,540236.0,36,
2020,Northern America,Droughts,8.5,76206024.0,778001.0,89,
2020,Northern America,Floods,2.6,64782805.0,937806.0,46,
2020,Northern America,Floods,4.5,48008964.0,658747.0,54,
2020,Northern America,Floods,6.0,38600962.0,378186.0,7,
2020,Northern America,Floods,8.5,94531862.0,587381.0,60,
2020,Northern America,Storms,2.6,89407000.0,29783.0,29,
2020,Northern America,Storms,4.5,83241000.0,27729.0,27,
2020,Northern America,Storms,6.0,123320000.0,41080.0,40,
2020,Northern America,Storms,8.5,86324000.0,28756.0,28,
2020,Northern Europe,Droughts,2.6,97263692.0,275172.0,15,
2020,Northern Europe,Droughts,4.5,44304408.0,865957.0,93,
2020,Northern Europe,Droughts,6.0,37852577.0,806714.0,34,
2020,Northern Europe,Droughts,8.5,314107.0,895142.0,90,
2020,Northern Europe,Floods,2.6,11994636.0,385205.0,7,
2020,Northern Europe,Floods,4.5,96369077.0,861002.0,18,
2020,Northern Europe,Floods,6.0,19060547.0,422205.0,63,
2020,Northern Europe,Floods,8.5,8055713.0,426687.0,25,
2020,Northern Europe,Storms,2.6,80237000.0,13547.0,19,
2020,Northern Europe,Storms,4.5,80237000.0,13547.0,19,
2020,Northern Europe,Storms,6.0,76014000.0,12834.0,18,
2020,Northern Europe,Storms,8.5,80237000.0,13547.0,19,
2020,Polynesia,Droughts,2.6,92426601.0,292521.0,32,
2020,Polynesia,Droughts,4.5,70178819.0,303701.0,29,
2020,Polynesia,Droughts,6.0,45632394.0,648129.0,23,
2020,Polynesia,Droughts,8.5,21733646.0,901042.0,0,
2020,Polynesia,Floods,2.6,92805152.0,405966.0,10,
2020,Polynesia,Floods,4.5,99751961.0,367637.0,5,
2020,Polynesia,Floods,6.0,91673598.0,884003.0,65,
2020,Polynesia,Floods,8.5,21048765.0,102161.0,43,
2020,Polynesia,Storms,2.6,2356000.0,1060.0,4,
2020,Polynesia,Storms,4.5,2356000.0,1060.0,4,
2020,Polynesia,Storms,6.0,2356000.0,1060.0,4,
2020,Polynesia,Storms,8.5,1767000.0,795.0,3,
2020,South America,Droughts,2.6,14328436.0,99163.0,63,
2020,South America,Droughts,4.5,33915808.0,691154.0,96,
2020,South America,Droughts,6.0,47792308.0,713464.0,80,
2020,South America,Droughts,8.5,98947323.0,993121.0,7,
2020,South America,Floods,2.6,3545706.0,791712.0,4,
2020,South America,Floods,4.5,92372983.0,514707.0,49,
2020,South America,Floods,6.0,1311269.0,250171.0,32,
2020,South America,Floods,8.5,16223965.0,108338.0,40,
2020,South America,Storms,2.6,20680000.0,22110.0,55,
2020,South America,Storms,4.5,21056000.0,22512.0,56,
2020,South America,Storms,6.0,21432000.0,22914.0,57,
2020,South America,Storms,8.5,21808000.0,23316.0,58,
2020,South-Eastern Asia,Droughts,2.6,47340456.0,608956.0,94,
2020,South-Eastern Asia,Droughts,4.5,52256240.0,380616.0,4,
2020,South-Eastern Asia,Droughts,6.0,74389540.0,300806.0,16,
2020,South-Eastern Asia,Droughts,8.5,16782995.0,210101.0,1,
2020,South-Eastern Asia,Floods,2.6,30427154.0,674446.0,39,
2020,South-Eastern Asia,Floods,4.5,96692877.0,243868.0,68,
2020,South-Eastern Asia,Floods,6.0,20415353.0,22556.0,82,
2020,South-Eastern Asia,Floods,8.5,7478312.0,9909.0,75,
2020,South-Eastern Asia,Storms,2.6,21318000.0,107388.0,114,
2020,South-Eastern Asia,Storms,4.5,20009000.0,100794.0,107,
2020,South-Eastern Asia,Storms,6.0,20757000.0,104562.0,111,
2020,South-Eastern Asia,Storms,8.5,20196000.0,101736.0,108,
2020,Southern Africa,Droughts,2.6,56916767.0,723754.0,99,
2020,Southern Africa,Droughts,4.5,91650975.0,85538.0,23,
2020,Southern Africa,Droughts,6.0,90372823.0,579301.0,1,
2020,Southern Africa,Droughts,8.5,16372219.0,639108.0,6,
2020,Southern Africa,Floods,2.6,18619359.0,711642.0,62,
2020,Southern Africa,Floods,4.5,77287929.0,949787.0,44,
2020,Southern Africa,Floods,6.0,34662845.0,49922.0,76,
2020,Southern Africa,Floods,8.5,95584892.0,793162.0,93,
2020,Southern Africa,Storms,2.6,43728000.0,28432.0,16,
2020,Southern Africa,Storms,4.5,43728000.0,28432.0,16,
2020,Southern Africa,Storms,6.0,43728000.0,28432.0,16,
2020,Southern Africa,Storms,8.5,35529000.0,23101.0,13,
2020,Southern Asia,Droughts,2.6,92568963.0,927723.0,24,
2020,Southern Asia,Droughts,4.5,31975073.0,91757.0,58,
2020,Southern Asia,Droughts,6.0,54628910.0,866828.0,32,
2020,Southern Asia,Droughts,8.5,48719819.0,890948.0,75,
2020,Southern Asia,Floods,2.6,8236320.0,673152.0,98,
2020,Southern Asia,Floods,4.5,29222505.0,343158.0,59,
2020,Southern Asia,Floods,6.0,79219786.0,728024.0,77,
2020,Southern Asia,Floods,8.5,10242282.0,607978.0,71,
2020,Southern Asia,Storms,2.6,129981000.0,297369.0,111,
2020,Southern Asia,Storms,4.5,125297000.0,286653.0,107,
2020,Southern Asia,Storms,6.0,127639000.0,292011.0,109,
2020,Southern Asia,Storms,8.5,126468000.0,289332.0,108,
2020,Southern Europe,Droughts,2.6,32153110.0,37483.0,85,
2020,Southern Europe,Droughts,4.5,98974394.0,375192.0,6,
2020,Southern Europe,Droughts,6.0,88411319.0,755990.0,51,
2020,Southern Europe,Droughts,8.5,64626072.0,704509.0,43,
2020,Southern Europe,Floods,2.6,91927637.0,292719.0,71,
2020,Southern Europe,Floods,4.5,68557793.0,448439.0,3,
2020,Southern Europe,Floods,6.0,24919433.0,109250.0,15,
2020,Southern Europe,Floods,8.5,88855519.0,762501.0,44,
2020,Southern Europe,Storms,2.6,92196000.0,8424.0,26,
2020,Southern Europe,Storms,4.5,95742000.0,8748.0,27,
2020,Southern Europe,Storms,6.0,85104000.0,7776.0,24,
2020,Southern Europe,Storms,8.5,92196000.0,8424.0,26,
2020,Western Africa,Droughts,2.6,6907950.0,744104.0,91,
2020,Western Africa,Droughts,4.5,60163259.0,133173.0,45,
2020,Western Africa,Droughts,6.0,10823041.0,747471.0,41,
2020,Western Africa,Droughts,8.5,1574212.0,740859.0,31,
2020,Western Africa,Floods,2.6,75636592.0,962672.0,1,
2020,Western Africa,Floods,4.5,25402605.0,315863.0,52,
2020,Western Africa,Floods,6.0,68596190.0,347363.0,95,
2020,Western Africa,Floods,8.5,65917537.0,947549.0,61,
2020,Western Africa,Storms,2.6,1248000.0,6168.0,24,
2020,Western Africa,Storms,4.5,1404000.0,6939.0,27,
2020,Western Africa,Storms,6.0,1352000.0,6682.0,26,
2020,Western Africa,Storms,8.5,1404000.0,6939.0,27,
2020,Western Asia,Droughts,2.6,83605812.0,248691.0,3,
2020,Western Asia,Droughts,4.5,42192171.0,833357.0,59,
2020,Western Asia,Droughts,6.0,90620337.0,802578.0,73,
2020,Western Asia,Droughts,8.5,90708769.0,900621.0,93,
2020,Western Asia,Floods,2.6,48759300.0,23430.0,5,
2020,Western Asia,Floods,4.5,17986078.0,493250.0,77,
2020,Western Asia,Floods,6.0,66069679.0,805006.0,10,
2020,Western Asia,Floods,8.5,16017898.0,400086.0,20,
2020,Western Asia,Storms,2.6,190530000.0,53041.0,29,
2020,Western Asia,Storms,4.5,190530000.0,53041.0,29,
2020,Western Asia,Storms,6.0,170820000.0,47554.0,26,
2020,Western Asia,Storms,8.5,197100000.0,54870.0,30,
2020,Western Europe,Droughts,2.6,55100057.0,74405.0,95,
2020,Western Europe,Droughts,4.5,98473814.0,114423.0,95,
2020,Western Europe,Droughts,6.0,94145668.0,8615.0,14,
2020,Western Europe,Droughts,8.5,19476015.0,449086.0,72,
2020,Western Europe,Floods,2.6,84140236.0,590443.0,80,
2020,Western Europe,Floods,4.5,79163100.0,843768.0,27,
2020,Western Europe,Floods,6.0,51873567.0,279452.0,25,
2020,Western Europe,Floods,8.5,13550606.0,492862.0,93,
2020,Western Europe,Storms,2.6,34850000.0,10727.0,17,
2020,Western Europe,Storms,4.5,34850000.0,10727.0,17,
2020,Western Europe,Storms,6.0,36900000.0,11358.0,18,
2020,Western Europe,Storms,8.5,38950000.0,11989.0,19,
2030,Australia and New Zealand,Droughts,2.6,55386248.0,297822.0,95,
2030,Australia and New Zealand,Droughts,4.5,96554764.0,990961.0,62,
2030,Australia and New Zealand,Droughts,6.0,58742685.0,892389.0,95,
2030,Australia and New Zealand,Droughts,8.5,93329562.0,747830.0,33,
2030,Australia and New Zealand,Floods,2.6,18223221.0,40449.0,35,
2030,Australia and New Zealand,Floods,4.5,35085229.0,777250.0,10,
2030,Australia and New Zealand,Floods,6.0,2512544.0,546762.0,94,
2030,Australia and New Zealand,Floods,8.5,126740.0,785721.0,61,
2030,Australia and New Zealand,Storms,2.6,43995000.0,13062.0,21,
2030,Australia and New Zealand,Storms,4.5,43995000.0,13062.0,21,
2030,Australia and New Zealand,Storms,6.0,39805000.0,11818.0,19,
2030,Australia and New Zealand,Storms,8.5,52375000.0,15550.0,25,
2030,Caribbean,Droughts,2.6,1933716.0,66327.0,51,
2030,Caribbean,Droughts,4.5,91518978.0,464023.0,32,
2030,Caribbean,Droughts,6.0,516979.0,335720.0,9,
2030,Caribbean,Droughts,8.5,90101129.0,63641.0,58,
2030,Caribbean,Floods,2.6,63359965.0,339981.0,47,
2030,Caribbean,Floods,4.5,97047647.0,255370.0,69,
2030,Caribbean,Floods,6.0,21577633.0,817773.0,55,
2030,Caribbean,Floods,8.5,61481960.0,400072.0,79,
2030,Caribbean,Storms,2.6,182305000.0,52155.0,95,
2030,Caribbean,Storms,4.5,170791000.0,48861.0,89,
2030,Caribbean,Storms,6.0,182305000.0,52155.0,95,
2030,Caribbean,Storms,8.5,186143000.0,53253.0,97,
2030,Central America,Droughts,2.6,30158014.0,380350.0,33,
2030,Central America,Droughts,4.5,60129083.0,445609.0,95,
2030,Central America,Droughts,6.0,22892587.0,697307.0,96,
2030,Central America,Droughts,8.5,19607699.0,784651.0,84,
2030,Central America,Floods,2.6,4265893.0,543207.0,42,
2030,Central America,Floods,4.5,8915918.0,300765.0,90,
2030,Central America,Floods,6.0,11725833.0,386947.0,13,
2030,Central America,Floods,8.5,37051531.0,619409.0,50,
2030,Central America,Storms,2.6,89136000.0,22464.0,48,
2030,Central America,Storms,4.5,102135000.0,25740.0,55,
2030,Central America,Storms,6.0,100278000.0,25272.0,54,
2030,Central America,Storms,8.5,77994000.0,19656.0,42,
2030,Central Asia,Droughts,2.6,28889574.0,997270.0,2,
2030,Central Asia,Droughts,4.5,16927135.0,339790.0,46,
2030,Central Asia,Droughts,6.0,94918117.0,331884.0,52,
2030,Central Asia,Droughts,8.5,6262738.0,486934.0,25,
2030,Central Asia,Floods,2.6,93723061.0,186537.0,16,
2030,Central Asia,Floods,4.5,82626299.0,169462.0,76,
2030,Central Asia,Floods,6.0,78381478.0,306407.0,69,
2030,Central Asia,Floods,8.5,10672916.0,880523.0,57,
2030,Central Asia,Storms,2.6,3192000.0,13860.0,14,
2030,Central Asia,Storms,4.5,3192000.0,13860.0,14,
2030,Central Asia,Storms,6.0,3192000.0,13860.0,14,
2030,Central Asia,Storms,8.5,2736000.0,11880.0,12,
2030,Eastern Africa,Droughts,2.6,21353897.0,493425.0,57,
2030,Eastern Africa,Droughts,4.5,68330257.0,81961.0,22,
2030,Eastern Africa,Droughts,6.0,84504865.0,944094.0,84,
2030,Eastern Africa,Droughts,8.5,89890707.0,93504.0,33,
2030,Eastern Africa,Floods,2.6,82831708.0,227660.0,59,
2030,Eastern Africa,Floods,4.5,72223778.0,752337.0,17,
2030,Eastern Africa,Floods,6.0,44898599.0,38416.0,78,
2030,Eastern Africa,Floods,8.5,82452888.0,302688.0,55,
2030,Eastern Africa,Storms,2.6,34046000.0,67222.0,58,
2030,Eastern Africa,Storms,4.5,36394000.0,71858.0,62,
2030,Eastern Africa,Storms,6.0,36394000.0,71858.0,62,
2030,Eastern Africa,Storms,8.5,31111000.0,61427.0,53,
2030,Eastern Asia,Droughts,2.6,48687542.0,185049.0,32,
2030,Eastern Asia,Droughts,4.5,22099202.0,857544.0,70,
2030,Eastern Asia,Droughts,6.0,64743604.0,201638.0,45,
2030,Eastern Asia,Droughts,8.5,22870566.0,26946.0,57,
2030,Eastern Asia,Floods,2.6,85823912.0,383771.0,17,
2030,Eastern Asia,Floods,4.5,65823802.0,118575.0,71,
2030,Eastern Asia,Floods,6.0,60723281.0,70143.0,78,
2030,Eastern Asia,Floods,8.5,56679772.0,729559.0,82,
2030,Eastern Asia,Storms,2.6,40768000.0,91924.0,49,
2030,Eastern Asia,Storms,4.5,64064000.0,144452.0,77,
2030,Eastern Asia,Storms,6.0,65728000.0,148204.0,79,
2030,Eastern Asia,Storms,8.5,64896000.0,146328.0,78,
2030,Eastern Europe,Droughts,2.6,98755190.0,285546.0,28,
2030,Eastern Europe,Droughts,4.5,1331993.0,915655.0,4,
2030,Eastern Europe,Droughts,6.0,90121126.0,210308.0,25,
2030,Eastern Europe,Droughts,8.5,51904342.0,566610.0,25,
2030,Eastern Europe,Floods,2.6,32724348.0,636918.0,47,
2030,Eastern Europe,Floods,4.5,37368566.0,937332.0,53,
2030,Eastern Europe,Floods,6.0,51041297.0,880911.0,66,
2030,Eastern Europe,Floods,8.5,77538578.0,973371.0,2,
2030,Eastern Europe,Storms,2.6,8448000.0,13596.0,12,
2030,Eastern Europe,Storms,4.5,7744000.0,12463.0,11,
2030,Eastern Europe,Storms,6.0,8448000.0,13596.0,12,
2030,Eastern Europe,Storms,8.5,7744000.0,12463.0,11,
2030,Melanesia,Droughts,2.6,95695184.0,411101.0,21,
2030,Melanesia,Droughts,4.5,26723612.0,151137.0,77,
2030,Melanesia,Droughts,6.0,48727760.0,656244.0,47,
2030,Melanesia,Droughts,8.5,53400806.0,423660.0,27,
2030,Melanesia,Floods,2.6,67179954.0,159229.0,80,
2030,Melanesia,Floods,4.5,35996829.0,281366.0,27,
2030,Melanesia,Floods,6.0,64970547.0,247163.0,43,
2030,Melanesia,Floods,8.5,27186072.0,74517.0,28,
2030,Melanesia,Storms,2.6,5356000.0,4836.0,13,
2030,Melanesia,Storms,4.5,5768000.0,5208.0,14,
2030,Melanesia,Storms,6.0,4944000.0,4464.0,12,
2030,Melanesia,Storms,8.5,5356000.0,4836.0,13,
2030,Micronesia,Droughts,2.6,34552719.0,507061.0,31,
2030,Micronesia,Droughts,4.5,72118349.0,452557.0,33,
2030,Micronesia,Droughts,6.0,42874160.0,921473.0,37,
2030,Micronesia,Droughts,8.5,21548384.0,664214.0,13,
2030,Micronesia,Floods,2.6,53572084.0,217156.0,0,
2030,Micronesia,Floods,4.5,67241828.0,219763.0,0,
2030,Micronesia,Floods,6.0,18331040.0,422179.0,18,
2030,Micronesia,Floods,8.5,45936974.0,10683.0,37,
2030,Micronesia,Storms,2.6,0.0,0.0,0,
2030,Micronesia,Storms,4.5,3561000.0,214.0,1,
2030,Micronesia,Storms,6.0,0.0,0.0,0,
2030,Micronesia,Storms,8.5,7122000.0,428.0,2,
2030,Middle Africa,Droughts,2.6,83217703.0,520620.0,55,
2030,Middle Africa,Droughts,4.5,19141072.0,79049.0,19,
2030,Middle Africa,Droughts,6.0,46788687.0,497841.0,13,
2030,Middle Africa,Droughts,8.5,21324437.0,83703.0,15,
2030,Middle Africa,Floods,2.6,16187878.0,100367.0,52,
2030,Middle Africa,Floods,4.5,1725431.0,746390.0,18,
2030,Middle Africa,Floods,6.0,31787258.0,643188.0,20,
2030,Middle Africa,Floods,8.5,2970127.0,575362.0,41,
2030,Middle Africa,Storms,2.6,60000.0,4550.0,10,
2030,Middle Africa,Storms,4.5,54000.0,4095.0,9,
2030,Middle Africa,Storms,6.0,54000.0,4095.0,9,
2030,Middle Africa,Storms,8.5,42000.0,3185.0,7,
2030,Northern Africa,Droughts,2.6,38587500.0,953170.0,0,
2030,Northern Africa,Droughts,4.5,98248246.0,539087.0,60,
2030,Northern Africa,Droughts,6.0,61853986.0,907230.0,71,
2030,Northern Africa,Droughts,8.5,40791484.0,838039.0,6,
2030,Northern Africa,Floods,2.6,62096931.0,485345.0,56,
2030,Northern Africa,Floods,4.5,11686844.0,236688.0,65,
2030,Northern Africa,Floods,6.0,38212878.0,727635.0,41,
2030,Northern Africa,Floods,8.5,43858759.0,152111.0,89,
2030,Northern Africa,Storms,2.6,52063000.0,21351.0,11,
2030,Northern Africa,Storms,4.5,56796000.0,23292.0,12,
2030,Northern Africa,Storms,6.0,47330000.0,19410.0,10,
2030,Northern Africa,Storms,8.5,42597000.0,17469.0,9,
2030,Northern America,Droughts,2.6,77292584.0,67119.0,24,
2030,Northern America,Droughts,4.5,36299647.0,63694.0,28,
2030,Northern America,Droughts,6.0,69273570.0,755544.0,50,
2030,Northern America,Droughts,8.5,42469534.0,948886.0,85,
2030,Northern America,Floods,2.6,26691065.0,387504.0,62,
2030,Northern America,Floods,4.5,48495337.0,971915.0,60,
2030,Northern America,Floods,6.0,60229932.0,651256.0,98,
2030,Northern America,Floods,8.5,25106728.0,886428.0,94,
2030,Northern America,Storms,2.6,86324000.0,28756.0,28,
2030,Northern America,Storms,4.5,86324000.0,28756.0,28,
2030,Northern America,Storms,6.0,86324000.0,28756.0,28,
2030,Northern America,Storms,8.5,80158000.0,26702.0,26,
2030,Northern Europe,Droughts,2.6,56473716.0,53006.0,82,
2030,Northern Europe,Droughts,4.5,37889802.0,428466.0,39,
2030,Northern Europe,Droughts,6.0,56283263.0,117543.0,22,
2030,Northern Europe,Droughts,8.5,95699771.0,898539.0,23,
2030,Northern Europe,Floods,2.6,14778715.0,81930.0,62,
2030,Northern Europe,Floods,4.5,37753839.0,888894.0,24,
2030,Northern Europe,Floods,6.0,51560287.0,132885.0,27,
2030,Northern Europe,Floods,8.5,16117225.0,783664.0,51,
2030,Northern Europe,Storms,2.6,80237000.0,13547.0,19,
2030,Northern Europe,Storms,4.5,84460000.0,14260.0,20,
2030,Northern Europe,Storms,6.0,84460000.0,14260.0,20,
2030,Northern Europe,Storms,8.5,97129000.0,16399.0,23,
2030,Polynesia,Droughts,2.6,38497684.0,665459.0,17,
2030,Polynesia,Droughts,4.5,56251809.0,578487.0,92,
2030,Polynesia,Droughts,6.0,23668401.0,77455.0,68,
2030,Polynesia,Droughts,8.5,47457367.0,701633.0,21,
2030,Polynesia,Floods,2.6,19960019.0,218643.0,64,
2030,Polynesia,Floods,4.5,46727493.0,958811.0,55,
2030,Polynesia,Floods,6.0,77155191.0,242567.0,0,
2030,Polynesia,Floods,8.5,20093983.0,594106.0,41,
2030,Polynesia,Storms,2.6,2945000.0,1325.0,5,
2030,Polynesia,Storms,4.5,2356000.0,1060.0,4,
2030,Polynesia,Storms,6.0,1767000.0,795.0,3,
2030,Polynesia,Storms,8.5,1767000.0,795.0,3,
2030,South America,Droughts,2.6,75937089.0,709485.0,33,
2030,South America,Droughts,4.5,50861596.0,405909.0,67,
2030,South America,Droughts,6.0,14362582.0,377501.0,67,
2030,South America,Droughts,8.5,97401410.0,205422.0,59,
2030,South America,Floods,2.6,17316711.0,181487.0,80,
2030,South America,Floods,4.5,52412724.0,976557.0,13,
2030,South America,Floods,6.0,73135834.0,57739.0,52,
2030,South America,Floods,8.5,52661151.0,746915.0,67,
2030,South America,Storms,2.6,21808000.0,23316.0,58,
2030,South America,Storms,4.5,18424000.0,19698.0,49,
2030,South America,Storms,6.0,21056000.0,22512.0,56,
2030,South America,Storms,8.5,19552000.0,20904.0,52,
2030,South-Eastern Asia,Droughts,2.6,46626563.0,868944.0,46,
2030,South-Eastern Asia,Droughts,4.5,27108281.0,395354.0,96,
2030,South-Eastern Asia,Droughts,6.0,98381815.0,761067.0,56,
2030,South-Eastern Asia,Droughts,8.5,43499729.0,68378.0,80,
2030,South-Eastern Asia,Floods,2.6,14552942.0,938650.0,71,
2030,South-Eastern Asia,Floods,4.5,60278994.0,968624.0,12,
2030,South-Eastern Asia,Floods,6.0,1953497.0,662348.0,90,
2030,South-Eastern Asia,Floods,8.5,40974169.0,572933.0,12,
2030,South-Eastern Asia,Storms,2.6,20009000.0,100794.0,107,
2030,South-Eastern Asia,Storms,4.5,20196000.0,101736.0,108,
2030,South-Eastern Asia,Storms,6.0,20009000.0,100794.0,107,
2030,South-Eastern Asia,Storms,8.5,21318000.0,107388.0,114,
2030,Southern Africa,Droughts,2.6,91514802.0,200725.0,6,
2030,Southern Africa,Droughts,4.5,88545252.0,399024.0,8,
2030,Southern Africa,Droughts,6.0,86818908.0,251777.0,92,
2030,Southern Africa,Droughts,8.5,51034860.0,573595.0,74,
2030,Southern Africa,Floods,2.6,67756271.0,564891.0,88,
2030,Southern Africa,Floods,4.5,49246229.0,260767.0,41,
2030,Southern Africa,Floods,6.0,80577549.0,676528.0,26,
2030,Southern Africa,Floods,8.5,83177301.0,481349.0,30,
2030,Southern Africa,Storms,2.6,40995000.0,26655.0,15,
2030,Southern Africa,Storms,4.5,32796000.0,21324.0,12,
2030,Southern Africa,Storms,6.0,35529000.0,23101.0,13,
2030,Southern Africa,Storms,8.5,30063000.0,19547.0,11,
2030,Southern Asia,Droughts,2.6,76001935.0,578886.0,50,
2030,Southern Asia,Droughts,4.5,808134.0,873985.0,27,
2030,Southern Asia,Droughts,6.0,12083667.0,3166.0,43,
