Decade,UN_Geosheme_Subregion,Disaster_Type,RCP,Financial_Impact,Human_Impact,#LoDO,#MeDO,#HiDO,°C
1960,Western Africa,Floods,,1558106,922565,74,77,40,-47
1960,Western Africa,Storms,,15285249,909134,49,95,80,-43
1960,Western Asia,Droughts,,30596224,772277,49,2,54,34
1960,Western Asia,Floods,,69054585,990202,60,32,9,-1
1960,Western Asia,Storms,,36846344,317026,44,19,86,41
1960,Western Europe,Droughts,,37921592,68877,52,82,1,-25
1960,Western Europe,Floods,,9565195,794388,24,21,87,23
1960,Western Europe,Storms,,66978218,958939,84,80,27,-28
1970,Australia and New Zealand,Droughts,,49670099,136889,84,77,89,-19
1970,Australia and New Zealand,Floods,,6552293,98288,57,34,16,-32
1970,Australia and New Zealand,Storms,,91578290,88079,91,96,80,-53
1970,Caribbean,Droughts,,87192920,216015,67,96,89,-51
1970,Caribbean,Floods,,4244307,204269,38,83,19,-8
1970,Caribbean,Storms,,1379721,241668,32,67,96,39
1970,Central America,Droughts,,21152250,820845,97,81,34,-27
1970,Central America,Floods,,77009720,280306,66,29,11,-9
1970,Central America,Storms,,61723149,318943,97,15,51,-57
1970,Central Asia,Droughts,,52635050,746000,4,35,67,11
1970,Central Asia,Floods,,15514116,552102,27,8,6,26
1970,Central Asia,Storms,,91421492,190616,19,68,2,-32
1970,Eastern Africa,Droughts,,86527267,236699,89,33,9,3
1970,Eastern Africa,Floods,,70978508,739719,93,18,15,4
1970,Eastern Africa,Storms,,65362244,726879,17,41,71,-23
1970,Eastern Asia,Droughts,,38533160,302271,90,38,29,-47
1970,Eastern Asia,Floods,,75159090,59991,37,56,79,9
1970,Eastern Asia,Storms,,30732555,907071,78,97,61,27
1970,Eastern Europe,Droughts,,7564758,810940,21,20,81,31
1970,Eastern Europe,Floods,,10138476,429767,18,46,22,-54
1970,Eastern Europe,Storms,,61016801,78419,86,17,95,-24
1970,Melanesia,Droughts,,48287268,981985,93,40,41,-48
1970,Melanesia,Floods,,87215353,492338,92,78,60,-25
1970,Melanesia,Storms,,72129416,538304,6,48,12,49
1970,Micronesia,Droughts,,87702550,865373,22,33,72,-37
1970,Micronesia,Floods,,26510935,850187,54,66,26,2
1970,Micronesia,Storms,,56886028,865552,6,41,91,48
1970,Middle Africa,Droughts,,90563462,310769,38,17,90,30
1970,Middle Africa,Floods,,80198329,168151,42,79,87,-56
1970,Middle Africa,Storms,,86504522,88637,88,83,19,-27
1970,Northern Africa,Droughts,,89403707,100254,14,39,28,36
1970,Northern Africa,Floods,,12950262,442631,9,86,33,-6
1970,Northern Africa,Storms,,46670783,704851,13,17,62,-30
1970,Northern America,Droughts,,79097681,196357,21,81,19,-60
1970,Northern America,Floods,,92084867,937018,91,50,49,-18
1970,Northern America,Storms,,29673509,677300,30,82,6,-49
1970,Northern Europe,Droughts,,70454305,711807,97,72,74,-25
1970,Northern Europe,Floods,,13714854,227521,84,65,81,-21
1970,Northern Europe,Storms,,17493778,594982,88,56,68,22
1970,Polynesia,Droughts,,11234031,865984,41,81,80,34
1970,Polynesia,Floods,,13225126,241458,8,68,32,-31
1970,Polynesia,Storms,,71413354,699528,91,56,3,-37
1970,South America,Droughts,,24902357,67282,44,77,92,-23
1970,South America,Floods,,86519594,487199,31,32,46,-13
1970,South America,Storms,,65747850,708340,61,84,7,-60
1970,South-Eastern Asia,Droughts,,37756275,411741,78,54,8,16
1970,South-Eastern Asia,Floods,,17249846,87107,17,89,71,-30
1970,South-Eastern Asia,Storms,,73962411,761165,57,76,3,13
1970,Southern Africa,Droughts,,94255001,781646,34,0,29,29
1970,Southern Africa,Floods,,22203316,748026,0,49,23,41
1970,Southern Africa,Storms,,42203075,343751,51,94,71,42
1970,Southern Asia,Droughts,,12218636,453825,53,95,53,20
1970,Southern Asia,Floods,,73054173,388084,20,96,34,1
1970,Southern Asia,Storms,,70912975,581254,18,13,62,-2
1970,Southern Europe,Droughts,,26540414,209556,64,8,86,38
1970,Southern Europe,Floods,,40080819,438858,97,96,26,-11
1970,Southern Europe,Storms,,36518166,485679,59,99,73,40
1970,Western Africa,Droughts,,24939843,54279,0,49,36,-49
1970,Western Africa,Floods,,34438562,743798,67,92,51,-9
1970,Western Africa,Storms,,2597801,181983,94,98,9,-34
1970,Western Asia,Droughts,,96310985,455725,74,63,33,16
1970,Western Asia,Floods,,20123325,108628,99,17,63,-35
1970,Western Asia,Storms,,14088832,198570,9,41,17,38
1970,Western Europe,Droughts,,39111783,967210,97,76,79,-18
1970,Western Europe,Floods,,92748654,498943,95,5,80,-58
1970,Western Europe,Storms,,19258216,381344,92,46,84,-35
1980,Australia and New Zealand,Droughts,,97652010,264826,13,69,44,47
1980,Australia and New Zealand,Floods,,61968730,724127,25,0,63,15
1980,Australia and New Zealand,Storms,,34713080,945771,52,68,83,-21
1980,Caribbean,Droughts,,1618881,789889,68,64,68,-29
1980,Caribbean,Floods,,38806047,24444,97,93,80,-42
1980,Caribbean,Storms,,35086204,524541,48,89,61,-18
1980,Central America,Droughts,,28711474,969087,55,71,36,8
1980,Central America,Floods,,50482435,953686,44,95,94,32
1980,Central America,Storms,,82825520,643787,98,98,43,-50
1980,Central Asia,Droughts,,42846515,308391,10,53,98,13
1980,Central Asia,Floods,,34641910,73257,15,0,6,-45
1980,Central Asia,Storms,,35285729,665898,68,79,66,33
1980,Eastern Africa,Droughts,,73617527,439726,57,26,29,42
1980,Eastern Africa,Floods,,3134992,45102,78,69,38,-57
1980,Eastern Africa,Storms,,94714313,900063,7,57,82,-33
1980,Eastern Asia,Droughts,,71245567,43722,18,72,62,14
1980,Eastern Asia,Floods,,62016795,611273,98,11,71,6
1980,Eastern Asia,Storms,,32395211,489689,27,82,40,-17
1980,Eastern Europe,Droughts,,22478965,284707,33,14,3,-14
1980,Eastern Europe,Floods,,23671545,602157,32,32,37,-1
1980,Eastern Europe,Storms,,2526294,24785,50,97,52,-6
1980,Melanesia,Droughts,,63446866,324032,44,78,8,-59
1980,Melanesia,Floods,,72400141,392064,4,51,5,-57
1980,Melanesia,Storms,,66709970,236791,62,87,97,14
1980,Micronesia,Droughts,,62294841,43049,32,39,29,0
1980,Micronesia,Floods,,13552955,109832,54,28,38,-45
1980,Micronesia,Storms,,71298370,459877,59,15,58,-38
1980,Middle Africa,Droughts,,5879363,857419,81,3,88,-9
1980,Middle Africa,Floods,,26989763,88824,49,71,43,28
1980,Middle Africa,Storms,,82986734,360616,68,32,46,-5
1980,Northern Africa,Droughts,,49605037,402941,71,24,37,-7
1980,Northern Africa,Floods,,75319183,311217,78,32,91,-24
1980,Northern Africa,Storms,,57253089,543405,62,84,57,-37
1980,Northern America,Droughts,,37848675,552863,2,21,29,12
1980,Northern America,Floods,,42820341,501694,41,0,53,26
1980,Northern America,Storms,,87670069,511241,21,88,84,-10
1980,Northern Europe,Droughts,,20566408,895320,32,91,39,-49
1980,Northern Europe,Floods,,73185451,978056,92,11,27,-17
1980,Northern Europe,Storms,,18528122,347048,87,72,8,31
1980,Polynesia,Droughts,,70211489,703978,52,95,49,39
1980,Polynesia,Floods,,26149805,449671,19,90,64,14
1980,Polynesia,Storms,,43629947,717291,34,86,96,20
1980,South America,Droughts,,80793930,987289,57,54,84,-15
1980,South America,Floods,,93868246,280571,17,5,0,-59
1980,South America,Storms,,99240806,455879,45,42,86,-30
1980,South-Eastern Asia,Droughts,,64576891,554280,50,86,78,-49
1980,South-Eastern Asia,Floods,,62915707,608111,50,54,10,-30
1980,South-Eastern Asia,Storms,,39289464,895448,65,36,49,10
1980,Southern Africa,Droughts,,58947615,408207,49,37,37,14
1980,Southern Africa,Floods,,53643324,744697,28,59,22,46
1980,Southern Africa,Storms,,87400664,393315,62,50,21,41
1980,Southern Asia,Droughts,,53396562,888388,35,71,92,22
1980,Southern Asia,Floods,,34406600,369300,64,64,16,-51
1980,Southern Asia,Storms,,5580403,342079,71,29,96,-41
1980,Southern Europe,Droughts,,76102946,175579,98,1,22,18
1980,Southern Europe,Floods,,80398812,20781,71,71,75,9
1980,Southern Europe,Storms,,73660707,882223,79,39,65,9
1980,Western Africa,Droughts,,67092180,887356,15,35,99,-56
1980,Western Africa,Floods,,41094291,240696,48,22,82,26
1980,Western Africa,Storms,,40995098,975741,19,9,89,23
1980,Western Asia,Droughts,,47974714,681222,84,80,83,13
1980,Western Asia,Floods,,24247793,605727,77,70,90,-16
1980,Western Asia,Storms,,27330579,806230,3,1,68,-12
1980,Western Europe,Droughts,,68754626,327379,31,42,67,45
1980,Western Europe,Floods,,80747066,77520,12,18,53,-46
1980,Western Europe,Storms,,15596108,155550,31,75,28,-56
1990,Australia and New Zealand,Droughts,,88511501,644169,56,31,44,29
1990,Australia and New Zealand,Floods,,87632563,439653,24,51,92,-15
1990,Australia and New Zealand,Storms,,13473214,526312,60,4,41,5
1990,Caribbean,Droughts,,46216793,664911,15,12,59,-7
1990,Caribbean,Floods,,5912042,187286,98,34,27,2
1990,Caribbean,Storms,,30859304,594164,89,2,26,44
1990,Central America,Droughts,,5247576,307285,81,27,96,36
1990,Central America,Floods,,7988682,942232,8,32,53,49
1990,Central America,Storms,,9514075,303363,13,11,30,28
1990,Central Asia,Droughts,,21520526,962399,93,51,5,9
1990,Central Asia,Floods,,94989511,83558,25,4,4,-51
1990,Central Asia,Storms,,72532829,863873,14,35,20,40
1990,Eastern Africa,Droughts,,40903530,939373,98,56,18,-47
1990,Eastern Africa,Floods,,11608135,230001,88,86,95,-8
1990,Eastern Africa,Storms,,79942219,992744,64,44,90,-18
1990,Eastern Asia,Droughts,,95164806,1439,23,35,17,-60
1990,Eastern Asia,Floods,,61077576,421284,73,28,49,-16
1990,Eastern Asia,Storms,,83305086,635911,40,4,59,-53
1990,Eastern Europe,Droughts,,67169786,933000,78,35,7,7
1990,Eastern Europe,Floods,,77727641,167810,58,49,61,41
1990,Eastern Europe,Storms,,73980315,593412,94,57,99,23
1990,Melanesia,Droughts,,28528268,579697,8,3,43,-31
1990,Melanesia,Floods,,9272944,601758,83,32,38,42
1990,Melanesia,Storms,,84088167,196157,16,25,12,-29
1990,Micronesia,Droughts,,54994954,733847,35,78,60,-55
1990,Micronesia,Floods,,79969030,257663,81,89,82,-11
1990,Micronesia,Storms,,93899737,687404,51,52,62,-5
1990,Middle Africa,Droughts,,65260858,247706,36,94,52,-13
1990,Middle Africa,Floods,,58066931,52988,52,14,19,40
1990,Middle Africa,Storms,,39824847,388226,40,31,75,44
1990,Northern Africa,Droughts,,4659544,247989,92,55,61,-1
1990,Northern Africa,Floods,,96509049,195151,28,58,73,-15
1990,Northern Africa,Storms,,84895262,240495,84,67,4,39
1990,Northern America,Droughts,,75588443,572389,0,55,23,-1
1990,Northern America,Floods,,23345796,806964,24,80,72,-41
1990,Northern America,Storms,,50211634,587025,85,8,58,-47
1990,Northern Europe,Droughts,,16937569,777016,99,16,86,16
1990,Northern Europe,Floods,,35490677,301423,77,20,91,19
1990,Northern Europe,Storms,,77407009,845039,98,41,85,-21
1990,Polynesia,Droughts,,23187129,705571,39,50,79,-32
1990,Polynesia,Floods,,73047537,497738,60,22,60,7
1990,Polynesia,Storms,,15241827,547695,80,39,70,13
1990,South America,Droughts,,19953684,675465,98,10,20,18
1990,South America,Floods,,69379305,424923,91,35,82,42
1990,South America,Storms,,29016935,572612,29,97,12,-59
1990,South-Eastern Asia,Droughts,,71595803,645662,52,14,80,-6
1990,South-Eastern Asia,Floods,,35272014,758168,34,93,29,5
1990,South-Eastern Asia,Storms,,33089290,515498,60,72,24,-3
1990,Southern Africa,Droughts,,60370082,140293,0,47,25,-48
1990,Southern Africa,Floods,,24706626,765101,28,25,83,-6
1990,Southern Africa,Storms,,16181974,633253,95,76,36,32
1990,Southern Asia,Droughts,,87341064,151276,42,20,46,-6
1990,Southern Asia,Floods,,27084429,138055,96,39,10,41
1990,Southern Asia,Storms,,56452107,834612,12,64,22,-46
1990,Southern Europe,Droughts,,90966443,175112,3,44,23,2
1990,Southern Europe,Floods,,95286536,907943,11,80,63,-33
1990,Southern Europe,Storms,,58961001,637404,95,85,21,-39
1990,Western Africa,Droughts,,20088829,802552,81,18,78,29
1990,Western Africa,Floods,,68261125,842738,75,0,0,-46
1990,Western Africa,Storms,,8601275,38181,28,93,53,35
1990,Western Asia,Droughts,,97996444,266062,25,17,90,3
1990,Western Asia,Floods,,59689908,554565,75,98,23,43
1990,Western Asia,Storms,,12553201,334064,90,70,43,-7
1990,Western Europe,Droughts,,19133131,511533,54,56,40,30
1990,Western Europe,Floods,,7440316,120966,12,39,2,36
1990,Western Europe,Storms,,25664562,989981,93,54,86,-50
2000,Australia and New Zealand,Droughts,,96898742,108117,79,53,36,12
2000,Australia and New Zealand,Floods,,460918,481806,72,83,23,-52
2000,Australia and New Zealand,Storms,,98367585,797950,45,79,27,29
2000,Caribbean,Droughts,,33359203,668716,35,92,10,-27
2000,Caribbean,Floods,,5253059,618627,56,59,30,-2
2000,Caribbean,Storms,,47901684,693103,48,31,42,22
2000,Central America,Droughts,,36594837,932778,44,39,83,-4
2000,Central America,Floods,,60523880,309594,46,76,15,15
2000,Central America,Storms,,33109326,778173,22,64,94,-1
2000,Central Asia,Droughts,,91445939,781452,45,53,12,36
2000,Central Asia,Floods,,5534772,107445,56,78,55,-55
2000,Central Asia,Storms,,88576295,924261,83,44,89,42
2000,Eastern Africa,Droughts,,86049645,774276,6,66,11,20
2000,Eastern Africa,Floods,,91501575,570238,32,49,34,-29
2000,Eastern Africa,Storms,,20966042,655136,21,36,76,14
2000,Eastern Asia,Droughts,,25981094,291775,45,18,67,-6
2000,Eastern Asia,Floods,,82317796,754757,43,49,72,-22
2000,Eastern Asia,Storms,,83130583,16167,65,4,40,39
2000,Eastern Europe,Droughts,,51911154,288818,79,99,23,-36
2000,Eastern Europe,Floods,,59234984,361715,84,62,95,21
2000,Eastern Europe,Storms,,71290709,49816,34,23,61,28
2000,Melanesia,Droughts,,66225988,609977,16,51,28,35
2000,Melanesia,Floods,,92814674,43742,48,63,76,20
2000,Melanesia,Storms,,53333952,795711,29,44,87,-40
2000,Micronesia,Droughts,,79959087,521297,7,86,96,-46
2000,Micronesia,Floods,,49555889,558481,34,40,99,-18
2000,Micronesia,Storms,,53335581,143675,52,95,99,-20
2000,Middle Africa,Droughts,,42488320,913498,96,50,75,33
2000,Middle Africa,Floods,,43150804,945521,55,34,72,-4
2000,Middle Africa,Storms,,34075032,186299,30,56,52,-60
2000,Northern Africa,Droughts,,39975324,251575,86,86,28,22
2000,Northern Africa,Floods,,9670432,242314,94,67,13,8
2000,Northern Africa,Storms,,76893720,137376,70,14,51,9
2000,Northern America,Droughts,,53867175,594972,1,99,91,-14
2000,Northern America,Floods,,52502476,741906,4,51,5,-27
2000,Northern America,Storms,,76813481,750243,90,46,85,-49
2000,Northern Europe,Droughts,,66665453,404736,54,68,95,-14
2000,Northern Europe,Floods,,95270695,290809,19,88,50,-21
2000,Northern Europe,Storms,,44456799,60992,58,25,20,16
2000,Polynesia,Droughts,,7767597,644158,90,99,70,13
2000,Polynesia,Floods,,32751692,372430,8,65,54,-47
2000,Polynesia,Storms,,38387560,647872,83,73,55,9
2000,South America,Droughts,,75326910,342575,76,4,28,29
2000,South America,Floods,,94530815,132649,73,4,84,27
2000,South America,Storms,,88251450,880843,19,86,40,-11
2000,South-Eastern Asia,Droughts,,11488903,345120,7,53,57,9
2000,South-Eastern Asia,Floods,,35058908,106406,71,8,43,21
2000,South-Eastern Asia,Storms,,83597496,573207,84,29,11,45
2000,Southern Africa,Droughts,,22343794,123757,7,84,96,-1
2000,Southern Africa,Floods,,28533419,860115,81,70,26,-52
2000,Southern Africa,Storms,,40604040,443887,16,33,49,42
2000,Southern Asia,Droughts,,32151917,87161,7,33,51,43
2000,Southern Asia,Floods,,72193129,323069,58,70,32,-23
2000,Southern Asia,Storms,,5134639,111880,78,56,14,-15
2000,Southern Europe,Droughts,,24526494,805151,6,1,52,37
2000,Southern Europe,Floods,,14381236,781467,31,45,10,28
2000,Southern Europe,Storms,,27992259,772862,53,56,92,-52
2000,Western Africa,Droughts,,23942264,913495,40,66,5,-37
2000,Western Africa,Floods,,91554355,464317,79,76,17,-13
2000,Western Africa,Storms,,6217714,289880,7,0,43,10
2000,Western Asia,Droughts,,968649,565592,10,49,63,-9
2000,Western Asia,Floods,,91813145,936284,91,83,45,-19
2000,Western Asia,Storms,,29725062,394056,58,37,83,20
2000,Western Europe,Droughts,,9173541,326555,58,37,85,-39
2000,Western Europe,Floods,,7492603,653587,31,89,87,-4
2000,Western Europe,Storms,,85537377,990476,83,69,50,26
2010,Australia and New Zealand,Droughts,,62732275,101801,39,58,57,-5
2010,Australia and New Zealand,Floods,,82657978,677478,39,18,8,-9
2010,Australia and New Zealand,Storms,,20315698,903030,77,43,29,-30
2010,Caribbean,Droughts,,59153401,682442,2,14,31,18
2010,Caribbean,Floods,,85765068,388224,32,6,96,32
2010,Caribbean,Storms,,63297188,335270,48,13,59,49
2010,Central America,Droughts,,33276428,306012,19,40,8,38
2010,Central America,Floods,,68380294,671417,19,37,86,23
2010,Central America,Storms,,2086172,900753,98,33,69,-30
2010,Central Asia,Droughts,,84885248,866310,34,14,92,-12
2010,Central Asia,Floods,,21119502,266257,53,39,99,21
2010,Central Asia,Storms,,61764377,329295,35,34,4,36
2010,Eastern Africa,Droughts,,27349375,434646,37,45,5,6
2010,Eastern Africa,Floods,,79672066,208624,47,90,39,-42
2010,Eastern Africa,Storms,,87243705,353432,67,66,66,49
2010,Eastern Asia,Droughts,,98037773,807127,3,50,39,40
2010,Eastern Asia,Floods,,17433399,848741,83,78,10,0
2010,Eastern Asia,Storms,,15050237,652713,15,63,66,-21
2010,Eastern Europe,Droughts,,30233156,91432,59,14,8,39
2010,Eastern Europe,Floods,,92293382,637547,23,99,26,-54
2010,Eastern Europe,Storms,,64248341,716921,54,86,95,-38
2010,Melanesia,Droughts,,59908414,484822,54,85,81,-16
2010,Melanesia,Floods,,60157537,955674,33,13,32,-53
2010,Melanesia,Storms,,31448785,112435,33,44,79,-4
2010,Micronesia,Droughts,,56397017,306381,8,99,62,26
2010,Micronesia,Floods,,76497585,157302,60,94,77,-43
2010,Micronesia,Storms,,67345082,424253,13,27,13,-16
2010,Middle Africa,Droughts,,7350435,205642,19,34,91,41
2010,Middle Africa,Floods,,37757934,898215,45,71,54,12
2010,Middle Africa,Storms,,15477505,350188,3,25,87,-20
2010,Northern Africa,Droughts,,86893520,425131,84,62,10,26
2010,Northern Africa,Floods,,15294415,704310,52,37,39,-27
2010,Northern Africa,Storms,,82399773,286414,9,93,34,-8
2010,Northern America,Droughts,,89235452,23907,37,18,40,-47
2010,Northern America,Floods,,27249143,424577,0,73,15,6
2010,Northern America,Storms,,79015099,817503,24,57,17,35
2010,Northern Europe,Droughts,,75901945,739427,59,96,97,25
2010,Northern Europe,Floods,,31355032,810093,91,90,83,-55
2010,Northern Europe,Storms,,17709490,940923,32,5,51,-51
2010,Polynesia,Droughts,,65604098,789154,80,94,79,48
2010,Polynesia,Floods,,22108503,681489,37,77,76,-32
2010,Polynesia,Storms,,39791001,663761,36,25,94,45
2010,South America,Droughts,,63736240,55606,92,93,10,31
2010,South America,Floods,,73067642,940189,11,9,75,-12
2010,South America,Storms,,56739990,462682,0,41,49,17
2010,South-Eastern Asia,Droughts,,4244110,473725,46,85,81,-52
2010,South-Eastern Asia,Floods,,31321489,933167,49,98,51,1
2010,South-Eastern Asia,Storms,,9692102,673288,23,79,74,-56
2010,Southern Africa,Droughts,,15091382,824584,81,68,88,31
2010,Southern Africa,Floods,,27461002,408199,83,79,86,-40
2010,Southern Africa,Storms,,63582645,807958,79,4,43,-21
2010,Southern Asia,Droughts,,23183919,666763,54,8,82,-59
2010,Southern Asia,Floods,,80563276,716581,31,27,0,-15
2010,Southern Asia,Storms,,25498775,596767,40,89,4,9
2010,Southern Europe,Droughts,,18328105,253481,68,37,38,26
2010,Southern Europe,Floods,,84032782,326954,64,75,11,29
2010,Southern Europe,Storms,,62794435,849520,85,46,58,-32
2010,Western Africa,Droughts,,143812,496868,12,19,7,43
2010,Western Africa,Floods,,22396437,79436,46,49,57,-48
2010,Western Africa,Storms,,945986,824237,3,17,16,-38
2010,Western Asia,Droughts,,88981329,515864,54,68,51,-18
2010,Western Asia,Floods,,89593376,463483,53,98,24,-23
2010,Western Asia,Storms,,82406852,785526,48,97,73,27
2010,Western Europe,Droughts,,56038473,53064,59,91,40,-55
2010,Western Europe,Floods,,63245762,744526,59,89,25,-17
2010,Western Europe,Storms,,44660604,307917,6,52,31,-11
2020,Australia and New Zealand,Droughts,,10903179,426770,18,63,30,-20
2020,Australia and New Zealand,Floods,,71721803,686343,48,13,88,-20
2020,Australia and New Zealand,Storms,,33204385,12830,30,4,81,-38
2020,Caribbean,Droughts,,29823147,711187,45,38,3,43
2020,Caribbean,Floods,,89984433,704461,45,17,78,-27
2020,Caribbean,Storms,,62837519,254288,74,77,88,46
2020,Central America,Droughts,,1414175,548392,25,13,63,42
2020,Central America,Floods,,45595706,359684,21,86,79,30
2020,Central America,Storms,,32468577,811196,42,67,13,42
2020,Central Asia,Droughts,,77442479,662917,58,74,91,42
2020,Central Asia,Floods,,32161151,366923,99,86,62,39
2020,Central Asia,Storms,,97152825,264648,10,7,37,-53
2020,Eastern Africa,Droughts,,18121270,461417,95,34,72,-28
2020,Eastern Africa,Floods,,93176033,722052,58,0,34,41
2020,Eastern Africa,Storms,,5472463,196702,13,86,46,6
2020,Eastern Asia,Droughts,,40597269,229399,74,91,17,-49
2020,Eastern Asia,Floods,,61406443,917092,83,94,14,35
2020,Eastern Asia,Storms,,85480138,746747,5,12,76,44
2020,Eastern Europe,Droughts,,61964758,630402,90,59,61,33
2020,Eastern Europe,Floods,,69837452,658498,38,10,10,12
2020,Eastern Europe,Storms,,52219913,718270,32,70,16,-10
2020,Melanesia,Droughts,,37871806,36625,64,96,40,-3
2020,Melanesia,Floods,,26999364,457783,42,54,22,-27
2020,Melanesia,Storms,,43400126,380560,10,44,68,-3
2020,Micronesia,Droughts,,21888069,351663,10,10,25,34
2020,Micronesia,Floods,,63296008,706380,15,48,99,29
2020,Micronesia,Storms,,3582363,898747,53,50,30,10
2020,Middle Africa,Droughts,,45906564,278247,14,5,25,11
2020,Middle Africa,Floods,,90450411,207569,33,79,4,32
2020,Middle Africa,Storms,,7282365,815000,12,90,76,-40
2020,Northern Africa,Droughts,,63820102,811437,2,10,16,47
2020,Northern Africa,Floods,,65538978,535223,84,7,31,42
2020,Northern Africa,Storms,,3182965,924552,37,31,56,26
2020,Northern America,Droughts,,33999402,252185,96,5,44,0
2020,Northern America,Floods,,91930005,146043,43,1,63,3
2020,Northern America,Storms,,47999043,756674,87,78,17,8
2020,Northern Europe,Droughts,,28305766,410355,10,77,68,-11
2020,Northern Europe,Floods,,33551874,717788,58,8,1,41
2020,Northern Europe,Storms,,24122658,547496,99,90,1,-18
2020,Polynesia,Droughts,,41402408,819530,99,84,35,-9
2020,Polynesia,Floods,,72027941,700451,31,1,78,-28
2020,Polynesia,Storms,,32718868,890212,24,39,43,28
2020,South America,Droughts,,53467419,278927,36,49,45,21
2020,South America,Floods,,22643779,896152,25,92,28,-40
2020,South America,Storms,,1438212,782974,53,60,7,-22
2020,South-Eastern Asia,Droughts,,23777514,462376,2,42,79,-38
2020,South-Eastern Asia,Floods,,1114706,909595,16,12,18,-53
2020,South-Eastern Asia,Storms,,2418038,590113,44,19,57,49
2020,Southern Africa,Droughts,,64678604,156672,82,31,28,-47
2020,Southern Africa,Floods,,93444042,598525,15,24,79,-1
2020,Southern Africa,Storms,,96733504,724067,42,88,53,-53
2020,Southern Asia,Droughts,,85008204,692265,66,59,6,-36
2020,Southern Asia,Floods,,42653536,5913,63,76,32,47
2020,Southern Asia,Storms,,73874867,389178,79,32,15,-15
2020,Southern Europe,Droughts,,60224035,313890,4,99,19,20
2020,Southern Europe,Floods,,93655560,767938,91,75,21,-38
2020,Southern Europe,Storms,,48772798,538680,30,28,79,-17
2020,Western Africa,Droughts,,99109689,214486,59,31,80,-4
2020,Western Africa,Floods,,82064621,533711,41,73,78,27
2020,Western Africa,Storms,,98743417,743618,85,87,46,8
2020,Western Asia,Droughts,,20184583,401019,46,91,68,34
2020,Western Asia,Floods,,32717891,895509,95,31,25,3
2020,Western Asia,Storms,,18924389,448415,41,45,48,-45
2020,Western Europe,Droughts,,10908090,205645,52,90,78,-21
2020,Western Europe,Floods,,38764305,922815,55,77,52,14
2020,Western Europe,Storms,,95886181,655869,94,26,53,-5
2030,Australia and New Zealand,Droughts,2.6,33817851,289709,62,62,1,24
2030,Australia and New Zealand,Droughts,4.5,49168372,153805,33,62,53,-22
2030,Australia and New Zealand,Droughts,6.0,35908417,62644,47,92,83,-7
2030,Australia and New Zealand,Droughts,8.5,37507838,165119,20,57,72,31
2030,Australia and New Zealand,Floods,2.6,14641846,583222,77,61,95,33
2030,Australia and New Zealand,Floods,4.5,12933591,577421,0,89,19,-16
2030,Australia and New Zealand,Floods,6.0,97948302,149604,10,46,39,-10
2030,Australia and New Zealand,Floods,8.5,49425874,122397,39,72,77,-17
2030,Australia and New Zealand,Storms,2.6,92347221,77148,99,92,36,4
2030,Australia and New Zealand,Storms,4.5,97339044,624257,47,6,58,-8
2030,Australia and New Zealand,Storms,6.0,58590096,760843,79,68,39,-13
2030,Australia and New Zealand,Storms,8.5,45426874,526403,75,78,33,-37
2030,Caribbean,Droughts,2.6,600138,590450,8,66,53,49
2030,Caribbean,Droughts,4.5,75683906,163022,48,86,68,21
2030,Caribbean,Droughts,6.0,80791968,68556,86,19,74,15
2030,Caribbean,Droughts,8.5,37897564,961784,95,98,88,41
2030,Caribbean,Floods,2.6,75548755,706548,1,98,1,-21
2030,Caribbean,Floods,4.5,45459654,274436,84,43,80,-45
2030,Caribbean,Floods,6.0,23729369,686885,69,21,43,-7
2030,Caribbean,Floods,8.5,13653978,269325,53,8,25,-45
2030,Caribbean,Storms,2.6,83801098,872777,12,33,24,-20
2030,Caribbean,Storms,4.5,38099448,631084,40,15,97,3
2030,Caribbean,Storms,6.0,5824965,578151,91,7,31,-9
2030,Caribbean,Storms,8.5,81801826,592294,90,41,4,-41
2030,Central America,Droughts,2.6,26848211,762017,54,84,72,20
2030,Central America,Droughts,4.5,17326060,332953,82,7,92,-18
2030,Central America,Droughts,6.0,55932394,856896,10,20,19,9
2030,Central America,Droughts,8.5,9806420,809033,84,70,73,11
2030,Central America,Floods,2.6,89739915,355171,22,54,58,45
2030,Central America,Floods,4.5,74523295,198021,22,72,26,-27
2030,Central America,Floods,6.0,41085653,281665,3,96,69,-3
2030,Central America,Floods,8.5,83725118,245107,19,67,85,15
2030,Central America,Storms,2.6,88720166,33701,49,93,99,12
2030,Central America,Storms,4.5,73909729,358292,43,50,13,17
2030,Central America,Storms,6.0,26892740,316586,16,13,72,-35
2030,Central America,Storms,8.5,14097745,234238,25,46,66,-22
2030,Central Asia,Droughts,2.6,40466062,233320,86,5,28,-22
2030,Central Asia,Droughts,4.5,42695829,397700,9,15,49,22
2030,Central Asia,Droughts,6.0,63396173,937551,66,45,3,40
2030,Central Asia,Droughts,8.5,29030820,127326,1,84,3,23
2030,Central Asia,Floods,2.6,30834294,43946,99,46,79,32
2030,Central Asia,Floods,4.5,25793394,484590,78,32,46,-5
2030,Central Asia,Floods,6.0,55703360,890574,66,34,84,-13
2030,Central Asia,Floods,8.5,20568040,909990,93,30,72,33
2030,Central Asia,Storms,2.6,56574961,763332,13,55,63,32
2030,Central Asia,Storms,4.5,5288803,258833,58,61,83,-6
2030,Central Asia,Storms,6.0,92576535,388130,54,71,61,39
2030,Central Asia,Storms,8.5,28674170,482219,87,74,92,46
