Decade,UN_Geosheme_Subregion,Disaster_Type,RCP,Financial_Impact,Human_Impact,#LoDO,#MeDO,#HiDO,°C
1960,Western Africa,Storms,,54675141,376840,59,26,68,30
1960,Western Asia,Droughts,,9476530,94166,60,55,77,-56
1960,Western Asia,Floods,,41058963,32040,61,86,18,-38
1960,Western Asia,Storms,,43410735,249836,87,86,0,-27
1960,Western Europe,Droughts,,16323067,599925,58,13,87,-22
1960,Western Europe,Floods,,62012702,615240,46,14,86,-12
1960,Western Europe,Storms,,23857293,126439,50,78,15,-8
1970,Australia and New Zealand,Droughts,,66555340,604573,2,45,40,-13
1970,Australia and New Zealand,Floods,,95231451,336930,89,80,49,48
1970,Australia and New Zealand,Storms,,62545653,736337,79,60,78,39
1970,Caribbean,Droughts,,13424271,938780,77,39,92,27
1970,Caribbean,Floods,,30662441,341701,13,23,12,47
1970,Caribbean,Storms,,40666700,750063,29,52,20,-1
1970,Central America,Droughts,,57299024,234992,4,39,54,49
1970,Central America,Floods,,50916584,198067,25,6,46,-43
1970,Central America,Storms,,8600543,261150,67,23,25,-22
1970,Central Asia,Droughts,,71008889,457036,28,89,23,-28
1970,Central Asia,Floods,,3612624,434455,55,85,42,-50
1970,Central Asia,Storms,,58111426,763848,54,50,39,20
1970,Eastern Africa,Droughts,,7059100,64503,61,38,82,21
1970,Eastern Africa,Floods,,60712067,678168,94,92,56,22
1970,Eastern Africa,Storms,,66666413,527407,21,18,28,34
1970,Eastern Asia,Droughts,,60393452,863767,75,83,82,10
1970,Eastern Asia,Floods,,16500042,176580,55,85,93,-20
1970,Eastern Asia,Storms,,25820280,242512,34,61,35,1
1970,Eastern Europe,Droughts,,50738504,914618,6,24,65,5
1970,Eastern Europe,Floods,,29180054,171690,99,68,38,-26
1970,Eastern Europe,Storms,,57566417,473693,23,20,86,48
1970,Melanesia,Droughts,,90051570,354321,72,62,6,-29
1970,Melanesia,Floods,,19136994,369730,2,68,45,46
1970,Melanesia,Storms,,74718842,168657,90,80,87,37
1970,Micronesia,Droughts,,97802478,123762,91,36,8,-16
1970,Micronesia,Floods,,57569780,142458,75,5,16,-21
1970,Micronesia,Storms,,13216840,365348,89,9,18,37
1970,Middle Africa,Droughts,,44130496,576348,67,82,29,-42
1970,Middle Africa,Floods,,4870936,905694,95,70,69,-45
1970,Middle Africa,Storms,,85467791,979100,6,25,30,43
1970,Northern Africa,Droughts,,20069725,123037,31,1,18,5
1970,Northern Africa,Floods,,10965064,846178,57,92,64,29
1970,Northern Africa,Storms,,4650823,920332,86,36,25,-50
1970,Northern America,Droughts,,83191311,483174,77,38,51,32
1970,Northern America,Floods,,59546213,33385,64,43,31,33
1970,Northern America,Storms,,37776758,496554,62,50,73,21
1970,Northern Europe,Droughts,,72995838,416280,5,30,25,-59
1970,Northern Europe,Floods,,20386154,792458,31,95,92,-32
1970,Northern Europe,Storms,,25926946,752177,1,36,54,47
1970,Polynesia,Droughts,,96804120,572063,78,17,55,-59
1970,Polynesia,Floods,,5557962,762658,76,1,15,-40
1970,Polynesia,Storms,,78057150,900671,14,90,92,35
1970,South America,Droughts,,1819263,788387,74,49,85,32
1970,South America,Floods,,40242798,877058,57,73,46,-36
1970,South America,Storms,,3956035,3498,5,19,73,-29
1970,South-Eastern Asia,Droughts,,80831090,196781,99,77,65,42
1970,South-Eastern Asia,Floods,,52885287,209531,80,48,96,22
1970,South-Eastern Asia,Storms,,42896766,910002,8,10,16,-22
1970,Southern Africa,Droughts,,78287792,937359,74,96,96,-6
1970,Southern Africa,Floods,,49870287,36709,40,80,74,45
1970,Southern Africa,Storms,,15409636,778121,83,41,75,6
1970,Southern Asia,Droughts,,58690656,944706,77,91,27,41
1970,Southern Asia,Floods,,58155001,793650,55,0,34,-6
1970,Southern Asia,Storms,,48200113,838368,75,67,77,37
1970,Southern Europe,Droughts,,1601078,37994,13,47,17,19
1970,Southern Europe,Floods,,51964864,216285,80,80,14,46
1970,Southern Europe,Storms,,71665397,504718,10,25,8,-13
1970,Western Africa,Droughts,,9810770,290748,73,74,75,21
1970,Western Africa,Floods,,42998069,577840,82,18,26,-55
1970,Western Africa,Storms,,71264856,635908,95,99,48,8
1970,Western Asia,Droughts,,31445881,749649,87,60,92,-55
1970,Western Asia,Floods,,13126902,913373,37,50,65,19
1970,Western Asia,Storms,,36211756,34731,36,60,59,-11
1970,Western Europe,Droughts,,67124069,126668,28,53,82,20
1970,Western Europe,Floods,,74420277,528689,99,98,51,-15
1970,Western Europe,Storms,,56419936,771487,1,98,62,-39
1980,Australia and New Zealand,Droughts,,23345728,667823,27,31,71,43
1980,Australia and New Zealand,Floods,,92995146,330502,56,22,27,-9
1980,Australia and New Zealand,Storms,,17865301,84013,84,63,81,-39
1980,Caribbean,Droughts,,38456127,228761,38,71,29,-58
1980,Caribbean,Floods,,48664496,302093,8,92,99,-2
1980,Caribbean,Storms,,87517206,460899,93,37,95,49
1980,Central America,Droughts,,8327866,295659,10,20,8,-6
1980,Central America,Floods,,4974709,186485,94,94,35,35
1980,Central America,Storms,,68169894,192755,75,73,83,7
1980,Central Asia,Droughts,,95608085,80920,94,21,58,6
1980,Central Asia,Floods,,56476193,318660,45,42,46,14
1980,Central Asia,Storms,,67807629,905117,18,16,84,-6
1980,Eastern Africa,Droughts,,63697320,61171,8,52,55,-5
1980,Eastern Africa,Floods,,53500732,262484,76,43,58,40
1980,Eastern Africa,Storms,,85215712,377230,71,50,55,32
1980,Eastern Asia,Droughts,,36730365,932825,42,75,3,-23
1980,Eastern Asia,Floods,,88886956,737815,8,6,85,27
1980,Eastern Asia,Storms,,5474113,271852,0,77,31,46
1980,Eastern Europe,Droughts,,69783085,988838,35,35,1,-30
1980,Eastern Europe,Floods,,14761188,888897,66,53,9,45
1980,Eastern Europe,Storms,,19194223,406196,54,32,78,-38
1980,Melanesia,Droughts,,31300167,277889,97,0,2,-28
1980,Melanesia,Floods,,77254312,119804,83,16,65,-56
1980,Melanesia,Storms,,81456010,604960,47,74,41,9
1980,Micronesia,Droughts,,41677192,642397,51,69,26,-24
1980,Micronesia,Floods,,48807318,898013,83,89,18,35
1980,Micronesia,Storms,,30380795,30689,68,13,90,-3
1980,Middle Africa,Droughts,,83036462,423863,94,9,42,-38
1980,Middle Africa,Floods,,39017789,976585,10,48,50,-1
1980,Middle Africa,Storms,,12709161,813039,85,81,24,-4
1980,Northern Africa,Droughts,,81835002,433810,26,40,84,-31
1980,Northern Africa,Floods,,56526349,404944,43,26,22,-3
1980,Northern Africa,Storms,,92411572,869998,12,13,50,-51
1980,Northern America,Droughts,,59413777,689323,20,74,91,31
1980,Northern America,Floods,,27205543,215847,18,98,13,21
1980,Northern America,Storms,,28642829,422089,57,39,16,-57
1980,Northern Europe,Droughts,,64444581,157083,72,88,73,18
1980,Northern Europe,Floods,,98901176,893442,8,18,95,-51
1980,Northern Europe,Storms,,84048612,564075,60,11,52,35
1980,Polynesia,Droughts,,27716173,1504,80,45,5,-53
1980,Polynesia,Floods,,52714998,258064,39,79,47,-13
1980,Polynesia,Storms,,76742997,841041,48,98,19,-14
1980,South America,Droughts,,39672468,253525,64,47,92,-22
1980,South America,Floods,,88176667,846170,33,61,69,-59
1980,South America,Storms,,40349878,693060,26,92,9,42
1980,South-Eastern Asia,Droughts,,10062065,411595,27,75,51,-2
1980,South-Eastern Asia,Floods,,71974692,870057,83,23,84,-37
1980,South-Eastern Asia,Storms,,30257814,239561,60,39,97,-17
1980,Southern Africa,Droughts,,44412247,271317,42,51,94,34
1980,Southern Africa,Floods,,27224834,68972,29,86,37,-45
1980,Southern Africa,Storms,,67717690,842665,54,57,59,-15
1980,Southern Asia,Droughts,,83864583,579588,61,66,79,12
1980,Southern Asia,Floods,,87687421,735916,27,26,39,34
1980,Southern Asia,Storms,,7494871,485841,95,9,24,31
1980,Southern Europe,Droughts,,44959586,487427,22,22,83,29
1980,Southern Europe,Floods,,39423385,130959,35,16,7,-60
1980,Southern Europe,Storms,,66009273,731229,43,69,64,-47
1980,Western Africa,Droughts,,93731378,659846,58,15,98,41
1980,Western Africa,Floods,,10207073,362544,26,10,91,21
1980,Western Africa,Storms,,80357094,897848,23,49,55,26
1980,Western Asia,Droughts,,76197426,900451,2,16,17,-14
1980,Western Asia,Floods,,57659592,127803,59,68,14,-56
1980,Western Asia,Storms,,60844082,574438,17,89,10,-30
1980,Western Europe,Droughts,,27568041,28774,29,21,57,35
1980,Western Europe,Floods,,94695538,230878,22,60,68,-56
1980,Western Europe,Storms,,43398119,194422,6,63,50,-44
1990,Australia and New Zealand,Droughts,,77221117,898730,69,38,79,-57
1990,Australia and New Zealand,Floods,,44422702,215692,45,76,51,7
1990,Australia and New Zealand,Storms,,71893340,721926,80,10,26,44
1990,Caribbean,Droughts,,10798662,924491,24,71,88,24
1990,Caribbean,Floods,,28044051,450244,52,98,12,-9
1990,Caribbean,Storms,,22887887,517906,63,59,30,41
1990,Central America,Droughts,,70886874,467465,25,85,55,21
1990,Central America,Floods,,54516989,610009,55,63,73,26
1990,Central America,Storms,,85257457,609267,48,84,3,47
1990,Central Asia,Droughts,,36235432,132539,13,70,95,-26
1990,Central Asia,Floods,,37289823,727708,55,88,9,-33
1990,Central Asia,Storms,,50328388,69311,54,11,43,4
1990,Eastern Africa,Droughts,,56249344,715858,81,29,0,38
1990,Eastern Africa,Floods,,43204373,959113,1,35,88,3
1990,Eastern Africa,Storms,,3486046,501348,51,81,72,17
1990,Eastern Asia,Droughts,,5371951,660372,64,1,33,-25
1990,Eastern Asia,Floods,,97454586,824445,10,37,83,-21
1990,Eastern Asia,Storms,,58170888,966250,47,53,50,-13
1990,Eastern Europe,Droughts,,71423392,895250,41,69,5,-50
1990,Eastern Europe,Floods,,51627592,207290,30,13,66,-15
1990,Eastern Europe,Storms,,91519828,518318,73,97,20,12
1990,Melanesia,Droughts,,99341724,946406,78,80,29,15
1990,Melanesia,Floods,,48202771,774532,38,65,29,25
1990,Melanesia,Storms,,57643246,862640,56,66,72,-1
1990,Micronesia,Droughts,,85021902,670816,89,85,44,-21
1990,Micronesia,Floods,,90136978,46926,48,91,7,-13
1990,Micronesia,Storms,,1510534,43405,78,30,77,40
1990,Middle Africa,Droughts,,7087136,850577,26,72,46,-8
1990,Middle Africa,Floods,,63806173,526454,73,10,28,-34
1990,Middle Africa,Storms,,39442042,885841,49,65,64,47
1990,Northern Africa,Droughts,,5026242,310022,33,73,76,25
1990,Northern Africa,Floods,,6738511,576779,90,31,12,18
1990,Northern Africa,Storms,,84437036,124208,57,31,91,-22
1990,Northern America,Droughts,,91317911,991151,94,57,52,-13
1990,Northern America,Floods,,38336414,394854,92,1,68,-30
1990,Northern America,Storms,,25800864,989119,68,66,2,-30
1990,Northern Europe,Droughts,,92898911,40237,78,61,64,22
1990,Northern Europe,Floods,,77828928,400554,87,49,96,14
1990,Northern Europe,Storms,,48050563,632834,76,98,12,-46
1990,Polynesia,Droughts,,1313520,790858,79,19,65,37
1990,Polynesia,Floods,,63292646,749051,97,25,5,-59
1990,Polynesia,Storms,,27899880,520117,64,35,65,20
1990,South America,Droughts,,83491396,30178,73,90,2,34
1990,South America,Floods,,11346820,192869,16,48,69,-26
1990,South America,Storms,,39989514,450575,33,78,92,-7
1990,South-Eastern Asia,Droughts,,35916165,940711,75,59,1,-7
1990,South-Eastern Asia,Floods,,59680665,960705,65,28,80,-50
1990,South-Eastern Asia,Storms,,78024936,331920,0,62,96,15
1990,Southern Africa,Droughts,,63987179,691847,43,61,42,10
1990,Southern Africa,Floods,,94198699,518405,77,67,97,-30
1990,Southern Africa,Storms,,95505189,470147,45,65,90,-8
1990,Southern Asia,Droughts,,70980401,572804,98,59,70,8
1990,Southern Asia,Floods,,19994820,855355,56,84,28,-32
1990,Southern Asia,Storms,,72608059,683062,89,58,84,-46
1990,Southern Europe,Droughts,,21290400,866227,11,34,77,12
1990,Southern Europe,Floods,,32209007,636388,91,61,59,-51
1990,Southern Europe,Storms,,22236493,753411,92,24,69,-25
1990,Western Africa,Droughts,,91612907,771550,86,4,94,41
1990,Western Africa,Floods,,25024030,184006,29,44,59,-33
1990,Western Africa,Storms,,60126606,777450,90,9,91,-31
1990,Western Asia,Droughts,,18241742,221094,3,82,37,17
1990,Western Asia,Floods,,32262807,977223,84,23,75,0
1990,Western Asia,Storms,,43542613,906628,36,9,93,23
1990,Western Europe,Droughts,,34816206,894130,86,59,39,-47
1990,Western Europe,Floods,,78956599,345055,7,84,77,-9
1990,Western Europe,Storms,,3182802,118157,31,64,30,24
2000,Australia and New Zealand,Droughts,,61978872,750576,29,96,50,-5
2000,Australia and New Zealand,Floods,,13796530,424715,54,71,16,-17
2000,Australia and New Zealand,Storms,,92654155,231058,40,70,1,1
2000,Caribbean,Droughts,,90122274,383411,72,87,16,41
2000,Caribbean,Floods,,51706808,269516,2,19,50,-47
2000,Caribbean,Storms,,63259565,400230,19,44,92,-58
2000,Central America,Droughts,,16214816,126636,92,30,80,-33
2000,Central America,Floods,,98907886,545841,75,30,45,7
2000,Central America,Storms,,32774272,54809,67,79,76,4
2000,Central Asia,Droughts,,5029630,600097,68,11,90,-5
2000,Central Asia,Floods,,1028142,149097,73,13,33,-57
2000,Central Asia,Storms,,40453032,115453,26,63,32,-36
2000,Eastern Africa,Droughts,,51813625,718231,27,30,76,-53
2000,Eastern Africa,Floods,,68804096,844025,1,98,23,-47
2000,Eastern Africa,Storms,,11924564,285875,74,48,44,-52
2000,Eastern Asia,Droughts,,76527412,229306,54,78,14,-3
2000,Eastern Asia,Floods,,67907565,887172,60,36,62,-58
2000,Eastern Asia,Storms,,81526593,361531,90,94,30,0
2000,Eastern Europe,Droughts,,22757055,712661,62,67,48,-22
2000,Eastern Europe,Floods,,25646945,857422,81,22,37,-34
2000,Eastern Europe,Storms,,4331122,293852,19,65,63,43
2000,Melanesia,Droughts,,49156591,432707,63,39,17,-48
2000,Melanesia,Floods,,19638586,16160,72,24,13,-29
2000,Melanesia,Storms,,38541813,140961,42,65,57,-20
2000,Micronesia,Droughts,,55403862,161849,17,45,68,-31
2000,Micronesia,Floods,,37242809,892703,37,50,21,-22
2000,Micronesia,Storms,,50806649,958534,7,27,81,47
2000,Middle Africa,Droughts,,99936784,978422,72,45,2,25
2000,Middle Africa,Floods,,30694820,919335,59,23,25,46
2000,Middle Africa,Storms,,79196889,115183,29,35,79,-16
2000,Northern Africa,Droughts,,71221003,88957,90,29,70,10
2000,Northern Africa,Floods,,18913520,667334,95,10,56,38
2000,Northern Africa,Storms,,23322260,88158,5,19,99,-38
2000,Northern America,Droughts,,20891247,573807,57,5,38,40
2000,Northern America,Floods,,88957107,453026,71,10,33,-54
2000,Northern America,Storms,,45830825,184304,77,73,49,-42
2000,Northern Europe,Droughts,,85002235,916985,1,61,91,-42
2000,Northern Europe,Floods,,66102782,944507,49,90,97,16
2000,Northern Europe,Storms,,74147076,279119,92,23,88,-13
2000,Polynesia,Droughts,,76450838,817802,79,72,56,-6
2000,Polynesia,Floods,,24360471,543617,10,87,32,7
2000,Polynesia,Storms,,76575589,250567,79,53,47,-24
2000,South America,Droughts,,83916751,580785,28,58,86,31
2000,South America,Floods,,17039353,51869,0,55,56,-41
2000,South America,Storms,,57289092,940067,41,98,81,36
2000,South-Eastern Asia,Droughts,,41333986,496135,41,90,94,-57
2000,South-Eastern Asia,Floods,,68826988,966878,13,30,35,-7
2000,South-Eastern Asia,Storms,,25712277,368162,31,44,85,-43
2000,Southern Africa,Droughts,,54289548,552485,90,68,5,32
2000,Southern Africa,Floods,,43880526,530543,62,43,74,-17
2000,Southern Africa,Storms,,62367165,328440,19,33,7,-20
2000,Southern Asia,Droughts,,67809516,493512,25,62,10,-32
2000,Southern Asia,Floods,,87273861,678981,37,57,35,-15
2000,Southern Asia,Storms,,41709186,268723,72,54,74,40
2000,Southern Europe,Droughts,,49524007,304292,62,95,44,-56
2000,Southern Europe,Floods,,26365902,485299,69,38,16,-32
2000,Southern Europe,Storms,,79974187,539472,71,95,32,31
2000,Western Africa,Droughts,,71315154,778028,8,64,5,14
2000,Western Africa,Floods,,54559598,956742,46,91,93,-46
2000,Western Africa,Storms,,16640458,298462,25,22,17,-50
2000,Western Asia,Droughts,,85166130,258439,56,77,24,-16
2000,Western Asia,Floods,,58302613,67427,7,18,82,10
2000,Western Asia,Storms,,17706389,490711,57,77,32,-42
2000,Western Europe,Droughts,,25589550,26365,91,66,62,35
2000,Western Europe,Floods,,32237065,624010,33,37,57,-23
2000,Western Europe,Storms,,70260969,150197,7,72,23,10
2010,Australia and New Zealand,Droughts,,18616843,983102,17,81,33,-18
2010,Australia and New Zealand,Floods,,28412721,845443,28,71,85,20
2010,Australia and New Zealand,Storms,,53576055,504976,15,30,13,16
2010,Caribbean,Droughts,,46083393,485462,80,17,50,-49
2010,Caribbean,Floods,,78492542,821942,28,35,64,21
2010,Caribbean,Storms,,13220879,102457,86,23,80,-36
2010,Central America,Droughts,,68728455,418139,60,95,0,-38
2010,Central America,Floods,,55637408,325422,88,25,22,36
2010,Central America,Storms,,29307050,714755,37,26,94,-43
2010,Central Asia,Droughts,,82855119,667193,24,86,22,0
2010,Central Asia,Floods,,41523506,464651,15,32,6,-18
2010,Central Asia,Storms,,70829056,702537,69,31,99,-58
2010,Eastern Africa,Droughts,,2703071,605843,80,7,73,-33
2010,Eastern Africa,Floods,,71898463,951554,7,64,79,-58
2010,Eastern Africa,Storms,,14298106,69054,38,13,27,-17
2010,Eastern Asia,Droughts,,24142178,855199,41,86,39,41
2010,Eastern Asia,Floods,,95845953,314253,86,97,97,27
2010,Eastern Asia,Storms,,10152777,159110,75,7,76,-50
2010,Eastern Europe,Droughts,,18774717,915697,40,17,79,31
2010,Eastern Europe,Floods,,35356992,373491,73,98,88,-40
2010,Eastern Europe,Storms,,18076011,493922,48,25,42,3
2010,Melanesia,Droughts,,60960146,247672,10,1,19,18
2010,Melanesia,Floods,,59537702,160944,99,56,99,-60
2010,Melanesia,Storms,,54511494,960832,65,60,99,42
2010,Micronesia,Droughts,,9649243,104353,91,61,30,-38
2010,Micronesia,Floods,,27057744,217700,15,27,95,31
2010,Micronesia,Storms,,21254479,94005,7,86,6,37
2010,Middle Africa,Droughts,,83347942,154666,63,61,98,33
2010,Middle Africa,Floods,,15771858,429365,88,20,8,15
2010,Middle Africa,Storms,,24644639,113162,84,18,35,-24
2010,Northern Africa,Droughts,,9487310,788154,78,7,38,-38
2010,Northern Africa,Floods,,70211675,23334,67,76,5,-36
2010,Northern Africa,Storms,,47347060,863391,48,93,50,-23
2010,Northern America,Droughts,,78630955,52559,24,80,28,16
2010,Northern America,Floods,,21408879,847257,58,61,41,-30
2010,Northern America,Storms,,90788891,716734,28,99,58,12
2010,Northern Europe,Droughts,,48521935,531207,45,96,70,2
2010,Northern Europe,Floods,,10705987,613055,79,78,89,26
2010,Northern Europe,Storms,,80519411,347481,48,75,91,-34
2010,Polynesia,Droughts,,14973678,66164,47,73,25,-21
2010,Polynesia,Floods,,29569471,2414,77,18,52,-10
2010,Polynesia,Storms,,94920348,766825,14,81,85,29
2010,South America,Droughts,,79673867,123482,6,29,64,-30
2010,South America,Floods,,62870479,560978,67,95,57,30
2010,South America,Storms,,60321779,76872,74,20,1,-44
2010,South-Eastern Asia,Droughts,,69342667,485286,49,58,7,27
2010,South-Eastern Asia,Floods,,33967066,183390,86,9,3,-32
2010,South-Eastern Asia,Storms,,71259945,432514,95,97,52,-41
2010,Southern Africa,Droughts,,37797923,582642,64,40,57,-19
2010,Southern Africa,Floods,,81234431,446602,35,47,73,-35
2010,Southern Africa,Storms,,22366812,501384,12,47,61,22
2010,Southern Asia,Droughts,,11755792,261688,2,54,3,-45
2010,Southern Asia,Floods,,70762836,467118,87,66,76,-15
2010,Southern Asia,Storms,,34054776,100552,56,83,60,28
2010,Southern Europe,Droughts,,99339239,31252,60,51,34,-42
2010,Southern Europe,Floods,,24011483,909277,90,53,41,24
2010,Southern Europe,Storms,,10376484,785019,34,44,3,-10
2010,Western Africa,Droughts,,36067531,807898,77,91,38,17
2010,Western Africa,Floods,,8414467,817407,68,51,7,-18
2010,Western Africa,Storms,,70910300,792359,91,26,99,42
2010,Western Asia,Droughts,,27751027,42507,94,32,78,-45
2010,Western Asia,Floods,,80774979,238613,49,26,28,-2
2010,Western Asia,Storms,,76077935,546758,92,15,52,-10
2010,Western Europe,Droughts,,85382661,973200,26,29,47,-5
2010,Western Europe,Floods,,91900925,258935,75,18,38,-23
2010,Western Europe,Storms,,11296707,407125,40,64,83,36
2020,Australia and New Zealand,Droughts,,97686280,93560,8,69,61,6
2020,Australia and New Zealand,Floods,,3792597,271343,39,27,25,-25
2020,Australia and New Zealand,Storms,,64898150,723186,68,78,56,26
2020,Caribbean,Droughts,,44218418,107969,29,96,48,-8
2020,Caribbean,Floods,,61495297,25983,42,39,9,-6
2020,Caribbean,Storms,,38236263,919099,62,68,38,-20
2020,Central America,Droughts,,63771933,703114,35,31,95,48
2020,Central America,Floods,,87299882,944899,58,74,14,36
2020,Central America,Storms,,44849905,708797,46,8,68,-19
2020,Central Asia,Droughts,,4561432,599537,4,72,10,34
2020,Central Asia,Floods,,41749253,691100,28,36,6,40
2020,Central Asia,Storms,,82020313,614554,40,92,68,7
2020,Eastern Africa,Droughts,,5385078,665000,56,69,27,-10
2020,Eastern Africa,Floods,,44448271,591716,54,75,54,18
2020,Eastern Africa,Storms,,25995897,617036,68,68,68,29
2020,Eastern Asia,Droughts,,65553567,427546,81,86,7,11
2020,Eastern Asia,Floods,,19695178,340057,0,7,84,-32
2020,Eastern Asia,Storms,,21228480,769186,70,25,10,-6
2020,Eastern Europe,Droughts,,82135736,747435,57,81,80,44
2020,Eastern Europe,Floods,,74393100,55785,70,81,16,-55
2020,Eastern Europe,Storms,,37495825,336664,74,0,23,3
2020,Melanesia,Droughts,,1371353,115421,52,11,7,47
2020,Melanesia,Floods,,13765384,490651,42,17,59,-52
2020,Melanesia,Storms,,72038930,217101,63,86,37,-49
2020,Micronesia,Droughts,,91651303,767353,1,8,63,-30
2020,Micronesia,Floods,,31289928,94880,2,72,81,40
2020,Micronesia,Storms,,79461123,251475,40,23,92,-39
2020,Middle Africa,Droughts,,91631834,500897,58,70,21,-37
2020,Middle Africa,Floods,,41233212,729762,46,63,80,-52
2020,Middle Africa,Storms,,44943038,156017,59,17,39,41
2020,Northern Africa,Droughts,,29030901,133929,86,91,8,-29
2020,Northern Africa,Floods,,22618731,417236,66,6,14,5
2020,Northern Africa,Storms,,37116945,86993,81,33,90,23
2020,Northern America,Droughts,,51871906,518415,28,47,45,40
2020,Northern America,Floods,,94615296,47137,6,72,13,-16
2020,Northern America,Storms,,40037667,925332,14,73,44,-20
2020,Northern Europe,Droughts,,2466923,731105,23,84,97,-38
2020,Northern Europe,Floods,,93426741,290426,72,21,85,-54
2020,Northern Europe,Storms,,19875885,825497,82,7,21,18
2020,Polynesia,Droughts,,74569105,516267,54,68,56,38
2020,Polynesia,Floods,,57212357,249110,81,35,63,-18
2020,Polynesia,Storms,,1070519,109443,86,90,32,32
2020,South America,Droughts,,91424744,614330,61,42,72,-45
2020,South America,Floods,,74101258,525422,27,31,56,-3
2020,South America,Storms,,16773050,938784,27,14,73,-50
2020,South-Eastern Asia,Droughts,,44111212,246577,16,7,14,-29
2020,South-Eastern Asia,Floods,,71673949,102597,39,99,1,-3
2020,South-Eastern Asia,Storms,,7564899,255588,8,38,14,34
2020,Southern Africa,Droughts,,35520960,254012,49,76,77,14
2020,Southern Africa,Floods,,98001563,941806,69,69,77,-54
2020,Southern Africa,Storms,,34432057,690975,84,40,1,-14
2020,Southern Asia,Droughts,,62012211,497017,11,28,11,-27
2020,Southern Asia,Floods,,36386276,917714,62,41,72,16
2020,Southern Asia,Storms,,36349751,158191,87,99,33,32
2020,Southern Europe,Droughts,,63191405,796804,44,23,53,-20
2020,Southern Europe,Floods,,15194683,393557,96,2,23,-60
2020,Southern Europe,Storms,,76388582,13635,88,18,63,7
2020,Western Africa,Droughts,,92967927,165202,11,24,71,37
2020,Western Africa,Floods,,27724628,700211,50,36,82,-6
2020,Western Africa,Storms,,75700548,382563,56,52,29,26
2020,Western Asia,Droughts,,18399642,498901,52,99,63,22
2020,Western Asia,Floods,,67414672,615460,77,2,53,-37
2020,Western Asia,Storms,,25957323,202596,94,13,85,-26
2020,Western Europe,Droughts,,80031345,284603,0,13,7,-25
2020,Western Europe,Floods,,46296410,445218,49,90,48,-38
2020,Western Europe,Storms,,12486528,591567,35,43,33,29
2030,Australia and New Zealand,Droughts,2.6,15762364,327504,47,69,61,40
2030,Australia and New Zealand,Droughts,4.5,16174844,617430,65,45,8,-35
2030,Australia and New Zealand,Droughts,6.0,43964324,303858,98,77,52,14
2030,Australia and New Zealand,Droughts,8.5,34098631,703125,60,68,56,-30
2030,Australia and New Zealand,Floods,2.6,2881432,192384,15,2,42,27
2030,Australia and New Zealand,Floods,4.5,69461301,653945,48,28,48,-16
2030,Australia and New Zealand,Floods,6.0,7886364,840351,89,23,80,12
2030,Australia and New Zealand,Floods,8.5,71765395,10933,49,58,46,-40
2030,Australia and New Zealand,Storms,2.6,92101105,96229,24,71,41,25
2030,Australia and New Zealand,Storms,4.5,92511487,488946,70,39,90,-49
2030,Australia and New Zealand,Storms,6.0,22433668,548559,18,54,40,-57
2030,Australia and New Zealand,Storms,8.5,80900054,147344,51,18,79,0
2030,Caribbean,Droughts,2.6,69072323,340473,32,77,13,17
2030,Caribbean,Droughts,4.5,37541281,290280,57,54,2,-58
2030,Caribbean,Droughts,6.0,95738356,505284,79,29,83,0
2030,Caribbean,Droughts,8.5,73279302,490406,55,20,19,14
2030,Caribbean,Floods,2.6,48020689,186456,24,7,49,44
2030,Caribbean,Floods,4.5,10724330,909340,88,78,67,18
2030,Caribbean,Floods,6.0,1143560,326678,9,39,18,23
2030,Caribbean,Floods,8.5,80666892,64306,5,96,43,-27
2030,Caribbean,Storms,2.6,80867785,6750,0,99,14,27
2030,Caribbean,Storms,4.5,10711378,500948,98,45,1,46
2030,Caribbean,Storms,6.0,64184844,318781,83,39,3,-9
2030,Caribbean,Storms,8.5,40803904,680697,31,73,17,-43
2030,Central America,Droughts,2.6,71063964,156123,35,57,31,-9
2030,Central America,Droughts,4.5,82037934,257440,86,6,32,5
2030,Central America,Droughts,6.0,45591117,748987,50,71,21,-7
2030,Central America,Droughts,8.5,57470245,854141,95,24,37,-26
2030,Central America,Floods,2.6,32222690,269182,41,91,45,2
2030,Central America,Floods,4.5,37459686,454956,34,4,15,-45
2030,Central America,Floods,6.0,98641616,989111,72,46,9,49
2030,Central America,Floods,8.5,72306005,865562,45,61,71,44
2030,Central America,Storms,2.6,30419188,945256,46,28,82,-54
2030,Central America,Storms,4.5,53688903,898002,7,45,65,24
2030,Central America,Storms,6.0,48437905,818556,4,49,93,-17
2030,Central America,Storms,8.5,81729622,327937,61,49,48,-13
2030,Central Asia,Droughts,2.6,59394979,312643,90,47,59,41
2030,Central Asia,Droughts,4.5,74709196,182575,1,32,93,-18
2030,Central Asia,Droughts,6.0,85793863,450740,80,59,13,-18
2030,Central Asia,Droughts,8.5,47293833,324699,78,95,78,1
2030,Central Asia,Floods,2.6,84227532,721258,3,90,30,-24
2030,Central Asia,Floods,4.5,76431155,193755,84,98,64,-36
2030,Central Asia,Floods,6.0,96703151,784610,61,42,28,-1
2030,Central Asia,Floods,8.5,66148859,926180,79,77,54,-40
2030,Central Asia,Storms,2.6,61429801,914780,55,23,95,7
2030,Central Asia,Storms,4.5,47945540,559842,20,16,47,-49
2030,Central Asia,Storms,6.0,39429147,336170,96,51,53,46
2030,Central Asia,Storms,8.5,84627152,839655,39,43,85,31
2030,Eastern Africa,Droughts,2.6,44734309,816766,46,98,81,-4
