Decade,UN_Geosheme_Subregion,RCP,Disaster_Type,Financial_Impact,Rain,Human_Impact,DO
2050,South-Eastern Asia,8.5,Flood,2431421943.645041,237.79867076515148,1971956.1586739996,11
2050,Southern Africa,2.6,Flood,1394852600.0262053,51.165026057291655,1131267.3155119268,8
2050,Southern Africa,4.5,Flood,1220496025.0229297,68.57181414285712,989858.9010729359,7
2050,Southern Africa,6.0,Flood,1220496025.0229297,37.56765386309523,989858.9010729359,7
2050,Southern Africa,8.5,Flood,1220496025.0229297,46.52725285714286,989858.9010729359,7
2050,Southern Asia,2.6,Flood,10795111497.133518,140.16894803030303,8755159.36507179,11
2050,Southern Asia,4.5,Flood,28897491374.768745,127.71326113095236,23436732.66404602,14
2050,Southern Asia,6.0,Flood,26037487424.783737,119.61102070833331,21117183.63729419,10
2050,Southern Asia,8.5,Flood,32988820151.757843,140.53387023958328,26754923.07522939,12
2050,Southern Europe,2.6,Flood,2615348625.049135,79.37414246111113,2121126.2165848627,15
2050,Southern Europe,4.5,Flood,2964061775.055687,78.88809852696079,2403943.0454628444,17
2050,Southern Europe,6.0,Flood,2440992050.0458593,84.24771042857144,1979717.802145872,14
2050,Southern Europe,8.5,Flood,3312774925.0622387,79.39655270614037,2686759.874340826,19
2050,Western Africa,2.6,Flood,3138418350.058963,71.14555409953705,2545351.4599018353,18
2050,Western Africa,4.5,Flood,2964061775.055687,88.76611315441177,2403943.0454628444,17
2050,Western Africa,6.0,Flood,3487131500.0655146,79.95914164583334,2828168.288779817,20
2050,Western Africa,8.5,Flood,3487131500.0655146,76.34778593958335,2828168.288779817,20
2050,Western Asia,2.6,Flood,3138418350.058963,26.298537189814823,2545351.4599018353,18
2050,Western Asia,4.5,Flood,3835844650.0720663,26.160769859848486,3110985.117657799,22
2050,Western Asia,6.0,Flood,3312774925.0622387,26.628999559210538,2686759.874340826,19
2050,Western Asia,8.5,Flood,3661488075.0687904,29.8225926904762,2969576.703218808,21
2050,Western Europe,2.6,Flood,1569209175.029481,86.45993694444446,1272675.7299509177,9
2050,Western Europe,4.5,Flood,1743565750.0327566,83.13293745416668,1414084.1443899085,10
2050,Western Europe,6.0,Flood,1569209175.029481,82.00518191203705,1272675.7299509177,9
2050,Western Europe,8.5,Flood,1917922325.0360322,88.9733075340909,1555492.5588288994,11
2060,Australia and New Zealand,2.6,Flood,523069725.0098271,109.67849551388885,424225.24331697245,3
2060,Australia and New Zealand,4.5,Flood,523069725.0098271,78.50240602777775,424225.24331697245,3
2060,Australia and New Zealand,6.0,Flood,523069725.0098271,79.21414602777776,424225.24331697245,3
2060,Australia and New Zealand,8.5,Flood,697426300.0131028,96.94576243749995,565633.6577559633,4
2060,Caribbean,2.6,Flood,2092278900.0393078,134.94786729166665,1696900.9732678903,12
2060,Caribbean,4.5,Flood,1569209175.029481,138.76412721759263,1272675.7299509177,9
2060,Caribbean,6.0,Flood,1743565750.0327566,143.44076660833335,1414084.1443899085,10
2060,Caribbean,8.5,Flood,2092278900.0393078,136.64207086111114,1696900.9732678903,12
2060,Central America,2.6,Flood,2266635475.0425835,167.06443575320512,1838309.3877068812,13
2060,Central America,4.5,Flood,1569209175.029481,154.89847875925926,1272675.7299509177,9
2060,Central America,6.0,Flood,2092278900.0393078,173.45586581597217,1696900.9732678903,12
2060,Central America,8.5,Flood,1743565750.0327566,183.9241648,1414084.1443899085,10
2060,Central Asia,2.6,Flood,1220496025.0229297,31.77590414880952,989858.9010729359,7
2060,Central Asia,4.5,Flood,1394852600.0262053,26.958541072916663,1131267.3155119268,8
2060,Central Asia,6.0,Flood,1394852600.0262053,29.012147322916665,1131267.3155119268,8
2060,Central Asia,8.5,Flood,1046139450.019654,30.48368919444444,848450.486633945,6
2060,Eastern Africa,2.6,Flood,2964061775.055687,106.88543389460784,2403943.0454628444,17
2060,Eastern Africa,4.5,Flood,2615348625.049135,140.65518105,2121126.2165848627,15
2060,Eastern Africa,6.0,Flood,3138418350.058963,143.10736725925926,2545351.4599018353,18
2060,Eastern Africa,8.5,Flood,3312774925.0622387,220.2602270372807,2686759.874340826,19
2060,Eastern Asia,2.6,Flood,42821160263.98621,87.572157175,34729245.9561932,10
2060,Eastern Asia,4.5,Flood,34130330761.927364,95.67479164285716,27680722.43465317,7
2060,Eastern Asia,6.0,Flood,24887262983.02774,91.10130967708334,20184317.098968152,8
2060,Eastern Asia,8.5,Flood,26973439933.02389,115.61969958928573,21876269.207643054,7
2060,Eastern Europe,2.6,Flood,2615348625.049135,54.926448977777774,2121126.2165848627,15
2060,Eastern Europe,4.5,Flood,2964061775.055687,57.53843988725489,2403943.0454628444,17
2060,Eastern Europe,6.0,Flood,2615348625.049135,52.577600975,2121126.2165848627,15
2060,Eastern Europe,8.5,Flood,2789705200.052411,51.15251077604168,2262534.6310238536,16
2060,Melanesia,2.6,Flood,1046139450.019654,260.12394922222217,848450.486633945,6
2060,Melanesia,4.5,Flood,871782875.0163784,309.22823982499995,707042.0721949541,5
2060,Melanesia,6.0,Flood,1220496025.0229297,297.37890100595234,989858.9010729359,7
2060,Melanesia,8.5,Flood,1046139450.019654,350.96062159027775,848450.486633945,6
2060,Micronesia,2.6,Flood,671248831.8631616,261.8132497916665,544402.9455500094,4
2060,Micronesia,4.5,Flood,819427938.716496,217.57193391666664,664580.6477830462,5
2060,Micronesia,6.0,Flood,645071363.7132202,224.79474468749996,523172.23334405536,4
2060,Micronesia,8.5,Flood,496892256.8598858,256.2270854166666,402994.5311110185,3
2060,Middle Africa,2.6,Flood,1569209175.029481,108.25411111574074,1272675.7299509177,9
2060,Middle Africa,4.5,Flood,1743565750.0327566,116.61595157083332,1414084.1443899085,10
2060,Middle Africa,6.0,Flood,1569209175.029481,105.92528318055555,1272675.7299509177,9
2060,Middle Africa,8.5,Flood,2092278900.0393078,135.8103447986111,1696900.9732678903,12
2060,Northern Africa,2.6,Flood,1743565750.0327566,13.330593962500004,1414084.1443899085,10
2060,Northern Africa,4.5,Flood,1220496025.0229297,14.162829071428572,989858.9010729359,7
2060,Northern Africa,6.0,Flood,1394852600.0262053,10.375858380208335,1131267.3155119268,8
2060,Northern Africa,8.5,Flood,1394852600.0262053,9.080411109375001,1131267.3155119268,8
2060,Northern America,2.6,Flood,523069725.0098271,50.3187373611111,424225.24331697245,3
2060,Northern America,4.5,Flood,523069725.0098271,53.06900736111111,424225.24331697245,3
2060,Northern America,6.0,Flood,523069725.0098271,49.731464027777776,424225.24331697245,3
2060,Northern America,8.5,Flood,697426300.0131028,62.037858125,565633.6577559633,4
2060,Northern Europe,2.6,Flood,1917922325.0360322,75.72829454166664,1555492.5588288994,11
2060,Northern Europe,4.5,Flood,1569209175.029481,82.49820574537037,1272675.7299509177,9
2060,Northern Europe,6.0,Flood,1743565750.0327566,79.81961173750001,1414084.1443899085,10
2060,Northern Europe,8.5,Flood,1394852600.0262053,90.87706263541666,1131267.3155119268,8
2060,South America,2.6,Flood,2964061775.055687,144.7327591789216,2403943.0454628444,17
2060,South America,4.5,Flood,3138418350.058963,151.9881917060185,2545351.4599018353,18
2060,South America,6.0,Flood,2440992050.0458593,161.95239707142855,1979717.802145872,14
2060,South America,8.5,Flood,2789705200.052411,167.6459766328125,2262534.6310238536,16
2060,South-Eastern Asia,2.6,Flood,2780135093.6515927,214.22250135256405,2254772.987551981,13
2060,South-Eastern Asia,4.5,Flood,2257065368.6417656,209.3698420083334,1830547.7442350087,10
2060,South-Eastern Asia,6.0,Flood,1651602409.3307097,220.29102780208333,1339499.1154344769,8
2060,South-Eastern Asia,8.5,Flood,2605778518.648317,276.5509124375,2113364.5731129902,12
2060,Southern Africa,2.6,Flood,1394852600.0262053,43.479651328124994,1131267.3155119268,8
2060,Southern Africa,4.5,Flood,1394852600.0262053,66.11752108333333,1131267.3155119268,8
2060,Southern Africa,6.0,Flood,1569209175.029481,41.90731112037037,1272675.7299509177,9
2060,Southern Africa,8.5,Flood,1569209175.029481,60.45613694444444,1272675.7299509177,9
2060,Southern Asia,2.6,Flood,26044973914.482765,115.22902029583334,21123255.40509551,10
2060,Southern Asia,4.5,Flood,25870617339.479492,166.85987278240742,20981846.99065652,9
2060,Southern Asia,6.0,Flood,31388779113.108425,157.15583072727267,25457241.778676745,11
2060,Southern Asia,8.5,Flood,19582275942.10503,236.97256813541665,15881813.416143578,12
2060,Southern Europe,2.6,Flood,2615348625.049135,81.50993614166667,2121126.2165848627,15
2060,Southern Europe,4.5,Flood,2789705200.052411,85.96308006770835,2262534.6310238536,16
2060,Southern Europe,6.0,Flood,2964061775.055687,82.06257950490196,2403943.0454628444,17
2060,Southern Europe,8.5,Flood,3138418350.058963,79.64140508333335,2545351.4599018353,18
2060,Western Africa,2.6,Flood,3312774925.0622387,76.38779323684211,2686759.874340826,19
2060,Western Africa,4.5,Flood,3312774925.0622387,80.38350266666669,2686759.874340826,19
2060,Western Africa,6.0,Flood,3312774925.0622387,73.66615269736843,2686759.874340826,19
2060,Western Africa,8.5,Flood,3661488075.0687904,87.35173390277778,2969576.703218808,21
2060,Western Asia,2.6,Flood,2964061775.055687,28.49638045588236,2403943.0454628444,17
2060,Western Asia,4.5,Flood,3661488075.0687904,29.42623782539684,2969576.703218808,21
2060,Western Asia,6.0,Flood,2964061775.055687,25.284574296568636,2403943.0454628444,17
2060,Western Asia,8.5,Flood,3487131500.0655146,37.20202053958334,2828168.288779817,20
2060,Western Europe,2.6,Flood,2092278900.0393078,89.95862215277778,1696900.9732678903,12
2060,Western Europe,4.5,Flood,1743565750.0327566,90.15927991666669,1414084.1443899085,10
2060,Western Europe,6.0,Flood,2266635475.0425835,91.46850730448719,1838309.3877068812,13
2060,Western Europe,8.5,Flood,1743565750.0327566,86.70610795416667,1414084.1443899085,10
2070,Australia and New Zealand,2.6,Flood,523069725.0098271,70.3495293611111,424225.24331697245,3
2070,Australia and New Zealand,4.5,Flood,523069725.0098271,117.14100884722221,424225.24331697245,3
2070,Australia and New Zealand,6.0,Flood,523069725.0098271,113.22212551388884,424225.24331697245,3
2070,Australia and New Zealand,8.5,Flood,348713150.0065514,96.09329243749997,282816.82887798164,2
2070,Caribbean,2.6,Flood,1569209175.029481,143.21123623611112,1272675.7299509177,9
2070,Caribbean,4.5,Flood,2092278900.0393078,134.89150072222222,1696900.9732678903,12
2070,Caribbean,6.0,Flood,1917922325.0360322,133.21727886742426,1555492.5588288994,11
2070,Caribbean,8.5,Flood,1569209175.029481,142.660202587963,1272675.7299509177,9
2070,Central America,2.6,Flood,1917922325.0360322,184.81901580303028,1555492.5588288994,11
2070,Central America,4.5,Flood,2615348625.049135,178.22356665277775,2121126.2165848627,15
2070,Central America,6.0,Flood,2092278900.0393078,176.4571315694444,1696900.9732678903,12
2070,Central America,8.5,Flood,2440992050.0458593,171.50922933035713,1979717.802145872,14
2070,Central Asia,2.6,Flood,1394852600.0262053,27.55258722916666,1131267.3155119268,8
2070,Central Asia,4.5,Flood,1220496025.0229297,26.830755470238092,989858.9010729359,7
2070,Central Asia,6.0,Flood,1220496025.0229297,28.662899755952374,989858.9010729359,7
2070,Central Asia,8.5,Flood,1569209175.029481,34.939136856481475,1272675.7299509177,9
2070,Eastern Africa,2.6,Flood,3312774925.0622387,110.96492435087721,2686759.874340826,19
2070,Eastern Africa,4.5,Flood,3661488075.0687904,146.67862919642852,2969576.703218808,21
2070,Eastern Africa,6.0,Flood,3138418350.058963,144.3761582337963,2545351.4599018353,18
2070,Eastern Africa,8.5,Flood,2964061775.055687,167.7606179509804,2403943.0454628444,17
2070,Eastern Asia,2.6,Flood,21410580131.99311,86.84603017500001,17364622.9780966,5
2070,Eastern Asia,4.5,Flood,30101409634.051968,94.87180514062501,24413146.499636628,8
2070,Eastern Asia,6.0,Flood,39344477412.951584,95.11450074404763,31909551.835321646,7
2070,Eastern Asia,8.5,Flood,37258300462.95544,93.42639818750001,30217599.726646744,8
2070,Eastern Europe,2.6,Flood,2266635475.0425835,53.7712737852564,1838309.3877068812,13
2070,Eastern Europe,4.5,Flood,1917922325.0360322,57.13804961742425,1555492.5588288994,11
2070,Eastern Europe,6.0,Flood,2266635475.0425835,53.60685686538461,1838309.3877068812,13
2070,Eastern Europe,8.5,Flood,2092278900.0393078,51.628907621527766,1696900.9732678903,12
2070,Melanesia,2.6,Flood,1046139450.019654,259.5860715902777,848450.486633945,6
2070,Melanesia,4.5,Flood,1220496025.0229297,311.1555322499999,989858.9010729359,7
2070,Melanesia,6.0,Flood,871782875.0163784,291.48220356666667,707042.0721949541,5
2070,Melanesia,8.5,Flood,1046139450.019654,349.84348255555557,848450.486633945,6
2070,Micronesia,2.6,Flood,819427938.716496,219.28437391666662,664580.6477830462,5
2070,Micronesia,4.5,Flood,671248831.8631616,252.15709979166655,544402.9455500094,4
2070,Micronesia,6.0,Flood,845605406.8664372,218.17860999999985,685811.3599890001,5
2070,Micronesia,8.5,Flood,993784513.7197716,264.8744520833333,805989.062222037,6
2070,Middle Africa,2.6,Flood,1743565750.0327566,105.29359825833333,1414084.1443899085,10
2070,Middle Africa,4.5,Flood,1569209175.029481,122.65821187962963,1272675.7299509177,9
2070,Middle Africa,6.0,Flood,1743565750.0327566,127.56422440000001,1414084.1443899085,10
2070,Middle Africa,8.5,Flood,1220496025.0229297,140.11019929166667,989858.9010729359,7
2070,Northern Africa,2.6,Flood,1394852600.0262053,13.031622781250006,1131267.3155119268,8
2070,Northern Africa,4.5,Flood,1917922325.0360322,12.077373488636367,1555492.5588288994,11
2070,Northern Africa,6.0,Flood,1743565750.0327566,11.559599483333335,1414084.1443899085,10
2070,Northern Africa,8.5,Flood,1743565750.0327566,11.956793300000005,1414084.1443899085,10
2070,Northern America,2.6,Flood,523069725.0098271,56.33870222222222,424225.24331697245,3
2070,Northern America,4.5,Flood,523069725.0098271,58.512172222222226,424225.24331697245,3
2070,Northern America,6.0,Flood,523069725.0098271,55.60022555555556,424225.24331697245,3
2070,Northern America,8.5,Flood,348713150.0065514,59.95398312499999,282816.82887798164,2
2070,Northern Europe,2.6,Flood,1743565750.0327566,85.83515195416666,1414084.1443899085,10
2070,Northern Europe,4.5,Flood,2092278900.0393078,83.04867064930555,1696900.9732678903,12
2070,Northern Europe,6.0,Flood,1917922325.0360322,85.79977019318183,1555492.5588288994,11
2070,Northern Europe,8.5,Flood,2266635475.0425835,87.88661295512821,1838309.3877068812,13
2070,South America,2.6,Flood,3312774925.0622387,158.2002646622807,2686759.874340826,19
2070,South America,4.5,Flood,3138418350.058963,165.26419688425923,2545351.4599018353,18
2070,South America,6.0,Flood,3835844650.0720663,159.46987889204544,3110985.117657799,22
2070,South America,8.5,Flood,3487131500.0655146,183.980130925,2828168.288779817,20
2070,South-Eastern Asia,2.6,Flood,1651602409.3307097,206.92442839583333,1339499.1154344769,8
2070,South-Eastern Asia,4.5,Flood,2174672134.3405366,245.8312467878788,1763724.3587514495,11
2070,South-Eastern Asia,6.0,Flood,2780135093.6515923,219.3581471025641,2254772.987551981,13
2070,South-Eastern Asia,8.5,Flood,1825958984.3339853,289.9680095,1480907.5298734677,9
2070,Southern Africa,2.6,Flood,1220496025.0229297,35.15465146428571,989858.9010729359,7
2070,Southern Africa,4.5,Flood,1220496025.0229297,63.114664601190476,989858.9010729359,7
2070,Southern Africa,6.0,Flood,1046139450.019654,44.84448346527777,848450.486633945,6
2070,Southern Africa,8.5,Flood,1046139450.019654,56.60870472916667,848450.486633945,6
2070,Southern Asia,2.6,Flood,51043808378.94588,124.064447297619,41398060.32355708,14
2070,Southern Asia,4.5,Flood,36398710588.54069,133.0329206722222,29520446.543828618,15
2070,Southern Asia,6.0,Flood,13298915807.412949,168.5819182403846,10785819.79514432,13
2070,Southern Asia,8.5,Flood,14557730185.75484,159.55967895833334,11806756.030620307,12
2070,Southern Europe,2.6,Flood,3138418350.058963,85.07141284027779,2545351.4599018353,18
2070,Southern Europe,4.5,Flood,2964061775.055687,82.05094718627453,2403943.0454628444,17
2070,Southern Europe,6.0,Flood,2789705200.052411,78.3028488541667,2262534.6310238536,16
2070,Southern Europe,8.5,Flood,2615348625.049135,81.35560211666669,2121126.2165848627,15
2070,Western Africa,2.6,Flood,3487131500.0655146,80.43178088750001,2828168.288779817,20
2070,Western Africa,4.5,Flood,3487131500.0655146,89.92990592916667,2828168.288779817,20
2070,Western Africa,6.0,Flood,3487131500.0655146,83.7153284,2828168.288779817,20
2070,Western Africa,8.5,Flood,3138418350.058963,76.71452429398148,2545351.4599018353,18
2070,Western Asia,2.6,Flood,3835844650.0720663,28.800228909090915,3110985.117657799,22
2070,Western Asia,4.5,Flood,3138418350.058963,24.443596634259265,2545351.4599018353,18
2070,Western Asia,6.0,Flood,3835844650.0720663,27.46250639583334,3110985.117657799,22
2070,Western Asia,8.5,Flood,3312774925.0622387,30.303786471491236,2686759.874340826,19
2070,Western Europe,2.6,Flood,1569209175.029481,81.04262550462964,1272675.7299509177,9
2070,Western Europe,4.5,Flood,1917922325.0360322,88.31075965530302,1555492.5588288994,11
2070,Western Europe,6.0,Flood,1394852600.0262053,91.51314630208334,1131267.3155119268,8
2070,Western Europe,8.5,Flood,1917922325.0360322,96.50424143939394,1555492.5588288994,11
2080,Australia and New Zealand,2.6,Flood,523069725.0098271,110.54376218055552,424225.24331697245,3
2080,Australia and New Zealand,4.5,Flood,523069725.0098271,115.52741884722218,424225.24331697245,3
2080,Australia and New Zealand,6.0,Flood,523069725.0098271,84.40529936111109,424225.24331697245,3
2080,Australia and New Zealand,8.5,Flood,697426300.0131028,92.43323243749995,565633.6577559633,4
2080,Caribbean,2.6,Flood,1917922325.0360322,131.71467614015154,1555492.5588288994,11
2080,Caribbean,4.5,Flood,1743565750.0327566,147.18694645416673,1414084.1443899085,10
2080,Caribbean,6.0,Flood,1394852600.0262053,132.72740660937504,1131267.3155119268,8
2080,Caribbean,8.5,Flood,2266635475.0425835,135.7104761217949,1838309.3877068812,13
2080,Central America,2.6,Flood,2615348625.049135,187.59997065277776,2121126.2165848627,15
2080,Central America,4.5,Flood,2266635475.0425835,165.3170945705128,1838309.3877068812,13
2080,Central America,6.0,Flood,1917922325.0360322,184.64047010984848,1555492.5588288994,11
2080,Central America,8.5,Flood,1917922325.0360322,180.9571839090909,1555492.5588288994,11
2080,Central Asia,2.6,Flood,1569209175.029481,30.68475511574074,1272675.7299509177,9
2080,Central Asia,4.5,Flood,1569209175.029481,31.587406226851847,1272675.7299509177,9
2080,Central Asia,6.0,Flood,1569209175.029481,28.52889570833333,1272675.7299509177,9
2080,Central Asia,8.5,Flood,1046139450.019654,36.63359230555556,848450.486633945,6
2080,Eastern Africa,2.6,Flood,3312774925.0622387,100.16873716447371,2686759.874340826,19
2080,Eastern Africa,4.5,Flood,2964061775.055687,146.56938329411764,2403943.0454628444,17
2080,Eastern Africa,6.0,Flood,3312774925.0622387,165.18658811622805,2686759.874340826,19
2080,Eastern Africa,8.5,Flood,2440992050.0458593,194.22492855059525,1979717.802145872,14
2080,Eastern Asia,2.6,Flood,42472447113.97966,75.93801740104168,34446429.12731522,8
2080,Eastern Asia,4.5,Flood,34130330761.927364,92.57602592857143,27680722.43465317,7
2080,Eastern Asia,6.0,Flood,37258300462.95544,88.0855156875,30217599.726646744,8
2080,Eastern Asia,8.5,Flood,24887262983.02774,108.36443717708335,20184317.098968152,8
2080,Eastern Europe,2.6,Flood,2440992050.0458593,52.35660138095238,1979717.802145872,14
2080,Eastern Europe,4.5,Flood,2092278900.0393078,55.89127054513889,1696900.9732678903,12
2080,Eastern Europe,6.0,Flood,2266635475.0425835,53.132354064102564,1838309.3877068812,13
2080,Eastern Europe,8.5,Flood,2615348625.049135,56.808366955555556,2121126.2165848627,15
2080,Melanesia,2.6,Flood,1220496025.0229297,256.43314367857135,989858.9010729359,7
2080,Melanesia,4.5,Flood,1046139450.019654,303.81840825694445,848450.486633945,6
2080,Melanesia,6.0,Flood,1220496025.0229297,349.7090179642857,989858.9010729359,7
2080,Melanesia,8.5,Flood,1046139450.019654,411.54870804166666,848450.486633945,6
2080,Micronesia,2.6,Flood,645071363.7132202,234.71757218749994,523172.23334405536,4
2080,Micronesia,4.5,Flood,819427938.716496,261.16992633333325,664580.6477830462,5
2080,Micronesia,6.0,Flood,671248831.8631616,203.83075927083325,544402.9455500094,4
2080,Micronesia,8.5,Flood,671248831.8631616,293.54112479166656,544402.9455500094,4
2080,Middle Africa,2.6,Flood,1569209175.029481,100.60265983333333,1272675.7299509177,9
2080,Middle Africa,4.5,Flood,1743565750.0327566,112.59844757083333,1414084.1443899085,10
2080,Middle Africa,6.0,Flood,1394852600.0262053,139.58371871354169,1131267.3155119268,8
2080,Middle Africa,8.5,Flood,1394852600.0262053,153.6048831979167,1131267.3155119268,8
2080,Northern Africa,2.6,Flood,1917922325.0360322,14.003632594696978,1555492.5588288994,11
2080,Northern Africa,4.5,Flood,2092278900.0393078,10.359035937500005,1696900.9732678903,12
2080,Northern Africa,6.0,Flood,1917922325.0360322,14.491565246212126,1555492.5588288994,11
2080,Northern Africa,8.5,Flood,1569209175.029481,10.78017743981482,1272675.7299509177,9
2080,Northern America,2.6,Flood,348713150.0065514,51.084183124999996,282816.82887798164,2
2080,Northern America,4.5,Flood,697426300.0131028,58.466628125,565633.6577559633,4
2080,Northern America,6.0,Flood,523069725.0098271,61.32850222222222,424225.24331697245,3
2080,Northern America,8.5,Flood,523069725.0098271,67.47923222222221,424225.24331697245,3
2080,Northern Europe,2.6,Flood,1743565750.0327566,79.47111693333332,1414084.1443899085,10
2080,Northern Europe,4.5,Flood,2092278900.0393078,85.0378630625,1696900.9732678903,12
2080,Northern Europe,6.0,Flood,1917922325.0360322,83.10662201136364,1555492.5588288994,11
2080,Northern Europe,8.5,Flood,1743565750.0327566,96.09207903750001,1414084.1443899085,10
2080,South America,2.6,Flood,2789705200.052411,154.88887629427086,2262534.6310238536,16
2080,South America,4.5,Flood,3312774925.0622387,170.44044488157897,2686759.874340826,19
2080,South America,6.0,Flood,2964061775.055687,174.98037570343138,2403943.0454628444,17
2080,South America,8.5,Flood,3138418350.058963,181.27580482407407,2545351.4599018353,18
2080,South-Eastern Asia,2.6,Flood,2257065368.6417656,192.51182225,1830547.7442350087,10
2080,South-Eastern Asia,4.5,Flood,2000315559.337261,260.30126447500004,1622315.9443124586,10
2080,South-Eastern Asia,6.0,Flood,2431421943.645041,258.0279071287879,1971956.1586739996,11
2080,South-Eastern Asia,8.5,Flood,2257065368.6417656,347.8336545791666,1830547.7442350087,10
2080,Southern Africa,2.6,Flood,1743565750.0327566,49.27887539166666,1414084.1443899085,10
2080,Southern Africa,4.5,Flood,1220496025.0229297,66.14969323809522,989858.9010729359,7
2080,Southern Africa,6.0,Flood,1220496025.0229297,48.585945291666654,989858.9010729359,7
2080,Southern Africa,8.5,Flood,1569209175.029481,46.96701133796295,1272675.7299509177,9
2080,Southern Asia,2.6,Flood,26995655183.587154,149.98709403409092,21894286.442487553,11
2080,Southern Asia,4.5,Flood,29848172643.873135,152.949027225,24207763.701438062,15
2080,Southern Asia,6.0,Flood,26646942033.580605,136.9614804722222,21611469.61360957,9
2080,Southern Asia,8.5,Flood,12238489249.806877,225.18410853409088,9925782.035528691,11
2080,Southern Europe,2.6,Flood,2440992050.0458593,87.74589420535715,1979717.802145872,14
2080,Southern Europe,4.5,Flood,2964061775.055687,83.25245227450982,2403943.0454628444,17
2080,Southern Europe,6.0,Flood,2615348625.049135,79.16034425000002,2121126.2165848627,15
2080,Southern Europe,8.5,Flood,3138418350.058963,83.46574103703705,2545351.4599018353,18
2080,Western Africa,2.6,Flood,3487131500.0655146,84.91538745000003,2828168.288779817,20
2080,Western Africa,4.5,Flood,4010201225.075342,76.41318006521742,3252393.5320967897,23
2080,Western Africa,6.0,Flood,3138418350.058963,85.21226023379634,2545351.4599018353,18
2080,Western Africa,8.5,Flood,3487131500.0655146,88.91786005,2828168.288779817,20
2080,Western Asia,2.6,Flood,2964061775.055687,29.055829174019614,2403943.0454628444,17
2080,Western Asia,4.5,Flood,3835844650.0720663,30.325358704545454,3110985.117657799,22
2080,Western Asia,6.0,Flood,3487131500.0655146,28.47917017916667,2828168.288779817,20
2080,Western Asia,8.5,Flood,3661488075.0687904,25.454739557539682,2969576.703218808,21
2080,Western Europe,2.6,Flood,2092278900.0393078,87.11490819097223,1696900.9732678903,12
2080,Western Europe,4.5,Flood,1917922325.0360322,91.36055943181819,1555492.5588288994,11
2080,Western Europe,6.0,Flood,1743565750.0327566,96.03413925833334,1414084.1443899085,10
2080,Western Europe,8.5,Flood,2092278900.0393078,99.9336761076389,1696900.9732678903,12
2090,Australia and New Zealand,2.6,Flood,523069725.0098271,72.73651269444441,424225.24331697245,3
2090,Australia and New Zealand,4.5,Flood,523069725.0098271,81.81909602777775,424225.24331697245,3
2090,Australia and New Zealand,6.0,Flood,523069725.0098271,119.79858551388884,424225.24331697245,3
2090,Australia and New Zealand,8.5,Flood,348713150.0065514,91.72818243749997,282816.82887798164,2
2090,Caribbean,2.6,Flood,1743565750.0327566,143.21904960833336,1414084.1443899085,10
2090,Caribbean,4.5,Flood,1917922325.0360322,131.44170082575758,1555492.5588288994,11
2090,Caribbean,6.0,Flood,2266635475.0425835,139.36465775000002,1838309.3877068812,13
2090,Caribbean,8.5,Flood,1394852600.0262053,134.75031925520835,1131267.3155119268,8
2090,Central America,2.6,Flood,1569209175.029481,164.45324875925925,1272675.7299509177,9
2090,Central America,4.5,Flood,1917922325.0360322,172.91633720075754,1555492.5588288994,11
2090,Central America,6.0,Flood,2266635475.0425835,162.19480903205127,1838309.3877068812,13
2090,Central America,8.5,Flood,2266635475.0425835,170.36879581730767,1838309.3877068812,13
2090,Central Asia,2.6,Flood,1046139450.019654,28.602001805555556,848450.486633945,6
2090,Central Asia,4.5,Flood,1046139450.019654,28.70126847222222,848450.486633945,6
2090,Central Asia,6.0,Flood,1046139450.019654,28.751287583333333,848450.486633945,6
2090,Central Asia,8.5,Flood,1569209175.029481,30.90594144907407,1272675.7299509177,9
2090,Eastern Africa,2.6,Flood,2964061775.055687,112.8308931029412,2403943.0454628444,17
2090,Eastern Africa,4.5,Flood,3312774925.0622387,154.21689909868425,2686759.874340826,19
2090,Eastern Africa,6.0,Flood,2964061775.055687,168.69057968627453,2403943.0454628444,17
2090,Eastern Africa,8.5,Flood,3835844650.0720663,241.90048723484844,3110985.117657799,22
2090,Eastern Asia,2.6,Flood,21759293281.999664,84.12341763095239,17647439.80697458,7
2090,Eastern Asia,4.5,Flood,30101409634.051968,89.060772640625,24413146.499636628,8
2090,Eastern Asia,6.0,Flood,26973439933.02389,110.66423673214287,21876269.207643054,7
2090,Eastern Asia,8.5,Flood,39344477412.951584,113.72517074404765,31909551.835321646,7
2090,Eastern Europe,2.6,Flood,2440992050.0458593,54.326263895833335,1979717.802145872,14
2090,Eastern Europe,4.5,Flood,2789705200.052411,57.09231545833333,2262534.6310238536,16
2090,Eastern Europe,6.0,Flood,2615348625.049135,52.244138069444446,2121126.2165848627,15
2090,Eastern Europe,8.5,Flood,2266635475.0425835,57.57428534935897,1838309.3877068812,13
2090,Melanesia,2.6,Flood,871782875.0163784,258.968383825,707042.0721949541,5
2090,Melanesia,4.5,Flood,1046139450.019654,310.52242922222223,848450.486633945,6
2090,Melanesia,6.0,Flood,871782875.0163784,345.53783982499993,707042.0721949541,5
2090,Melanesia,8.5,Flood,1046139450.019654,410.8402627708333,848450.486633945,6
2090,Micronesia,2.6,Flood,845605406.8664372,235.01319599999988,685811.3599890001,5
2090,Micronesia,4.5,Flood,671248831.8631616,210.72038427083328,544402.9455500094,4
2090,Micronesia,6.0,Flood,819427938.716496,254.11798633333325,664580.6477830462,5
2090,Micronesia,8.5,Flood,819427938.716496,240.9809539166666,664580.6477830462,5
